"Raw_file_name"	"Sample_ID"	"station"	"cast"	"depth"	"abs_depth"	"time"	"lat"	"lon"	"temp"	"sal"	"sla_corr"	"PC_um"
"190715_Smp_FK180310S80C1-DCM_C.mzML"	"190715_Smp_FK180310S80C1-DCM_C.mzML"	"80"	1	"DCM"	120	2018-04-08 11:14:18	24.582	160.882	22.614	35.158	21.03	1.59016356634363
"190715_Smp_FK180310S62C1-25m_A.mzML"	"190715_Smp_FK180310S62C1-25m_A.mzML"	"62"	1	"Surface"	25	2018-04-03 22:32:50	22.2317857142857	156.854928571429	23.0027857142857	35.1175	-12.48	2.351716411816
"190715_Smp_FK180310S62C1-25m_B.mzML"	"190715_Smp_FK180310S62C1-25m_B.mzML"	"62"	1	"Surface"	25	2018-04-03 22:32:50	22.2317857142857	156.854928571429	23.0027857142857	35.1175	-12.48	2.351716411816
"190715_Smp_FK180310S62C1-25m_C.mzML"	"190715_Smp_FK180310S62C1-25m_C.mzML"	"62"	1	"Surface"	25	2018-04-03 22:32:50	22.2317857142857	156.854928571429	23.0027857142857	35.1175	-12.48	2.351716411816
"190715_Smp_FK180310S62C1-DCM_A.mzML"	"190715_Smp_FK180310S62C1-DCM_A.mzML"	"62"	1	"DCM"	98	2018-04-03 22:32:50	22.367	156.57	21.264	35.176	-13.6	2.31848582852629
"190715_Smp_FK180310S62C1-DCM_B.mzML"	"190715_Smp_FK180310S62C1-DCM_B.mzML"	"62"	1	"DCM"	98	2018-04-03 22:32:50	22.367	156.57	21.264	35.176	-13.6	2.31848582852629
"190715_Smp_FK180310S62C1-DCM_C.mzML"	"190715_Smp_FK180310S62C1-DCM_C.mzML"	"62"	1	"DCM"	98	2018-04-03 22:32:50	22.367	156.57	21.264	35.176	-13.6	2.31848582852629
"190715_Smp_FK180310S64C1-25m_A.mzML"	"190715_Smp_FK180310S64C1-25m_A.mzML"	"64"	1	"Surface"	25	2018-04-04 10:50:59	22.2317857142857	156.854928571429	23.0027857142857	35.1175	-12.48	2.351716411816
"190715_Smp_FK180310S64C1-25m_B.mzML"	"190715_Smp_FK180310S64C1-25m_B.mzML"	"64"	1	"Surface"	25	2018-04-04 10:50:59	22.2317857142857	156.854928571429	23.0027857142857	35.1175	-12.48	2.351716411816
"190715_Smp_FK180310S64C1-25m_C.mzML"	"190715_Smp_FK180310S64C1-25m_C.mzML"	"64"	1	"Surface"	25	2018-04-04 10:50:59	22.2317857142857	156.854928571429	23.0027857142857	35.1175	-12.48	2.351716411816
"190715_Smp_FK180310S64C1-DCM_A.mzML"	"190715_Smp_FK180310S64C1-DCM_A.mzML"	"64"	1	"DCM"	115	2018-04-04 10:50:59	22.135875	156.9835	21.17275	35.167875	-12.1225	1.72860341245849
"190715_Smp_FK180310S64C1-DCM_B.mzML"	"190715_Smp_FK180310S64C1-DCM_B.mzML"	"64"	1	"DCM"	115	2018-04-04 10:50:59	22.135875	156.9835	21.17275	35.167875	-12.1225	1.72860341245849
"190715_Smp_FK180310S64C1-DCM_C.mzML"	"190715_Smp_FK180310S64C1-DCM_C.mzML"	"64"	1	"DCM"	115	2018-04-04 10:50:59	22.135875	156.9835	21.17275	35.167875	-12.1225	1.72860341245849
"190715_Blk_KM1906U14-Blk_C.mzML"	"190715_Blk_KM1906U14-Blk_C.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Poo_TruePooFK180310_Full1.mzML"	"190715_Poo_TruePooFK180310_Full1.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Poo_TruePooFK180310_Full2.mzML"	"190715_Poo_TruePooFK180310_Full2.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Poo_TruePooFK180310_Full3.mzML"	"190715_Poo_TruePooFK180310_Full3.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Poo_TruePooFK180310_Half1.mzML"	"190715_Poo_TruePooFK180310_Half1.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Poo_TruePooFK180310_Half2.mzML"	"190715_Poo_TruePooFK180310_Half2.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Poo_TruePooFK180310_Half3.mzML"	"190715_Poo_TruePooFK180310_Half3.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_4uMStdsMix1InH2O_1.mzML"	"190715_Std_4uMStdsMix1InH2O_1.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_4uMStdsMix1InH2O_2.mzML"	"190715_Std_4uMStdsMix1InH2O_2.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_4uMStdsMix1InMatrix_1.mzML"	"190715_Std_4uMStdsMix1InMatrix_1.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_4uMStdsMix1InMatrix_2.mzML"	"190715_Std_4uMStdsMix1InMatrix_2.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_4uMStdsMix2InH2O_1.mzML"	"190715_Std_4uMStdsMix2InH2O_1.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_4uMStdsMix2InH2O_2.mzML"	"190715_Std_4uMStdsMix2InH2O_2.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_4uMStdsMix2InMatrix_1.mzML"	"190715_Std_4uMStdsMix2InMatrix_1.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_4uMStdsMix2InMatrix_2.mzML"	"190715_Std_4uMStdsMix2InMatrix_2.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_H2OinMatrix_1.mzML"	"190715_Std_H2OinMatrix_1.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"190715_Std_H2OinMatrix_2.mzML"	"190715_Std_H2OinMatrix_2.mzML"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
