feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT085,124.10001373291,124.100288391113,405.453063964844,456.948486328125,124.10015106201148,Bad
FT086,126.066170465796,126.066299438477,3.64263105392456,58.2841453552246,126.06623495213653,Bad
FT087,126.066118967447,126.066276550293,217.959014892578,324.916870117188,126.06619775887,Stans only
FT088,126.066141855602,126.066253662109,108.771194458008,183.427886962891,126.06619775885552,Bad
FT089,126.066261291504,126.066307067871,1254.98510742188,1297.15307617188,126.0662841796875,Bad
FT090,127.072595065308,127.072723388672,286.955810546875,417.187866210938,127.07265922699,Stans only
FT091,127.072700500488,127.072723388672,516.016418457031,592.498657226562,127.07271194458,Bad
FT092,127.072700500488,127.072830200195,452.081817626953,516.174194335938,127.0727653503415,Bad
FT093,128.953421571693,128.953689575195,1167.0458984375,1297.15307617188,128.95355557344402,Bad
FT094,128.953421571693,128.953643798828,1061.38049316406,1246.02111816406,128.9535326852605,Bad
FT095,128.953494050851,128.953720092773,130.948318481445,232.308288574219,128.953607071812,Bad
FT096,128.953452089233,128.953659057617,1.59304392337799,145.952697753906,128.95355557342498,Bad
FT097,128.953384399414,128.953704833984,270.423126220703,404.675384521484,128.953544616699,Bad
FT098,128.953475952148,128.953689575195,1070.75012207031,1190.71569824219,128.9535827636715,Bad
FT099,128.953497865543,128.953720092773,183.274673461914,257.500396728516,128.953608979158,Bad
FT100,128.953513124313,128.953704833984,219.965515136719,305.893157958984,128.9536089791485,Bad
FT101,128.953490236158,128.953704833984,51.4537010192871,136.419815063477,128.953597535071,Bad
FT102,128.953506469727,128.953720092773,323.532165527344,460.707092285156,128.95361328125,Bad
FT103,128.953048706055,128.953659057617,436.811462402344,489.482666015625,128.953353881836,Bad
FT104,128.953414916992,128.953628540039,857.044006347656,930.183837890625,128.9535217285155,Bad
FT105,128.953231811523,128.953567504883,807.142333984375,893.334350585938,128.953399658203,Bad
FT106,128.953430175781,128.953674316406,970.435546875,1057.28942871094,128.9535522460935,Bad
FT107,128.953414916992,128.95361328125,928.028564453125,1007.97967529297,128.95351409912098,Bad
FT108,128.953353881836,128.953643798828,1034.94665527344,1094.76379394531,128.953498840332,Bad
FT109,128.953384399414,128.953628540039,902.733093261719,950.98388671875,128.9535064697265,Bad
FT110,132.0766095012,132.076782226562,537.980529785156,635.95849609375,132.076695863881,Stans only
FT111,132.101852416992,132.102096557617,436.257751464844,551.661865234375,132.1019744873045,Good
FT112,132.10188293457,132.102096557617,251.976974487305,386.575622558594,132.1019897460935,Good
FT113,132.101889468379,132.102096557617,0.322227567434311,100.356552124023,132.10199301299798,Bad
FT114,132.101885653687,132.102081298828,96.9563751220703,153.848831176758,132.1019834762575,Bad
FT115,132.101820803914,132.101959228516,341.013458251953,412.746276855469,132.101890016215,Bad
FT116,132.101832247992,132.102020263672,169.439025878906,219.862091064453,132.10192625583198,Bad
FT117,132.101889468379,132.10205078125,597.297973632812,648.667297363281,132.1019701248145,Bad
FT118,133.02768100523,133.027923583984,769.180725097656,875.539611816406,133.027802294607,Good
FT119,135.047271728516,135.047515869141,459.301696777344,593.24365234375,135.0473937988285,Good
FT120,136.061589871531,136.061813354492,196.677001953125,319.803039550781,136.0617016130115,Stans only
FT121,136.061624203763,136.061782836914,157.265655517578,207.960662841797,136.06170352033848,Bad
FT122,136.061628018456,136.061813354492,118.268615722656,165.183044433594,136.061720686474,Bad
FT123,136.061553955078,136.061737060547,3.62651324272156,64.5952072143555,136.0616455078125,Bad
FT124,136.06168142415,136.061767578125,497.676971435547,585.733947753906,136.06172450113752,Bad
FT125,136.061584472656,136.061798095703,375.966644287109,430.461547851562,136.06169128417952,Bad
FT126,136.061599731445,136.061706542969,583.882690429688,633.025939941406,136.061653137207,Bad
FT127,136.061737060547,136.061813354492,1158.06005859375,1194.10485839844,136.06177520751947,Bad
FT128,136.061660766602,136.061767578125,605.699829101562,704.375671386719,136.0617141723635,Bad
FT129,136.061676025391,136.061798095703,319.181091308594,413.568695068359,136.061737060547,Bad
FT130,136.061737060547,136.061767578125,919.68603515625,1002.072265625,136.061752319336,Bad
FT131,136.061706542969,136.061752319336,1023.77416992188,1073.92614746094,136.06172943115251,Bad
FT132,136.061614990234,136.061752319336,732.908935546875,800.784973144531,136.061683654785,Bad
FT133,137.045666095047,137.045837402344,321.938507080078,415.447052001953,137.04575174869552,Stans only
FT134,137.04559361589,137.045776367188,240.580444335938,335.502410888672,137.04568499153902,Stans only
FT135,137.045647021585,137.045761108398,200.571166992188,241.648345947266,137.04570406499153,Bad
FT136,138.05486588335,138.055114746094,329.39016,461.261688232422,138.054990314722,Good
FT137,138.054885864258,138.055160522461,241.734527587891,333.011901855469,138.0550231933595,Good
FT138,138.054733276367,138.055191040039,430.717468261719,551.2861328125,138.054962158203,Bad
FT139,138.055252075195,138.055938720703,193.167755126953,311.021667480469,138.055595397949,Good
FT140,139.050000900416,139.050140380859,377.699615478516,496.813629150391,139.0500706406375,Bad
FT141,143.081238231969,143.081451416016,431.541351318359,583.731994628906,143.08134482399248,Stans only
FT142,143.081345043359,143.081420898438,562.606750488281,593.37744140625,143.08138297089852,Bad
FT143,143.081329784589,143.081405639648,605.955078125,635.693298339844,143.0813677121185,Bad
FT144,143.081390819669,143.081512451172,360.834289550781,411.635009765625,143.08145163542048,Bad
FT145,143.081329345703,143.081390380859,656.862060546875,710.320129394531,143.08135986328102,Bad
FT146,144.084620614214,144.084823608398,442.088073730469,546.657470703125,144.084722111306,Stans only
FT147,144.101721880679,144.101898193359,256.743438720703,372.299346923828,144.101810037019,Good
FT148,144.101740954142,144.101867675781,176.783355712891,232.542602539062,144.1018043149615,Bad
FT149,144.101725695372,144.101791381836,396.673858642578,449.201263427734,144.101758538604,Bad
FT150,144.101756212912,144.101913452148,462.313110351562,541.256958007812,144.10183483253002,Bad
FT151,144.101714251294,144.10188293457,443.621002197266,476.918426513672,144.101798592932,Meh
FT152,144.927307128906,144.92756652832,1121.845703125,1263.79809570312,144.927436828613,Meh
FT153,144.927337646484,144.927627563477,1233.20239257812,1296.00268554688,144.9274826049805,Bad
FT154,144.981950730343,144.982238769531,142.396438598633,223.794799804688,144.982094749937,Stans only
FT155,144.981964111328,144.982284545898,373.1630859375,519.883117675781,144.982124328613,Bad
FT156,144.981996506653,144.982284545898,519.883117675781,664.010986328125,144.9821405262755,Bad
FT157,146.1173176583,146.11750793457,454.809692382812,588.435485839844,146.11741279643502,Stans only
FT158,146.117351990533,146.117492675781,366.271453857422,527.309631347656,146.11742233315698,Bad
FT159,146.117294311523,146.117462158203,532.202514648438,609.898986816406,146.117378234863,Bad
FT160,146.980120992637,146.980270385742,153.856567382812,224.946029663086,146.9801956891895,Bad
FT161,146.980143880792,146.98030090332,526.52197265625,624.873718261719,146.98022239205602,Bad
FT162,146.980117797852,146.980285644531,382.105255126953,517.734252929688,146.9802017211915,Bad
FT163,147.076274131722,147.076477050781,574.638122558594,652.112060546875,147.0763755912515,Good
FT164,147.076446533203,147.076477050781,674.86767578125,727.69921875,147.07646179199202,Bad
FT165,150.077185907922,150.077362060547,153.856567382812,247.310577392578,150.0772739842345,Stans only
FT166,150.077304163389,150.077453613281,229.438201904297,283.829162597656,150.07737888833498,Bad
FT167,150.077194213867,150.077270507812,355.145965576172,424.270812988281,150.0772323608395,Bad
FT168,150.077231684232,150.077362060547,285.471618652344,314.868713378906,150.0772968723895,Bad
FT169,150.077255249023,150.077331542969,321.123016357422,378.511383056641,150.077293395996,Bad
FT170,151.143983738241,151.144149780273,278.530456542969,377.302154541016,151.144066759257,Meh
FT171,152.056564994974,152.05680847168,367.785614013672,474.227386474609,152.056686733327,Good
FT172,152.056411743164,152.056716918945,314.210876464844,379.705718994141,152.05656433105452,Meh
FT173,152.056579589844,152.056716918945,5.74291181564331,111.025413513184,152.0566482543945,Bad
FT174,152.056591697822,152.056701660156,144.165679931641,206.755615234375,152.056646678989,Bad
FT175,152.056561180282,152.056640625,255.425628662109,296.845550537109,152.05660090264098,Bad
FT176,152.056381225586,152.056732177734,100.198448181152,144.165679931641,152.05655670166,Bad
FT177,152.056427001953,152.056823730469,433.773376464844,560.802612304688,152.056625366211,Meh
FT178,155.081303340511,155.08154296875,396.455230712891,504.390655517578,155.0814231546305,Good
FT179,160.096582563348,160.096740722656,371.310974121094,487.169494628906,160.096661643002,Bad
FT180,160.096603393555,160.096755981445,295.766326904297,349.953918457031,160.0966796875,Bad
FT181,160.096588134766,160.096801757812,236.969573974609,275.728454589844,160.096694946289,Bad
FT182,160.096603393555,160.096755981445,525.580261230469,594.475341796875,160.0966796875,Bad
FT183,160.096750409818,160.096893310547,466.291748046875,517.104370117188,160.0968218601825,Meh
FT184,162.112262264204,162.112548828125,451.250183105469,572.572570800781,162.1124055461645,Good
FT185,162.112269893589,162.112487792969,356.441680908203,464.275451660156,162.112378843279,Good
FT186,162.112342372746,162.112503051758,277.482574462891,367.4365234375,162.112422712252,Good
FT187,164.066613153782,164.066772460938,440.578308105469,544.127868652344,164.06669280736,Bad
FT188,164.066628412552,164.066802978516,1231.81652832031,1297.15307617188,164.066715695534,Bad
FT189,164.066605524397,164.066772460938,781.578430175781,859.04931640625,164.0666889926675,Bad
FT190,164.066685632939,164.066940307617,519.353088378906,626.240783691406,164.066812970278,Bad
FT191,164.066700891709,164.066909790039,681.652038574219,798.563110351562,164.066805340874,Bad
FT192,164.066711425781,164.066940307617,1089.833984375,1284.51928710938,164.066825866699,Bad
FT193,166.122389087477,166.122604370117,154.652069091797,267.879486083984,166.122496728797,Stans only
FT194,166.122467041016,166.122589111328,289.192321777344,324.916870117188,166.122528076172,Bad
FT195,166.122526416407,166.122650146484,245.609146118164,281.534912109375,166.1225882814455,Bad
FT196,166.12255859375,166.122711181641,319.073150634766,413.568695068359,166.12263488769548,Bad
FT197,168.945826109934,168.946182250977,1167.47094726562,1297.15307617188,168.94600418045547,Bad
FT198,168.945818480549,168.94612121582,1119.23767089844,1264.28686523438,168.94596984818452,Bad
FT199,168.945879515629,168.946136474609,4.57379055023193,129.984329223633,168.946007995119,Bad
FT200,168.945861816406,168.946136474609,129.983154296875,219.965515136719,168.9459991455075,Bad
FT201,168.945922851562,168.946105957031,276.160095214844,395.181640625,168.94601440429648,Bad
FT202,168.94580078125,168.946105957031,225.424163818359,297.935668945312,168.9459533691405,Bad
FT203,168.945770263672,168.946105957031,165.849624633789,268.845367431641,168.9459381103515,Bad
FT204,168.94580078125,168.94612121582,333.942138671875,455.983337402344,168.945960998535,Bad
FT205,168.945890959706,168.946151733398,66.1050262451172,134.076385498047,168.94602134655202,Bad
FT206,168.945861816406,168.946044921875,1099.01916503906,1173.939453125,168.9459533691405,Bad
FT207,179.004472136464,179.004699707031,287.695343017578,410.719299316406,179.0045859217475,Stans only
FT208,179.073392185812,179.073638916016,530.661865234375,631.411987304688,179.073515550914,Meh
FT209,181.011306762695,181.011535644531,291.042999267578,423.225528,181.011421203613,Good
FT210,181.011047363281,181.011444091797,397.074890136719,485.9052734375,181.011245727539,Bad
FT211,186.943869560838,186.944046020508,1204.23107910156,1297.15307617188,186.943957790673,Bad
FT212,189.123077499666,189.123291015625,434.982238769531,541.660888671875,189.1231842576455,Stans only
FT213,189.159507813015,189.159698486328,864.855224609375,965.734619140625,189.1596031496715,Bad
FT214,189.159450592628,189.159637451172,806.954406738281,931.109191894531,189.1595440219,Bad
FT215,189.159393310547,189.159622192383,931.109191894531,982.754089355469,189.159507751465,Bad
FT216,193.089102662978,193.089263916016,433.773376464844,495.048431396484,193.089183289497,Bad
FT217,202.996847083702,202.997177124023,754.457641601562,872.147338867188,202.99701210386252,Bad
FT218,202.996871948242,202.997177124023,890.406616210938,953.9990234375,202.9970245361325,Bad
FT219,202.996932983398,202.997085571289,858.377685546875,887.531555175781,202.99700927734352,Bad
FT220,204.122772647729,204.122955322266,279.954254150391,426.660736083984,204.12286398499748,Bad
FT221,204.122860385656,204.123001098633,584.701171875,633.358642578125,204.1229307421445,Bad
FT222,204.122879459119,204.123001098633,412.746276855469,460.535797119141,204.122940278876,Bad
FT223,206.102144105396,206.102325439453,120.901023864746,193.236129760742,206.1022347724245,Bad
FT224,206.102125031934,206.102264404297,256.196868896484,294.442413330078,206.1021947181155,Bad
FT225,206.138360795965,206.138671875,123.582069396973,199.803039550781,206.1385163354825,Bad
FT226,206.138442993164,206.138656616211,278.727905273438,348.052825927734,206.1385498046875,Bad
FT227,206.138473510742,206.138717651367,203.303909301758,276.202697753906,206.1385955810545,Bad
FT228,214.089324951172,214.089569091797,0.322227567434311,32.0385551452637,214.0894470214845,Bad
FT229,214.08938540307,214.089645385742,1218.34875488281,1297.15307617188,214.089515394406,Bad
FT230,218.13850402832,218.138656616211,97.3105392456055,148.54426574707,218.1385803222655,Bad
FT231,218.13832290781,218.138565063477,205.697357177734,330.702331542969,218.1384439856435,Bad
FT232,218.13835144043,218.138656616211,322.518524169922,386.915283203125,218.13850402832048,Bad
FT233,218.138381958008,218.138519287109,561.800537109375,599.816101074219,218.1384506225585,Bad
FT234,218.138397216797,218.138488769531,405.532562255859,455.685424804688,218.138442993164,Bad
FT235,218.138397216797,218.138442993164,420.237670898438,510.796539306641,218.1384201049805,Bad
FT236,218.138534545898,218.138732910156,4.5924768447876,40.2994537353516,218.138633728027,Bad
FT237,232.153865538506,232.154083251953,150.650054931641,288.117431640625,232.1539743952295,Bad
FT238,232.154033384976,232.154251098633,279.954254150391,306.357055664062,232.1541422418045,Bad
FT239,232.153869628906,232.154190063477,321.690093994141,402.17236328125,232.1540298461915,Bad
FT240,232.154174804688,232.154357910156,4.69560670852661,31.6707344055176,232.154266357422,Bad
FT241,232.154113769531,232.15412902832,443.621002197266,536.555358886719,232.1541213989255,Bad
FT242,232.154098510742,232.154281616211,500.363586425781,537.638610839844,232.1541900634765,Bad
FT243,232.154102049441,232.154266357422,104.263404846191,141.237808227539,232.1541842034315,Bad
FT244,232.154006958008,232.154266357422,402.059844970703,485.402008056641,232.154136657715,Bad
FT245,233.157240291367,233.157485961914,159.409240722656,279.731811523438,233.15736312664052,Bad
FT246,233.157760620117,233.157852172852,279.731811523438,309.148406982422,233.1578063964845,Bad
FT247,233.914540675306,233.914794921875,369.603424072266,452.185974121094,233.9146677985905,Bad
FT248,233.914449122686,233.914779663086,129.272613525391,214.320816040039,233.914614392886,Stans only
FT249,233.914521601844,233.914749145508,322.518524169922,373.1630859375,233.914635373676,Bad
FT250,233.914443969727,233.914764404297,440.578308105469,511.073181152344,233.914604187012,Bad
FT251,233.914517787151,233.914840698242,282.815032958984,339.434265136719,233.91467924269648,Bad
FT252,233.914521601844,233.914825439453,247.394714355469,303.550109863281,233.9146735206485,Bad
FT253,233.914510157766,233.914733886719,209.819152832031,243.182388305664,233.9146220222425,Bad
FT254,233.914489746094,233.91487121582,6.76162052154541,109.230087280273,233.914680480957,Bad
FT255,233.914567378154,233.914810180664,85.413818359375,136.136199951172,233.914688779409,Bad
FT256,234.917457665067,234.917938232422,1167.47094726562,1297.15307617188,234.9176979487445,Bad
FT257,234.917446220989,234.917877197266,1139.21545410156,1246.40661621094,234.91766170912751,Bad
FT258,234.917602623382,234.918014526367,128.220779418945,222.787551879883,234.9178085748745,Bad
FT259,234.917568291149,234.917907714844,4.57379055023193,113.150390625,234.9177380029965,Bad
FT260,234.91731262207,234.917892456055,269.484710693359,389.458831787109,234.9176025390625,Bad
FT261,234.917510986328,234.917953491211,220.347320556641,305.893157958984,234.9177322387695,Bad
FT262,234.917449951172,234.91796875,358.318481445312,449.136962890625,234.917709350586,Bad
FT263,234.917598808689,234.917907714844,178.195297241211,278.530456542969,234.9177532617665,Bad
FT264,234.917602539062,234.91796875,77.2208633422852,137.32194519043,234.917785644531,Bad
FT265,234.917663574219,234.917785644531,1123.55187988281,1172.97705078125,234.917724609375,Bad
FT266,234.917499626684,234.917831420898,51.2005233764648,101.877075195312,234.91766552379104,Bad
FT267,235.912673950195,235.913070678711,8.07264232635498,111.041412353516,235.912872314453,Bad
FT268,235.912704467773,235.912933349609,364.390716552734,453.061553955078,235.912818908691,Bad
FT269,235.912719726562,235.912994384766,96.5693588256836,133.750839233398,235.912857055664,Bad
FT270,235.912638458443,235.912933349609,145.60319519043,228.571624755859,235.912785904026,Stans only
FT271,235.912490844727,235.912933349609,445.1015625,509.796997070312,235.912712097168,Bad
FT272,235.912688049445,235.91291809082,298.744812011719,370.8916015625,235.9128030701325,Bad
FT273,235.912707122908,235.912994384766,254.251800537109,312.300140380859,235.912850753837,Bad
FT274,244.023399499178,244.023773193359,747.300170898438,901.22124,244.0235863462685,Bad
FT275,244.023422241211,244.023696899414,1088.23815917969,1170.40759277344,244.0235595703125,Bad
FT276,244.023506310568,244.023864746094,1008.67590332031,1046.60534667969,244.023685528331,Bad
FT277,244.023483276367,244.02392578125,864.259094238281,946.619750976562,244.02370452880848,Bad
FT278,244.023468017578,244.023803710938,939.43668,1004.91491699219,244.023635864258,Bad
FT279,245.112883305778,245.113189697266,530.661865234375,641.28369140625,245.113036501522,Stans only
FT280,248.021319306459,248.021713256836,770.815368652344,848.135864257812,248.0215162816475,Good
FT281,250.987467789931,250.987777709961,518.407043457031,567.775512695312,250.987622749946,Bad
FT282,250.987471604624,250.987930297852,757.17822265625,860.775817871094,250.987700951238,Bad
FT283,250.987540269089,250.987991333008,429.649505615234,566.477233886719,250.9877658010485,Bad
FT284,250.987586045399,250.987991333008,548.826171875,683.15283203125,250.9877886892035,Bad
FT285,250.987487792969,250.987899780273,4.54251289367676,128.047790527344,250.987693786621,Bad
FT286,252.108640247107,252.108947753906,152.262313842773,240.895797729492,252.1087940005065,Bad
FT287,252.108352661133,252.10871887207,287.695343017578,340.354553222656,252.1085357666015,Bad
FT288,252.108764648438,252.10888671875,248.885070800781,281.534912109375,252.108825683594,Bad
FT289,252.143773565006,252.144088745117,517.905822753906,624.954223632812,252.1439311550615,Meh
FT290,258.109830560551,258.110046386719,546.849426269531,613.608825683594,258.109938473635,Stans only
FT291,262.128075049458,262.128387451172,467.123779296875,599.215759277344,262.128231250315,Bad
FT292,262.128326416016,262.12841796875,610.653991699219,635.693298339844,262.12837219238304,Bad
FT293,268.103577223625,268.103912353516,187.721984863281,292.203247070312,268.1037447885705,Good
FT294,268.103393554688,268.103576660156,287.695343017578,319.073150634766,268.103485107422,Bad
FT295,274.909759521484,274.909881591797,57.524169921875,109.420059204102,274.9098205566405,Bad
FT296,274.910026235085,274.910308837891,92.0062255859375,135.923126220703,274.910167536488,Bad
FT297,274.909698486328,274.910400390625,1166.70153808594,1295.92138671875,274.9100494384765,Bad
FT298,274.909851074219,274.910339355469,1119.23767089844,1246.02111816406,274.910095214844,Bad
FT299,274.909973144531,274.910339355469,4.57379055023193,109.162551879883,274.91015625,Bad
FT300,274.909698486328,274.910308837891,350.589965820312,440.913787841797,274.9100036621095,Bad
FT301,274.909942626953,274.910339355469,128.220779418945,210.273529052734,274.910140991211,Bad
FT302,274.909851074219,274.910308837891,185.600601196289,243.202484130859,274.91007995605503,Bad
FT303,274.909698486328,274.910247802734,283.939758300781,336.698913574219,274.909973144531,Bad
FT304,274.909729003906,274.910278320312,228.299240112305,320.928375244141,274.91000366210903,Bad
FT305,274.910034179688,274.910308837891,313.330627441406,368.641693115234,274.9101715087895,Bad
FT306,296.045337645502,296.045654296875,5.66409063339233,85.7073593139648,296.04549597118853,Bad
FT307,296.045375792427,296.045684814453,245.171615600586,315.674163818359,296.04553030344005,Bad
FT308,296.045421568737,296.045745849609,367.781097412109,527.938232421875,296.045583709173,Bad
FT309,296.045368163042,296.045684814453,66.772575378418,109.089256286621,296.0455264887475,Bad
FT310,296.045368163042,296.045684814453,316.520233154297,346.744873046875,296.0455264887475,Bad
FT311,296.045360533657,296.045654296875,203.02555847168,240.362564086914,296.045507415266,Bad
FT312,296.045368163042,296.045684814453,111.025413513184,172.251998901367,296.0455264887475,Bad
FT313,296.917780707779,296.918365478516,1143.96923828125,1248.99633789062,296.91807309314754,Bad
FT314,296.917780707779,296.918273925781,1179.0302734375,1294.87976074219,296.91802731678,Bad
FT315,298.09625366095503,298.096618652344,125.086936950684,207.960662841797,298.0964361566495,Bad
