"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT001",62.9824552400717,3.58912688429717e-07,1267.89855957031,11.0380957195532,52.2852237599927,23.3351539536526,7.62996524615002,7.2553282055326,8.04475062985157,20.2432432432432,13.6486486486486,445.594594594595,35,1,0.5,TRUE,5.58692007154828,0.266902658389653,11,0.204644059507935,1.02342283311052,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT002",62.9824627961011,3.19008347968752e-07,1210.35662480469,17.170133608186,81.2611876930414,20.7955662597142,7.43964794269603,7.19520446458076,7.42303622619399,19.625,21.9375,375.3125,30,1,0.1,TRUE,18.7115664911524,0.134389058848617,15,0.728698523347052,1.16811480977476,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
"FT003",62.9824726437434,3.62864868241757e-07,14.7693614959717,3.52840083280289,54.2307571056412,23.622344142054,7.08127347630851,7.0578321247622,10.4200849468553,8.86666666666667,14.4666666666667,5.26666666666667,15,0.416666666666667,0.2,FALSE,7.45819890615815,-0.00263715008284621,4,0.190547260526443,55.8987217156977,"Bad"
