"feat_id","mean_mz","sd_mz","range_mz","mean_rt","sd_rt","range_rt","mean_pw","sd_pw","mean_area","med_area","IQR(into)","log_mean_height","log_sd_height","sn","f","scale","scpos","lmin","lmax","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT011",62.9824843937078,2.07816646267391e-05,8.49837080423299e-05,896.821990966797,17.1455674256732,76.461669921875,47.14949315908,17.8212527275522,1868023.67215542,1016958.30707246,1979054.41580946,5.78853911931278,6.07063203248842,38.9545454545455,18.8181818181818,22.3636363636364,984.681818181818,178.590909090909,236.045454545455,14,0.458333333333333,0,FALSE,3.38079079291233,0.201901108097367,4,0.920364266643325,14.8403062835554,"Bad"
"FT012",62.9824604057737,2.37126099314179e-05,9.70225289478321e-05,107.465236663818,11.6528289084824,65.2470359802246,33.1948698176894,7.13962861197215,40009405.8699727,4304967.93240398,61149172.9072757,6.12659441105517,6.31348016675262,76865.7142857143,8.78571428571429,13,112.285714285714,96.8571428571429,136.642857142857,12,0.291666666666667,0.2,FALSE,4.14933619696452,0.489071511705114,0,0.181955677392366,37.3125307399128,"Bad"
"FT013",62.9824765813503,2.20218123440242e-05,9.6584661342547e-05,839.648803710938,10.8678975930179,39.9089965820312,40.1804809570312,8.59867447439639,1564837.48233687,286856.492407953,1681294.94776203,5.76030742818806,6.05843855237688,132.818181818182,20.9090909090909,21,916.727272727273,128.636363636364,174.272727272727,8,0.291666666666667,0,FALSE,2.59296700315311,0.0242266459758109,21,0.818904874428789,54.5214661241537,"Bad"
"FT014",62.9824727052804,2.17850095822863e-05,8.73268704637553e-05,297.461959838867,7.4676679348426,27.0519409179688,27.2687980837938,0.605258197302047,9913644.56945195,1638784.33345812,12503429.5217123,5.82041067760899,6.17484459135005,978.666666666667,9.33333333333333,12.6666666666667,329.833333333333,313.666666666667,344.5,6,0.125,0.1,FALSE,2.39841986858493,0.145097742753728,1,0.119004072023281,16.186165646129,"Bad"
"FT015",62.9824925318667,2.37926411096676e-05,8.61886584004878e-05,962.577697753906,10.70908695027,34.0535888671875,36.8683878580729,7.67721590655555,891251.86838143,663796.282503394,696957.212130208,5.12369769119193,5.35783348205149,8,22.5,18.75,1062,264.125,310,7,0.208333333333333,0,FALSE,3.02630054427319,0.110702873450446,4,0.829815326268904,6.07251130033845,"Bad"
"FT016",62.9824804026701,2.3063506919732e-05,9.15426964596122e-05,1050.3076171875,13.1698094552732,61.9204711914062,30.4213300432478,7.58272623099939,984164.392193951,700696.305229346,664314.515432361,5.36006271415353,5.71018974481692,41,19.8461538461538,16.2307692307692,1154.46153846154,310.769230769231,350.538461538462,12,0.375,0,FALSE,3.06910571692988,0.0649450349232042,2,0.823212274622602,4.40209061115774,"Bad"
"FT017",62.9824713326319,2.44634056273486e-05,9.73608539780457e-05,997.443420410156,12.1767788640165,38.9303588867188,40.1450135766006,3.71690581284862,872570.124558091,749336.709667089,711857.487017934,5.04970598448859,5.35619400368597,59,15.75,15.5,1082.25,293.5,337.25,4,0.166666666666667,0,FALSE,2.9507627527916,0.00889034258046289,4,0.677342331045818,3.79126076587898,"Bad"
"FT018",64.016500460537,2.19973339844961e-05,0.000112817215736527,1208.68530273438,16.9087163243226,66.771484375,56.2963363879654,15.1419917690245,130748337.058414,106830605.948056,163410198.385325,6.745712411264,6.58055009806043,144.758620689655,20.2758620689655,14.2413793103448,1324.65517241379,1177.10344827586,1234.8275862069,23,0.875,0,FALSE,7.47871583196578,0.0303863991836335,5,0.505496587233698,1.70466477849602,"Bad"
"FT019",64.0164976767792,2.22053267570888e-05,0.000119150716130889,1271.25170898438,7.82996825449891,33.6697998046875,34.6909596865699,12.4659106705239,308289364.841793,269887106.7585,343946363.599162,7.14298230176727,6.96650404118789,467.56,19.52,14.36,1395.92,1243.96,1286.08,24,0.875,0,FALSE,4.06875760899344,0.298096708713467,9.5,0.572714803901339,6.12721046929941,"Bad"
"FT020",64.0165141403287,2.36119774041147e-05,8.86614403583508e-05,32.6872711181641,10.0890494102977,46.3978672027588,30.7004156793867,5.97781668691908,15619210.2875241,4120440.8134057,28062190.9660434,5.87145876658463,5.9553233616865,2.125,17,11.25,38.75,20,59.875,7,0.208333333333333,0,FALSE,2.94395629288529,0.377874498637542,0,0.338306141725404,31.2313315026929,"Bad"
"FT021",64.0165351516282,2.15364514279971e-05,9.10254199055771e-05,588.268035888672,6.62037821980141,25.0037231445312,26.2164165217702,1.40716426712965,2013964.09435578,1579704.86139494,1322393.67868283,5.26177379711803,5.37065526458242,3.5,18.25,13.5,640.5,417.5,448.5,4,0.166666666666667,0,FALSE,3.30545622027462,0.227242273302529,2,0.880925698955934,3.51888509511431,"Bad"
"FT022",64.0164916007299,2.20908483355819e-05,0.000102653801363317,787.511962890625,14.5114330927945,53.0446166992188,40.292724609375,3.47450978235452,2281839.52630785,1902506.9953025,1770530.88403964,5.33320241026225,5.49534597331705,1.5,20.75,17,865.5,758.5,802.5,3,0.125,0,FALSE,3.41984363561392,0.114025422047956,1,0.572821924200023,3.3503506369376,"Bad"
"FT023",74.0970857453847,2.68993835553033e-05,0.000102304330852121,540.72265625,7.27549619594259,35.9735107421875,38.3963578945789,5.76304381921652,100747823.171337,95064551.6020525,62938155.439061,7.06091932128921,6.95022968965465,79,27.8888888888889,13,590.333333333333,570.222222222222,612.222222222222,18,0.625,0,FALSE,11.6599133215395,0.757244144212263,3,0.483636994740949,4.075685930697,"Good"
"FT024",74.0971038558249,2.68144992377802e-05,0.000107157229763288,13.2028523840576,5.83593450676665,33.2773604393005,41.488679164482,13.1040492632906,98340416.9112688,67258901.9947657,91556506.4228779,7.3933740862015,7.5666718928909,87.9444444444444,27.8888888888889,15.1111111111111,14.8333333333333,1.27777777777778,49.1666666666667,18,0.625,0,FALSE,4.80699570240672,0.300910133407318,2,0.82785551329499,1.19173109916157,"Bad"
"FT025",74.0971254676769,2.65746353362742e-05,0.000108025466190043,582.910400390625,7.63567165564736,25.6715698242188,38.7538273508956,3.20933306603153,35956169.6827935,26412621.733343,26182526.4466063,6.08721376204344,5.83905710987335,3.2,33.8,11,634.4,611.4,656.2,5,0.166666666666667,0,FALSE,5.89391624567685,0.338094692514594,1,0.312857215745359,0.973294108432617,"Bad"
"FT026",76.0763270985797,2.66975818068754e-05,0.000119978509019347,313.277038574219,9.66306745811351,61.4942626953125,115.999373026867,8.77754625757935,1056208084.73244,495019861.247627,907440040.060248,7.62760660999529,7.76417485312238,3728.63636363636,4.87878787878788,11.0606060606061,346.030303030303,129,257.090909090909,33,0.958333333333333,0.4,FALSE,25.0006070696223,0.844843143264868,39,0.155978110365758,218.539972674007,"Good"
"FT027",76.0763590066157,2.9797445984301e-05,0.000116074731565163,447.684936523438,15.7579254468364,82.3697204589844,31.8943498634059,5.4579903561815,1156541.13640832,588344.782402156,1030428.15890259,5.61617373073403,5.88296210982083,30.8260869565217,7.21739130434783,13.0869565217391,495.782608695652,309.739130434783,345.869565217391,17,0.416666666666667,0.1,FALSE,3.04408211579607,0.180025714622046,3,0.0367347517818036,52.825243022749,"Bad"
"FT028",87.0445798630695,2.67800940294959e-05,0.000117234093437446,143.037620544434,10.511371961076,33.1782379150391,40.5341415405273,2.67366493848653,21998321.0216144,785881.379004601,688639.817344824,5.96514557475298,6.53978632315544,31,35,11,159.5,142,193,2,0,0.2,FALSE,2.9324081526728,0.0568308999738509,3,0.558812302696412,0.930451281206672,"Bad"
"FT029",87.0446011525675,2.74062865511593e-05,0.000115053152981659,102.79415512085,9.77003136582723,35.4811859130859,45.6796073913574,1.03026535222003,5684323.78470233,926422.172673199,963836.415499189,5.43583856707882,5.79952753908049,4.5,35,13,111,88.5,142,2,0,0.2,FALSE,3.19389196368314,0.173244638506364,2,0.606991556006623,0.964465696449898,"Bad"
"FT030",87.0446120972108,3.22145019349845e-05,0.000122904538272905,7.15038871765137,1.41615447519699,6.38015711307526,27.775447756052,1.03400657618446,4583031.66816547,4608980.99288515,715311.423883547,5.93214037983386,5.08095186579421,1,35,21,7.5,1,29,2,0,0.2,FALSE,4.38705359751342,0.153818138291898,5,0.202971009992945,1.05352852911766,"Bad"
"FT031",87.0445935260344,2.56710112620816e-05,0.000108907176681328,470.532958984375,12.4633989433962,35.0228271484375,38.1912231445312,0.931194568510807,1930952.69072799,550729.522618242,590935.234517477,5.07683574200198,5.39944946895275,1.5,35,13,559,541,580.5,2,0,0.2,FALSE,3.05642327626382,-0.0898682749327017,10,0.45477404059991,0.922752734539795,"Bad"
"FT032",87.044569680443,2.60763171386525e-05,8.61730185874876e-05,540.270935058594,10.6631060820776,50.1571044921875,55.0894303094773,4.35060237825028,4647392.86640847,1385157.74969627,2466381.49365562,5.4442322135972,5.72551735343991,2.33333333333333,38,11,625,604.333333333333,649.333333333333,2,0,0.2,FALSE,6.37415673647968,0.685758581011082,21,0.00247985069214321,2.87848029431446,"Bad"
"FT033",87.044601321059,2.33304226935647e-05,8.70845817928512e-05,404.263061523438,17.3411284947961,56.4548645019531,66.7867126464844,1.69516853830142,8079280.6330096,934403.083496734,986621.449692962,5.53846940598207,6.00004033293835,5.5,35,11,486,451,522.5,2,0,0.2,FALSE,3.10496695196851,0.089280074550776,13,0.568815452504707,0.912885877241452,"Bad"
"FT034",90.0918208379216,3.48605157683869e-05,0.000124386690444567,296.613586425781,15.4596814678446,61.25634765625,79.9149687232041,2.14861240611844,145561375.455184,14600700.2054551,26232654.6947051,6.87142585147437,7.17445591250863,1869.83333333333,24.6666666666667,11,359.5,327,427.166666666667,6,0,0.6,FALSE,13.461170104632,0.0510060028525509,16,0.159130278385031,3.50046691867978,"Bad"
"FT035",90.0918524072421,3.03236903299287e-05,0.000115047108749877,541.525512695312,6.8772758844068,32.3499755859375,34.21760224133,2.39751733916416,2132258.82953973,1895827.50735204,592044.290743569,5.11025830629948,4.56064698503515,3.2,26,11.4,636.4,615.2,654,5,0,0.5,FALSE,4.94416849122502,-0.300098759931695,3,0.476204894941272,0.57672985084573,"Bad"
"FT036",90.0918811861945,3.02539881147695e-05,0.000113234177447907,19.2925181388855,6.65203316343539,26.5967917442322,39.4398098747905,3.73524831164128,2490420.99144129,2373924.0537402,1057044.96099397,5.32433368227669,5.37786844315761,14,18.5,18.5,21.25,5.5,45.25,4,0,0.4,FALSE,4.52266279429809,0.0299154895622933,4,0.493816470028576,0.990185165491137,"Bad"
"FT037",98.0717142246089,3.19000188395617e-05,0.000163444194782869,132.871780395508,7.59683427600081,37.8006820678711,40.9433248610724,5.82403095689737,5112247.96550777,4647667.34221484,1615031.32268185,5.44006916845738,5.43481659681324,15,22,19.5714285714286,148.857142857143,126.285714285714,175.857142857143,6,0,0.5,FALSE,4.31463902915217,0.627029393079664,0,0.682272385485913,0.666475704832251,"Bad"
"FT038",98.0717287821598,3.67885894275014e-05,0.000186640477380706,1290.72119140625,6.95292299653952,23.0960693359375,21.9881829982851,6.78118103252773,84269992.1907338,82541244.168711,94406999.5397512,7.29814435705081,6.88943294485548,1062.57142857143,23,11,1417.85714285714,1404.14285714286,1420,7,0,0.5,FALSE,2.54324643414357,-0.218472065976612,14,0.829725997982444,4.0417651760818,"Bad"
"FT039",104.070961810579,3.72710996095513e-05,0.00013785863593796,412.336212158203,10.2015024932664,42.7189331054688,76.6358367175591,1.77695626039291,125314329.675445,66755885.5433587,21374329.731993,6.71183266648102,7.09680448566455,129.75,24.75,11,497,457,545,4,0,0.4,FALSE,6.2307676610061,0.802100559049365,3,0.542776017828546,0.637097336921098,"Bad"
"FT040",104.071001186439,3.79466249535097e-05,0.000180638850167725,134.582412719727,5.02969569244567,22.1342544555664,62.761480005776,6.00895368568084,38007002.5669611,37687281.4982597,14003222.470516,5.89245849986746,5.37698860375514,1.75,24.75,33,148.75,113.5,184.25,4,0,0.4,FALSE,5.57999209796994,0.760856073772311,0,0.788710251880675,0.599085415937107,"Bad"
"FT041",104.070987329812,3.69447994159398e-05,0.000126889961762799,616.643951416016,8.11067831694854,46.808349609375,57.8661268280774,1.3161924104095,46792791.4654982,33513861.2588208,8510836.34136775,6.32508247917332,6.53978552394446,36.25,24.75,11,720,692.75,760.75,4,0,0.4,FALSE,9.56558579843627,0.864876389361072,1,0.418716322730889,1.25829617264454,"Bad"
"FT042",104.070980287072,3.68618106384001e-05,0.000159768151945627,56.6257934570312,19.1781614703637,89.1369285583496,91.4711177756147,0.603886788024988,39003669.2920133,35615516.1128576,23073959.9134731,5.75921801685422,5.31216973005587,1,27.6666666666667,41,58.6666666666667,5,103.333333333333,3,0,0.3,FALSE,11.3307010580957,0.102028299089309,2,0.808242024209307,0.475034269552411,"Bad"
"FT043",104.07102822635,3.56210020552606e-05,0.000133623599680277,550.628845214844,13.3699385784369,45.95849609375,46.5137329101562,0.00357574346987881,12456804.9082511,6074794.65873755,5839391.0020503,5.59769750429313,5.48542092180911,1,30.5,14,651,622,672.5,2,0,0.2,FALSE,6.63452795790407,0.412493939480623,2,0.728010893862838,0.500456122864759,"Bad"
"FT044",104.070977393868,3.82956063378151e-05,0.0001619740075256,476.860855102539,5.0771639783959,19.0560302734375,42.7762756347656,0.29824020677682,25759672.6515482,21928585.8789892,8333645.92214514,5.94975868502614,5.43782852324747,4,30.5,11,570.5,552.5,600.5,2,0,0.2,FALSE,6.64035770837137,0.537826334318107,0,0.758135498953468,0.590820531333314,"Bad"
"FT045",104.107382318923,3.8004401008012e-05,0.000164586227938912,814.117919921875,9.97410655229547,48.4032592773438,31.532470703125,1.60903006447004,205881.696292547,75367.8605152561,201468.395568258,4.53207142712475,4.77801990032075,6.33333333333333,21.3333333333333,12.3333333333333,959.666666666667,438.333333333333,470.333333333333,8,0.0833333333333334,0.4,FALSE,1.75968520087961,0.178708968947319,29,0.321213313530276,6.63238327639543,"Bad"
"FT046",104.107379583862,3.48136690010465e-05,0.000158287811274249,553.553863525391,12.1059421431299,57.3877522265625,31.7879887145182,7.46516274149245,162366065.611676,100532318.120709,132707542.970956,7.28953976875369,7.15895243693405,3391.1,19.5333333333333,11.4666666666667,627.866666666667,136.166666666667,172.2,23,0.583333333333333,0.6,FALSE,8.30722098629922,0.785299281632643,2,0.196557836979779,10.0252419108047,"Good"
"FT047",104.10742768843,4.05171213681783e-05,0.000137517721370273,683.927551269531,10.9826197382712,39.7967529296875,43.4909102277058,6.75397383627368,14816456.7356208,1411689.59487652,1472493.93686543,6.13614035297088,6.68484504034199,36.3636363636364,18.7272727272727,14.8181818181818,757.272727272727,267.454545454545,313.727272727273,11,0.333333333333333,0.2,FALSE,4.30941812566928,0.648425176942972,3,0.516214841362634,76.1310208244266,"Stans only"
"FT048",104.107399010126,3.97776210647919e-05,0.000165804599049579,639.645202636719,14.0733897684992,43.1137084960938,46.9935600466845,13.6874269201021,59822923.9121508,1171040.45609387,2181877.15959711,6.56330052425007,7.11113002657545,902.454545454545,21.1818181818182,11.3636363636364,726,207.090909090909,272.272727272727,11,0.166666666666667,0.7,FALSE,3.06950034070548,0.11295207154909,4,0.496035563401072,41.1954801180065,"Stans only"
"FT049",104.107402385103,2.669606917328e-05,0.000100700358615313,743.781616210938,10.3067373557007,34.8576049804688,34.6978789538872,5.88636258689345,512289.738160569,165195.899896787,343100.383573341,4.61631337003331,4.80795977059738,9,20,13.2857142857143,845.142857142857,343.285714285714,378.857142857143,7,0.125,0.3,FALSE,1.89331534548783,0.187767712270427,25,0.935509808910125,NA,"Bad"
"FT050",112.05081621124,4.13392716226581e-05,0.000165487668269293,325.052841186523,5.85441428092318,38.3531494140625,68.5490447253716,1.72419190203065,158198855.781982,33271522.9538823,34472606.9017955,6.88672288260375,7.26704663893947,4471.25,17,11,398,343.5,428.5,4,0,0.4,FALSE,17.3898504478333,0.822469537787388,4,0.853980302339583,4.84647590228939,"Stans only"
"FT051",112.05085072496,3.60861666364111e-05,0.000141502970549823,390.428649902344,4.33183856160522,33.9497375488281,80.5277508991521,2.17233661067632,34881012.5364604,7263725.84491422,5659242.98803011,6.25943879129186,6.64649227737246,1058,17,11,475,428.5,516,4,0,0.4,FALSE,10.4995654541144,0.866156253885806,4,0.933309228009925,1.46214303678304,"Bad"
"FT052",112.050858291296,3.09262544125057e-05,0.00012198547270259,10.0866212844849,4.46664425184672,26.0396313667297,28.5028462409973,1.03796589449571,2019093.72536624,2038166.22493007,1656269.35703545,5.85722521029658,5.80623349686173,53,18,15,10,4.66666666666667,34.6666666666667,3,0,0.3,FALSE,3.36037153160307,-0.163510044788786,8,0.559841672945914,0.385898944194494,"Bad"
"FT053",112.050824003939,2.87496038378388e-05,0.000123766259449098,148.593757629395,7.3452252080577,28.2491149902344,35.3287963867188,0.530769303356697,1979506.19740369,1857919.40956689,936970.213297936,4.91992087526156,4.40354930891614,4.5,20,11,162,140,185,2,0,0.2,FALSE,3.11905573784159,0.479189404753493,1,0.755648364143673,0.662136861933587,"Bad"
"FT054",116.070953564849,4.11959901024476e-05,0.000158176468787019,646.989288330078,10.1248133137912,34.623568125,36.7920939127604,10.4921053049101,2414366.5231134,2212712.22588991,696586.206730098,4.96418965741982,4.32923727888415,3,22.5,19.3333333333333,738.833333333333,575.166666666667,626,5,0.0416666666666666,0.4,FALSE,2.72897269925887,0.128185449068244,0,0.568363284077192,0.79151239393245,"Bad"
"FT055",116.070838457183,4.535162649523e-05,0.000216093899211955,450.282409667969,2.68432852734669,12.7837829589844,82.0127310403963,3.45701724018544,95081761.3365466,56260575.7252241,28034961.8343097,6.76566005484565,6.88613183244998,1110.6,23.6,11,530.2,383.2,470.4,5,0.0416666666666666,0.4,FALSE,20.3134417376052,0.841425363666181,15,0.972014847703654,1.6779422137615,"Good"
"FT056",116.070930342792,4.30520852617513e-05,0.000156996585204183,869.215759277344,10.2289685691771,43.9818115234375,47.8331254168255,3.72636888337414,4324696.09534881,3732888.97752841,1150257.35277926,5.12072266533651,4.89461643167791,11,23.6,12.2,993.2,855,908.2,5,0.0416666666666666,0.4,FALSE,3.39267666910913,0.429182510419058,2,0.0530275724141724,0.722333557718137,"Bad"
"FT057",116.07092125355,3.38341380797841e-05,0.000152398383590935,1279.12841796875,8.67559509705975,30.2113037109375,31.9216725419207,6.53537487738339,1238969.38240112,678314.690313451,1388168.59809114,5.13905295159291,4.73097569935172,6.33333333333333,23.6666666666667,11.6666666666667,1414,1298,1322,3,0,0.3,FALSE,1.11294385410859,0.0451730277958789,28,0.940915152743881,0.290849084265052,"Bad"
"FT058",116.070903927881,3.60957254244671e-05,0.000137691499531911,547.923858642578,8.58738941453931,26.5418090820312,31.6381225585938,0.495458836591643,1543085.260482,1270408.60870632,543690.927001232,4.88706865802851,4.52607402312469,4,30.5,12,648,475,509.5,2,0,0.2,FALSE,2.96042007063844,0.205021775040271,3,0.439203928255402,0.582893243147466,"Bad"
"FT059",117.048621525682,4.76856550408278e-05,0.000174938378250999,326.236145019531,2.26549613878804,11.7574157714844,82.795928151984,2.7247347458683,150772463.809734,150873863.357578,91314391.7616332,6.94654991469998,6.44757684148368,3586.16666666667,1.75,11,359.916666666667,129,222,15,0.375,0.4,TRUE,18.7761501194782,0.865529907014537,25.5,0.0617982063766992,0.724157618864481,"Good"
"FT060",118.086448589435,4.75768532794741e-05,0.000176991660637782,346.63117980957,9.25953099641335,53.25439453125,103.536710866425,5.37919074107838,4379776076.28651,3483536397.99066,2286262754.74992,8.28467955683901,8.12225292305076,428.657894736842,25.4736842105263,11.6315789473684,386.763157894737,337.868421052632,453.342105263158,38,1,0.8,FALSE,19.0040037934691,0.921296096661855,67,0.949025123012438,26.1379814682696,"Good"
"FT061",118.08653811023,4.81771593571309e-05,0.000219348538550435,444.629608154297,29.7269640918055,123.271728515625,44.5762908312739,10.9292718212043,58965692.4036432,51059319.9472726,30211675.9973168,6.72835565321925,6.70519799917932,19.2692307692308,23.3846153846154,13.1538461538462,516.961538461538,496.576923076923,541,18,0.375,0.8,FALSE,4.45712887122285,0.167291544937543,0,0.626815189227184,1.14908933063353,"Bad"
"FT062",118.086542776667,3.99922180092738e-05,0.000164331261387929,613.230529785156,16.515187881101,61.4129638671875,80.3815038477515,11.7613306151766,65620549.1980344,60197563.1011856,9836351.84886505,6.20403529773401,5.95279643209865,2.46153846153846,25.7692307692308,29,663.846153846154,612.846153846154,698.384615384615,13,0.458333333333333,0,FALSE,8.50090790679199,0.408363710117603,2,0.090939408409896,1.49558005792995,"Bad"
"FT063",118.086547993312,3.52523713025059e-05,0.00017317330377864,1247.64807128906,17.479633924638,79.00537109375,83.5013517054116,11.6883223630751,49087446.4948102,47688591.1863524,18164895.406328,6.02635982424886,5.45268020185503,0.2,25.6,21,1388.4,1358.8,1417.2,5,0,0.4,FALSE,8.29849733631286,0.614012393788064,20,0.537955537581453,1.86951762745397,"Bad"
"FT064",119.089829573967,4.24855685308196e-05,0.000172052810754053,346.697021484375,10.0702289438015,54.033447265625,102.266882175353,3.79541509676694,240255507.302663,189866039.020359,129509249.108529,7.03460144717125,6.88087118347548,1232.33333333333,11.2777777777778,11.3333333333333,381,271.5,384.611111111111,18,0.541666666666667,0.2,FALSE,23.7923151253555,0.86392732249166,13,0.982098628712219,30.1850577596024,"Good"
"FT065",119.089806574338,4.42052296195038e-05,0.000194603160807105,482.716049194336,20.2133219482553,86.4725341796875,44.8617344609013,10.0852894473369,2144090.74094431,2040449.2523853,802020.322579721,5.19132709289666,5.23940668758303,12.8333333333333,11.3666666666667,16.8,538.1,459.466666666667,503.533333333333,17,0.5,0.2,FALSE,3.56872584937337,0.349002488019792,2,0.583557861213382,1.30532630274657,"Bad"
"FT066",119.089725100127,5.05089957564482e-05,0.00020192425286325,131.070556640625,9.18894067124005,42.9537506103516,45.6764154201601,7.86368684398021,1505060.46036882,1341011.71602269,236533.263732774,4.71869532315549,3.99336794114329,3.09090909090909,10.7272727272727,21.3636363636364,143.727272727273,119,168.363636363636,11,0.333333333333333,0,FALSE,3.3476043820168,0.36257881848809,2,0.340491712269014,1.52649070727545,"Bad"
"FT067",119.089816619024,3.77648598684481e-05,0.000140488945518769,426.900924682617,8.08276630550961,32.5484008789062,33.7745502751048,3.15017974498699,2607142.84567793,2461211.00561268,994604.769589605,5.31129994920286,5.33239694746943,22.8,11,11.4,474,360.3,397.3,10,0.25,0.2,FALSE,3.5959972106731,0.368469330861214,1,0.963938321368113,2.57945272479601,"Bad"
"FT068",119.089744997839,5.12453792479564e-05,0.000195920139915984,258.579818725586,10.2332249299188,39.6305541992188,37.8442862906107,1.73930636246136,1116892.78219115,1025099.33736985,304371.73912276,4.67834203237748,3.96236292203265,3.5,11.5,14,277.5,258,295.75,4,0.125,0,FALSE,2.79910866893967,0.0645354711354344,4,0.821601720266146,1.21006282954539,"Bad"
"FT069",119.089802651999,5.94832244332047e-05,0.000303511984554916,23.1077270507812,7.92413975467795,27.6957578659058,28.2786293262389,2.52901441998127,858534.243726448,770331.176090639,347592.783437408,4.75151402885136,4.63491952056581,6,11,13.5714285714286,23.8571428571429,8.71428571428571,40.2857142857143,7,0.208333333333333,0,FALSE,2.39492831716606,0.07500875321494,4,0.497229007060065,1.44040292073242,"Bad"
