"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found"
"FT0018",62.982458710268,3.58982571146886e-07,1267.88293457031,11.0499606585526,52.6277473791788,23.3021452437397,7.62996524615002,7.2553282055326,3.48963997712262,205.578947368421,14,441.473684210526,0.926829268292683,-0.878048780487805,1,0.5,TRUE
"FT0019",62.9824641732315,3.18814897470212e-07,1209.99847412109,17.4909698568784,81.5952525417259,20.6811534281177,7.4297833283302,7.20479348464258,3.13916530717675,202.735294117647,21.2941176470588,366.352941176471,0.829268292682927,-0.75609756097561,1,0.1,TRUE
"FT0020",62.9824708808267,3.59938403465291e-07,14.7693614959717,3.62107628897342,59.4866081069155,25.8778104575009,7.08127347630851,7.0578321247622,4.15071373743343,56.2380952380952,15,5.19047619047619,0.51219512195122,-0.51219512195122,0.458333333333333,0.6,FALSE
"FT0021",62.9824704269018,3.64228716046679e-07,340.348449707031,8.36360568671643,43.0821880961573,12.8520019312492,5.70924746415266,5.94663538260784,2.75355840871407,62.0476190476191,17.7619047619048,356.333333333333,0.51219512195122,-0.463414634146341,0.458333333333333,0.4,FALSE
"FT0022",62.9824686376952,3.39242284425717e-07,227.364837646484,7.7535836284886,35.5115272885277,9.5253286618563,5.8878445887377,6.07203626029116,2.90163035299911,61.1052631578947,15.2105263157895,228.736842105263,0.463414634146341,-0.439024390243902,0.458333333333333,0.4,FALSE
"FT0023",62.9824672143982,3.69869338355743e-07,259.116058349609,7.17597998713621,32.8722908383324,8.74397750649901,5.74519303351582,5.89941935257468,2.93079070446599,62.2941176470588,13.7058823529412,269.117647058824,0.414634146341463,-0.390243902439024,0.375,0.3,FALSE
"FT0024",62.9824649158541,3.40944447754249e-07,162.041305541992,12.7217461014682,33.326772261639,5.86942538115002,5.89310873034006,5.98718011442389,3.25223345652466,60.0384615384615,12.1538461538462,169.923076923077,0.634146341463415,-0.439024390243902,0.458333333333333,0.3,FALSE
"FT0025",62.9824763849753,3.30468971228465e-07,409.100219726562,13.9444886956814,46.1723876953125,13.1777535272724,5.84801823000591,6.07624152614364,2.67688949677935,58.5555555555556,16.3333333333333,429.814814814815,0.658536585365854,-0.439024390243902,0.458333333333333,0.3,FALSE
"FT0026",62.9824694622653,3.21925051680683e-07,463.711486816406,7.12472702185123,36.5766326159966,7.1817220546819,5.31010202920334,5.66833308313456,2.5131448799965,58.25,12.5,489.8125,0.390243902439024,-0.390243902439024,0.458333333333333,0.1,FALSE
"FT0027",62.9824772675379,3.79986990642723e-07,1138.84057617188,12.4245138215509,43.6424612491689,11.7505022970404,5.36249594858155,5.11019145803587,1.34998154001343,212.047619047619,11.4761904761905,307.619047619048,0.51219512195122,-0.365853658536585,0.333333333333333,0.4,FALSE
"FT0028",62.9824627564483,3.74996707696607e-07,105.488067626953,13.5108387444486,35.118558623574,7.81345731941219,6.14868284504506,6.31545447741812,2.75451570047516,57.8333333333333,12.6666666666667,93.8333333333333,0.439024390243902,-0.365853658536585,0.291666666666667,0.4,FALSE
"FT0029",62.9824633599426,3.43949340034734e-07,299.741744995117,9.54916341017119,30.9364471435547,3.07338348658791,5.81537844013744,6.16991427922423,2.28610599542731,60.6666666666667,14,324.666666666667,0.292682926829268,-0.268292682926829,0.208333333333333,0.4,FALSE
"FT0030",62.9824843937078,3.29959429611343e-07,896.821990966797,17.1455674256732,47.14949315908,17.8212527275522,5.78853911931278,6.07063203248842,0.95504799584152,191.954545454545,22.3636363636364,178.590909090909,0.536585365853659,-0.341463414634146,0.458333333333333,0,FALSE
"FT0031",62.9824765813503,3.49649831804899e-07,839.648803710938,10.8678975930179,40.1804809570312,8.59867447439639,5.76030742818806,6.05843855237688,1.38153529112066,207.545454545455,21,128.636363636364,0.268292682926829,-0.195121951219512,0.291666666666667,0,FALSE
"FT0032",62.9824862219268,3.99635513404811e-07,970.188018798828,12.9830302753615,42.0809674944196,8.34731791537977,5.24584382402939,5.46385511945966,0.783782711394409,204.5,17.6666666666667,273.916666666667,0.292682926829268,-0.268292682926829,0.375,0,FALSE
"FT0033",62.9824804026701,3.66189244573934e-07,1050.3076171875,13.1698094552732,30.4213300432478,7.58272623099939,5.36006271415353,5.71018974481692,1.06212445008365,204.153846153846,16.2307692307692,310.769230769231,0.317073170731707,-0.292682926829268,0.375,0,FALSE
"FT0034",64.0164962069478,3.48391852666233e-07,1269.17138671875,10.3724071722922,43.0693703892299,17.3792642144351,7.14473083824326,6.96403715812005,2.08710924294832,196.055555555556,14,1104.44444444444,0.878048780487805,-0.853658536585366,1,0.5,TRUE
"FT0035",64.016500460537,3.45194763307414e-07,1208.68530273438,16.6527654087695,55.272717081117,15.4082966382878,6.745712411264,6.58055009806043,1.38400853263192,201.242424242424,14.030303030303,1146.87878787879,0.804878048780488,-0.658536585365854,0.916666666666667,0.1,FALSE
"FT0036",64.0165081635258,3.6764715930437e-07,31.7402086257935,9.65817111085502,29.376837795431,6.55801623418979,5.88504617000406,5.95164587205675,0.423553481513094,187.75,11.1666666666667,19.25,0.292682926829268,-0.219512195121951,0.25,0,FALSE
"FT0037",64.0165350211048,3.23311427971165e-07,588.128662109375,7.12096570818104,27.6622091153773,1.56100868789456,5.25102703128239,5.36112252771043,0.495424250943932,171.6,13,359.8,0.121951219512195,-0.121951219512195,0.208333333333333,0,FALSE
"FT0038",64.0164821604883,3.55153616109305e-07,1145.32196044922,9.25576187423558,36.7645844250191,6.24340330803922,5.21563851160773,5.28727460013664,0.940946276930565,212,13.6666666666667,426,0.146341463414634,-0.146341463414634,0,0.4,TRUE
"FT0039",64.0164897311546,3.48954221286679e-07,828.364501953125,13.396243496059,39.3404395693824,2.88264796892369,5.23607046246574,5.38071883474756,0.445061856345173,235,15,282,0.121951219512195,-0.0975609756097561,0.0416666666666666,0.3,FALSE
"FT0040",64.0165102027101,3.50515771003158e-07,786.274261474609,13.8232695682315,45.0013844559832,4.40410601169441,5.28132543583133,5.42739285250333,0.301029995663981,188.5,18.5,623.5,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,FALSE
"FT0041",64.0164737252328,3.45536210752329e-07,919.3095703125,11.2682145250879,39.9616133527058,9.22684653300204,5.03846362366107,5.09622166046146,0.477121254719662,248,19,199.666666666667,0.0731707317073171,-0.0731707317073171,0,0.2,TRUE
"FT0042",70.0658200134244,3.88290113356464e-07,450.282409667969,6.44851303344168,59.4726502953506,8.99164073584624,5.81747832165683,5.89011220723164,1.53419024207316,139.444444444444,11.2222222222222,387.777777777778,0.219512195121951,-0.219512195121951,0.166666666666667,0.4,FALSE
"FT0043",70.0658394474198,3.61419710248525e-07,12.5624847412109,3.31894508599783,37.9686477046187,5.85695965495712,6.24467199160737,6.60452816049036,2.09245924465795,162.8,22.6,1,0.121951219512195,-0.121951219512195,0.125,0.1,FALSE
"FT0044",70.0658252413143,3.47300320701498e-07,590.235534667969,13.1560494204872,54.7320549197313,2.83766377409789,4.99825425058408,4.67357477576556,0.389075625191822,146.25,22,554.75,0.0975609756097561,-0.0975609756097561,0.125,0.1,FALSE
"FT0045",70.0658228579048,3.41554205369061e-07,647.211944580078,16.4368403459896,58.1266680461604,8.17526174759763,4.99970123787751,4.57615257520609,0.468765315847925,167,25,644,0.0975609756097561,-0.0975609756097561,0.0416666666666666,0.2,FALSE
"FT0046",70.0658221178284,3.42846284694388e-07,374.953430175781,9.48455544225321,32.6043462985899,1.04093994522892,4.91546275859988,4.43628464557101,0.418424168367769,125.666666666667,16.3333333333333,237.333333333333,0.0731707317073171,-0.0731707317073171,0.0416666666666666,0.2,FALSE
"FT0047",70.0658171583772,3.7698408603773e-07,966.037658691406,7.88134500405471,24.2181158298399,2.07780143043999,4.90363638413242,4.44345485828395,0.200686663775987,157.666666666667,11,992.333333333333,0.0731707317073171,-0.0731707317073171,0.0416666666666666,0.2,FALSE
"FT0048",70.0657970516783,3.15198322320774e-07,296.847030639648,12.45551709932,37.4347534179688,0.195342046886929,4.94239433328661,4.51352034722911,0.389075625191822,161.5,11,340,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0049",70.0658073052858,3.44381876465649e-07,868.00146484375,11.8676257010395,45.1857604980469,2.49655815970529,4.96084315986122,4.48107343179349,0.588045629527841,161.5,20,984.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0050",70.065790758766,3.51608694736584e-07,533.237823486328,10.2862520703031,35.7938537597656,0.73386675568927,4.8920700271557,4.46597562968276,0.627636252551653,143.5,11,463,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0051",70.0657760352786,3.34661895997092e-07,64.6091728210449,6.55444650150961,27.4044361114502,0.486414133375312,5.16211695236695,4.93954072000793,0.602059991327962,161.5,11,55,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0052",70.0657980795986,3.13782352423899e-07,206.615943908691,6.21636885465075,21.7948379516602,0.115063535216086,4.9669775348633,4.60086969764159,0.539590623023812,161.5,11,221,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0053",70.0658001925705,3.24637026889039e-07,708.565734863281,10.0049893510378,30.1463913690476,0.282183068328161,4.94798727009158,4.48189160625603,0.100343331887994,168.333333333333,12.3333333333333,816.333333333333,0.0731707317073171,-0.0487804878048781,0,0.2,FALSE
"FT0054",71.0498097281659,3.44056315586895e-07,4.62257748,0.875853697218193,33.4500595746987,1.0678064957467,5.94317453635043,5.33984644810521,1.97841708295027,26,29.6666666666667,1,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE
"FT0055",72.0814668719767,3.65706825275122e-07,11.6608345615479,2.2841336525173,44.9255244892393,16.2937495674983,6.95396146147431,7.18889144616946,2.05159531163849,157.791666666667,17.4166666666667,1,0.585365853658537,-0.585365853658537,0.541666666666667,0.7,FALSE
"FT0056",72.0814481651434,3.7915384189214e-07,424.216720581055,4.90860405406061,51.8516496545112,8.50167367807618,5.65981857326713,5.63658703715728,0.782252449513605,162,16.1818181818182,438.818181818182,0.536585365853659,-0.536585365853659,0.458333333333333,0.8,FALSE
"FT0057",72.0814447942524,3.866474179637e-07,326.442932128906,15.7479113534767,41.8529548951389,10.4694934652818,5.77245065301303,5.95737950478438,0.87526712464595,150.304347826087,13.0869565217391,337.391304347826,0.560975609756098,-0.463414634146341,0.333333333333333,0.8,FALSE
"FT0058",72.0814440835946,3.51949149865413e-07,175.528190612793,23.3495193597163,33.7017041653167,6.33110302657348,5.38354258664857,4.98721998260403,0.673829902513188,142.208333333333,14.5,177.125,0.585365853658537,-0.341463414634146,0.208333333333333,0.7,FALSE
"FT0059",72.0814638966025,3.47993593874794e-07,604.425964355469,15.7365989337059,50.5556581078506,11.721787939569,5.29196076787358,4.99465638225303,0.235496344545169,167.769230769231,20.2307692307692,642.615384615385,0.317073170731707,-0.317073170731707,0.208333333333333,0.5,FALSE
"FT0060",72.0814424093456,3.65324621891377e-07,70.7436676025391,13.3627053084006,35.657416043357,4.37176736997307,5.57564411521015,5.44708459037669,0.847411260642933,143.636363636364,12.0909090909091,67.8181818181818,0.268292682926829,-0.268292682926829,0.166666666666667,0.6,FALSE
"FT0061",72.0814699304906,3.36453777317218e-07,1179.90386962891,14.0404434020524,44.5082218821456,5.15245148688989,5.36879635234794,4.95206603734056,0.398298901961937,156.375,14.25,1290.5,0.195121951219512,-0.195121951219512,0.166666666666667,0.4,FALSE
"FT0062",72.0814426758455,3.65481352603845e-07,691.168395996094,12.4859269259082,31.9380926087845,9.84195480696631,5.32957510651247,4.91646840997297,0.43167249841905,161.7,15.8,769.4,0.24390243902439,-0.195121951219512,0.0416666666666666,0.5,FALSE
"FT0063",72.08143605438,3.41272424276434e-07,374.90055847168,10.3124460548741,31.3146165822456,3.12627119320652,5.24235256828636,4.86577618596961,0.560413745791862,151.5,12.6666666666667,415,0.146341463414634,-0.146341463414634,0.0416666666666666,0.4,FALSE
"FT0064",72.0814488571619,3.92670302052359e-07,955.870361328125,11.2176531583165,37.2714471584413,3.87780718279396,5.33943219833138,4.88696584247157,0.583051758964933,144.5,14.6666666666667,1073.83333333333,0.146341463414634,-0.146341463414634,0,0.5,FALSE
"FT0065",72.0814359451288,3.89872279414107e-07,838.259368896484,13.5399812888818,51.4352097284226,9.36379689171689,5.31150955727202,4.88641899950588,0.319537812595911,212.125,17.25,918.875,0.195121951219512,-0.170731707317073,0.0833333333333334,0.3,FALSE
"FT0066",72.0814601140803,3.70126383662185e-07,1039.19836425781,10.4724905913688,36.3565941787348,4.75449805276872,5.34736909738388,5.04846180812433,0.501506430029516,176.714285714286,16.7142857142857,1149,0.170731707317073,-0.170731707317073,0.0416666666666666,0.4,FALSE
"FT0067",72.0814557619578,3.77152874647528e-07,895.777587890625,11.6645231244745,37.2179624976181,4.62060863593538,5.30393871939778,4.8983375146614,0.45666024574071,148.6,13.8,1012.4,0.121951219512195,-0.121951219512195,0,0.5,FALSE
"FT0068",72.0814841826269,3.87932665460997e-07,1076.58813476562,8.69636729590961,31.103241711128,1.76198155791775,5.32028956953072,4.88193522854369,0.43167249841905,153.4,12.2,1185.6,0.121951219512195,-0.121951219512195,0.0833333333333334,0.2,FALSE
"FT0069",72.081423087895,3.50046149730658e-07,540.616882324219,10.6821002323568,34.9295944356422,3.31921795047112,5.11677348981224,4.73287802073119,0.368252502423772,153.333333333333,11,558.5,0.146341463414634,-0.146341463414634,0.0416666666666666,0.5,FALSE
"FT0070",72.0814423262912,3.81981046234954e-07,478.340789794922,7.62790295443523,24.6777560908918,2.58371051782677,5.16190309068119,4.78598443724689,0.430721870727922,143.666666666667,11.3333333333333,524.166666666667,0.146341463414634,-0.146341463414634,0.125,0.3,FALSE
"FT0071",72.0814305895293,3.44139097008856e-07,739.214874267578,9.90316792792398,31.2786098573266,4.49774949763907,5.28631922271829,4.91299552478536,0.376287494579977,195.5,17.5,833,0.0975609756097561,-0.0975609756097561,0,0.3,FALSE
"FT0072",72.0814423480834,3.67516207162514e-07,253.368316650391,14.5063155433531,42.5247151444598,3.15472223984716,5.43448405130739,5.5461808616041,0.444537812595911,177.25,15.5,271.5,0.0975609756097561,-0.0975609756097561,0.0416666666666666,0.2,FALSE
"FT0073",72.0814279523816,3.40633246009314e-07,779.580322265625,9.10879161936417,29.4175429925686,1.39095708958271,5.2758043349492,4.87383474092651,0.418424168367769,129.666666666667,11,892,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0074",72.0814547460276,3.41756334149809e-07,1292.93432617188,9.66441708358983,24.884380061452,6.76708305237214,5.42715302095643,5.21632752331715,1.29608837869793,117.5,11,1406.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0075",72.0814259377974,2.71350566813761e-07,1239.19683837891,10.5212498035379,39.59716796875,1.0020543398681,5.23411993910649,4.82175870620491,0.588045629527841,172,11,1375.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT0076",73.0654628868941,3.75942791389535e-07,6.8310522,1.32366168297225,38.9474206364699,6.356514772126,6.62696950034682,6.38125310972283,2.31377989722954,137.703703703704,28.4814814814815,1,0.658536585365854,-0.634146341463415,0.625,0.8,TRUE
"FT0077",73.0654561229328,3.45727503634071e-07,109.635498046875,9.03262977351542,38.7594569136457,3.17456074465905,5.29374780481193,5.13506612603263,0.700935788443064,69.4285714285714,15,99.7142857142857,0.170731707317073,-0.170731707317073,0.125,0.3,TRUE
"FT0078",73.0654889337004,3.62561628265666e-07,471.012557983398,12.6481901062261,49.4473513648623,9.21872564725263,5.16436835302225,5.01990744107503,0.464333124107817,132,26.5,491.25,0.0975609756097561,-0.0731707317073171,0.0833333333333334,0.1,FALSE
"FT0079",73.0654797535882,3.54035967163453e-07,164.217361450195,10.7320637056888,32.6770782470703,0.336173287421552,5.23097079380023,5.08863221310807,0.477121254719662,114.666666666667,11.6666666666667,164,0.0731707317073171,-0.0731707317073171,0.0833333333333334,0.1,FALSE
"FT0080",73.0654855759051,3.42304304455559e-07,628.518859863281,22.7197603815593,73.2672220865885,6.94832420373183,5.16230456620193,5.04945202932157,0.418424168367769,168.333333333333,30.3333333333333,644.333333333333,0.0731707317073171,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT0081",73.0654903449844,3.49010645355287e-07,658.276611328125,7.77170415514565,25.4822082519531,0.00489276348836471,5.14628534878991,5.02842406589683,0.477121254719662,163.5,11,705,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT0082",73.0654933918987,3.3959951863403e-07,364.406661987305,8.82847491552192,27.0732574462891,1.19439726603936,5.17931615749665,5.01076503725355,0.477121254719662,163.5,11,382,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT0083",73.0654949187291,3.21186397508741e-07,419.335098266602,9.97231253403578,36.0873565673828,0.118767227521958,5.17744766250601,5.04144887462323,0.477121254719662,163.5,13,436.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT0084",73.0654852010179,3.56171659395569e-07,1027.84677124023,11.6828984266906,42.1116027832031,0.505196596002936,5.15643200013294,5.07456672899946,0.389075625191822,163.5,14,1093.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT0085",73.0654579782338,3.44421309480402e-07,322.726943969727,6.89717781309338,23.9058532714844,0.683649396538815,5.19274278106766,5.03543361874883,0.477121254719662,163.5,11,338.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT0086",73.0654704297091,3.27639647131562e-07,1181.69860839844,13.6806814532601,47.6663074028201,5.73474867210523,5.19131144097146,5.09595032395191,0.551070837925115,161.333333333333,24.3333333333333,1251.33333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE
"FT0087",73.0654832518255,3.33182032248972e-07,283.492858886719,8.27008053452379,28.4437866210938,0.0672499081978162,5.19076391713445,5.04474737225616,0.477121254719662,163.5,11,296,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT0088",73.0766908963287,3.37256568993837e-07,1291.07788085938,6.91040620801843,21.2851830459223,6.00318839681066,6.13832668745905,5.89233455228537,2.21719623161151,191.333333333333,11,832.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT0089",74.0607079698449,3.55856199484419e-07,1292.65283203125,7.11435159392721,27.8930783155488,11.7326432282239,6.12272231889271,5.98119182749491,2.02416660374137,187.777777777778,13.4444444444444,1399.88888888889,0.219512195121951,-0.219512195121951,0,0.8,FALSE
"FT0090",74.0606960565356,3.54968431417789e-07,593.661987304688,11.5174914044679,38.414553687686,1.75480576600595,5.146818768148,5.02666009207602,0.984623924106929,149.6,13.4,662.8,0.121951219512195,-0.0975609756097561,0,0.4,FALSE
"FT0091",74.0606975316308,3.29348024008856e-07,558.159240722656,16.6131314440136,46.874533304354,2.98724934156491,5.01091241985248,4.92119130578708,0.6790008359087,241.25,16,629.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0092",74.0606994919822,3.42010705344868e-07,3.59427869319916,1.23363297903979,45.9735605229692,2.53739107612598,6.14286927026648,6.11124436599067,2.09511097944612,225.75,30.5,1,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0093",74.0606901074244,3.33119889338078e-07,134.34984588623,8.12776460601573,38.986929916754,4.54853589642914,5.07648451090984,4.55831501103814,0.670310309343897,231,16.5,118.5,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT0094",74.0970629440811,3.18548096712347e-07,1232.64575195312,21.40472710944,120.759381550114,17.6369245536085,6.17522845512955,6.04216868842455,0.311260500153457,208.6,27.8,1345,0.121951219512195,-0.121951219512195,0,0.4,FALSE
"FT0095",74.0971027617112,3.64551271968385e-07,13.520987033844,3.83773260918013,42.1501017354588,17.7390560611411,7.39333989721249,7.56668731360404,1.77488727883484,230.805555555556,15.2777777777778,1.27777777777778,0.878048780487805,-0.878048780487805,1,0.6,TRUE
"FT0096",74.0970914463562,3.56208541200454e-07,540.72265625,8.43402938225525,36.8877370509242,7.06158577816654,7.06215524731177,6.9484680461029,1.62306135196062,241.176470588235,12.0588235294118,574.705882352941,0.829268292682927,-0.829268292682927,1,0.3,TRUE
"FT0097",74.0971102686166,3.60981467480202e-07,583.072509765625,8.51606415938379,38.4158250762195,3.74535776343393,6.09011326271589,5.83606358940482,0.46733033864862,259.272727272727,11,618.545454545455,0.268292682926829,-0.268292682926829,0.333333333333333,0.1,TRUE
"FT0098",75.0559549214915,3.90362218325151e-07,1287.85375976562,6.45408527572123,32.4180952862995,9.54348136260912,5.94935816804522,5.84768144185438,2.05838724523228,155.75,17.5,1284.75,0.0975609756097561,-0.0975609756097561,0,0.3,FALSE
"FT0099",75.1004288042065,3.59168744651476e-07,539.637878417969,6.5441952613734,39.7301769721799,1.45072557205074,5.72640222263367,5.6147354225005,2.10533911301072,138,11,303.333333333333,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE
"FT0100",76.0399983620122,3.35336241088667e-07,629.664184570312,9.97516666788712,59.9977081298828,0.97117637247127,5.55815085729807,5.75916261996045,2.50142004025923,133,11,129,0.0731707317073171,-0.0975609756097561,0.125,0.1,FALSE
"FT0101",76.0763260389243,3.49823077979113e-07,313.68913269043,9.65361889870746,111.004712297161,16.1471913984182,7.62760660999529,7.76417485312238,3.31568073550609,40.5789473684211,11.0526315789474,129,0.926829268292683,-0.926829268292683,1,0.8,FALSE
"FT0102",76.0763590066157,3.91678129349861e-07,447.684936523438,15.7579254468364,31.8943498634059,5.4579903561815,5.61617373073403,5.88296210982083,1.09353663294958,51.3913043478261,13.0869565217391,309.739130434783,0.560975609756098,-0.414634146341463,0.416666666666667,0.1,FALSE
"FT0103",77.0796666144219,3.68062796111516e-07,313.090698242188,2.13988658117361,82.8632658007369,6.7200408252178,6.21192125026011,6.28792730577284,4.26057154544931,27.5238095238095,11,129,0.51219512195122,-0.439024390243902,0.416666666666667,0.2,FALSE
"FT0104",78.9563199264263,3.89618769317498e-07,1278.38507080078,6.88421830518484,26.3001310045397,13.1019133054244,6.07918068257516,6.00735061240472,2.05342045301088,202.863636363636,11.7272727272727,212.772727272727,0.536585365853659,-0.634146341463415,0.75,0.4,TRUE
"FT0105",78.956315710867,3.57039304810879e-07,1235.45483398438,13.5095105378705,53.7401393061756,10.0479354091473,5.90693145391095,5.77014690688181,1.97095014827891,207.333333333333,17.6666666666667,144.952380952381,0.51219512195122,-0.48780487804878,0.708333333333333,0,TRUE
"FT0106",80.0501103917371,3.7332604173841e-07,12.7839422225952,3.04528196098616,48.0536468905964,3.62370558725784,5.98416191296068,5.96193847495027,1.76428383563336,167.7,11.4,1,0.24390243902439,-0.24390243902439,0.291666666666667,0,FALSE
"FT0107",82.0143764985419,4.01654382333049e-07,589.007690429688,9.06399541820851,54.5656798295541,15.1453150160892,6.3313534820689,6.06090874457121,0.281608705621144,190.774193548387,15.8387096774194,610.903225806452,0.75609756097561,-0.75609756097561,0.75,0.6,TRUE
"FT0108",82.014384617377,4.05165856182888e-07,735.042083740234,18.0346994802054,79.6483655023342,16.9369684448971,6.3194203991016,6.07540004899774,0.2365235680217,187.285714285714,34.5,774.535714285714,0.682926829268293,-0.682926829268293,0.75,0.3,TRUE
