"feat_id","t_pval"
"FT0235",0.808278576277278
"FT0236",0.195193934721607
"FT0237",0.502461180458587
"FT0238",-0.0362914291532107
"FT0239",0.492673010999417
"FT0240",0.579174249757245
"FT0241",0.767428058031147
"FT0242",0.5616579057301
"FT0243",1.78877209653386
"FT0244",0.954345846468453
"FT0245",-0.330512146102899
"FT0246",0.940822946094416
"FT0247",1.01624305991479
"FT0248",0.588806467139133
"FT0249",0.305410863405839
"FT0250",0.407369200757472
"FT0251",-0.0383445579109255
"FT0252",0.913242003231756
"FT0253",0.425148813215137
"FT0254",0.130417584822325
"FT0255",0.550765108085979
"FT0256",0.250289881458607
"FT0257",0.393491063539227
"FT0258",0.0938040134065515
"FT0259",1.00015142174395
"FT0260",1.06027938780735
"FT0261",1.38086790707855
"FT0262",0.3249915410818
"FT0263",1.41160237008297
"FT0264",0.820274864119461
"FT0265",0.16852858306491
"FT0266",0.524765460510746
"FT0267",0.525720095541222
"FT0268",1.53832602405315
"FT0269",0.296618411018287
"FT0270",0.674629143296295
"FT0271",2.22607963517629
"FT0272",1.18238060159614
"FT0273",0.205254906311656
"FT0274",0.645959306897692
"FT0275",1.62452046019549
"FT0276",0.575986601811111
"FT0277",2.86144594746413
"FT0278",0.322522481552442
"FT0279",0.48435692937666
"FT0280",0.44213395202284
"FT0281",0.145368936369618
"FT0282",0.0564708259253975
"FT0283",0.297667643796154
"FT0284",0.152501044622781
"FT0285",0.0377196173697127
"FT0286",-0.0188478937663287
"FT0287",-0.0327706859264542
"FT0288",0.195322624217894
"FT0289",0.729934288635019
"FT0290",-0.0604092283279734
"FT0291",0.0498132187256599
"FT0292",-0.0935229171512954
"FT0293",0.172991732744169
"FT0294",1.31317159234496
"FT0295",1.13930544639545
"FT0296",2.25091995302021
"FT0297",1.66115556576316
"FT0298",0.492189241663495
"FT0299",0.936902804780147
"FT0300",1.55818958629514
"FT0301",-0.221200905625939
"FT0302",0.799886330430185
"FT0303",0.430887101181687
"FT0304",0.141678099338654
"FT0305",0.67758881247968
"FT0306",1.34201857565155
"FT0307",0.794990585831701
"FT0308",1.62977444767246
"FT0309",0.954053975651942
"FT0310",0.632570107811756
"FT0311",0.169347638520049
"FT0312",0.690760427251617
"FT0313",0.157877713951938
"FT0314",0.560308695221988
"FT0315",0.145654029759271
"FT0316",1.60369906588581
"FT0317",0.917198536442418
"FT0318",0.810495086647951
"FT0319",0.360363410059993
"FT0320",0.350350864227086
"FT0321",0.669133331881086
"FT0322",1.32864067617752
"FT0323",1.55323555554193
"FT0324",0.0277201269374129
"FT0325",-0.0974052869939507
"FT0326",0.364654070397643
"FT0327",0.459534565352882
"FT0328",0.419284738284074
"FT0329",1.57748079777853
"FT0330",0.0249672712101961
"FT0331",1.06135712182977
"FT0332",0.0693874575810489
"FT0333",-0.141510702346959
"FT0334",-0.462732052443487
"FT0335",3.46746426226566
"FT0336",4.46761763001549
"FT0337",0.522906181126176
"FT0338",1.060206523103
"FT0339",0.952148841968197
"FT0340",1.64294454514798
"FT0341",-0.0265909833662763
"FT0342",0.563025515536845
"FT0343",0.628870566650131
"FT0344",0.692779805119116
"FT0347",1.45840646677635
"FT0348",1.82155647037683
"FT0349",0.374943966775747
"FT0350",0.445180033869951
"FT0351",-0.0564400791903054
"FT0352",1.11062153364624
"FT0353",0.641586463147663
"FT0354",0.997453202608072
"FT0355",1.27007621988958
"FT0356",-0.0514534360925446
"FT0357",0.502849706622089
"FT0358",0.0384022121351654
"FT0359",2.15742690807413
"FT0360",-0.0947831285623799
"FT0361",0.0138513809535326
"FT0362",0.621584640409914
"FT0363",0.552480371157451
"FT0364",0.862109949487275
"FT0365",0.556857779300797
"FT0366",1.49044312774076
"FT0367",0.203235053434372
"FT0368",-0.606245147669165
"FT0369",0.556179714352493
"FT0370",0.436067574039949
"FT0371",0.895374193761501
"FT0372",0.770406239105238
"FT0373",0.808229398602962
"FT0374",1.13950028548207
"FT0375",-0.123884165639464
"FT0376",-0.173817222999807
"FT0377",-0.105032579678627
"FT0378",-0.115012537277863
"FT0379",-0.0356210129091438
"FT0380",0.0250853950939369
"FT0381",-0.007292526842778
"FT0382",0.320151094111565
"FT0383",-0.00379205870782664
"FT0384",-0.0727817027036177
"FT0385",0.256272050562774
"FT0386",0.181691636213599
"FT0387",0.103618855463807
"FT0388",0.357839175626514
"FT0389",0.495158605348005
"FT0390",0.00192580715339555
"FT0391",-0.00356480449709341
"FT0392",-0.00186054704772369
"FT0393",0.0262142565616528
"FT0394",-0.640092035541038
"FT0395",0.70299891518043
"FT0396",0.190745881091004
"FT0397",0.437361318890873
"FT0398",-0.582516974520951
"FT0399",0.645847435647948
"FT0400",0.0751506632289001
"FT0401",-0.166191893609752
"FT0402",-0.170720218897429
"FT0403",-0.196534024813489
"FT0404",-0.0625929568006388
"FT0405",0.100587904068564
"FT0406",0.662047637486404
"FT0407",0.61224995573482
"FT0408",0.402765031359391
"FT0409",0.831064636781703
"FT0410",-0.101426359316629
"FT0411",0.0662613380046074
"FT0412",-0.240576709121142
"FT0413",4.46761763001549
"FT0414",0.187569008499794
"FT0415",0.136669304239657
"FT0416",0.508735696127262
"FT0417",-0.0664564318700824
"FT0418",0.00239618374535705
"FT0419",-0.156507663686868
"FT0420",0.124667922518576
"FT0421",0.168571590047298
"FT0422",-0.0693696223132268
"FT0423",0.203236584508052
"FT0424",0.056149294650413
"FT0425",0.0297981084267319
"FT0426",-0.188810900792156
"FT0427",-0.0577768709087498
"FT0428",0.0269504472509186
"FT0429",0.041254988735117
"FT0430",0.329724576926172
"FT0431",0.0106922793406148
"FT0432",0.00159221236256401
"FT0433",-0.0400181937860147
"FT0434",-0.0660765317203496
"FT0435",0.288551756756836
"FT0436",0.00716302144356449
"FT0437",0.308338934188595
"FT0438",-0.0250905471552247
"FT0439",-0.123071826969377
"FT0440",0.0354652215462448
"FT0441",0.0976722682478957
"FT0442",0.0904030522740931
"FT0443",0.655176391584921
"FT0444",0.690206111762584
"FT0445",0.965668741319455
"FT0446",0.245137845665743
"FT0447",0.53081670748131
"FT0448",-0.157431616256534
"FT0449",0.111943324874385
"FT0450",-0.0752026001325694
"FT0451",-0.00273311052032683
"FT0452",0.229296607951038
"FT0453",-0.119103247099553
"FT0454",0.504930560548355
"FT0455",0.460515595011491
"FT0456",1.24754128086372
"FT0457",0.455911569042013
"FT0458",2.37499597660192
"FT0459",0.705049735169272
"FT0460",1.11943800635525
"FT0461",0.329311539246576
"FT0462",0.454033804494122
"FT0463",0.735856302532002
"FT0464",1.18005965932778
"FT0465",1.57704472316163
"FT0466",1.55024919341764
"FT0467",1.64532364818951
"FT0468",4.46761763001549
"FT0469",0.637963060747162
"FT0470",1.22688584404488
"FT0471",-0.0647804274044216
"FT0472",0.452763834984245
"FT0473",-0.131983148532914
"FT0474",0.73501267894554
"FT0475",0.0457276632880965
"FT0476",-0.0609631696952992
"FT0477",0.0288887778954443
"FT0478",1.46259323345335
"FT0479",0.0240687415334761
"FT0480",0.413918005341901
"FT0481",0.311663541414341
"FT0482",-0.019849303639807
"FT0483",0.749108523689332
"FT0484",1.47667039859471
"FT0485",0.300257269876631
"FT0486",1.03173686376389
"FT0487",0.338445667476777
"FT0488",0.172524507307098
"FT0489",0.355174633802465
"FT0490",0.540472522072469
"FT0491",-0.15256575621673
"FT0492",-0.239290641451601
"FT0493",0.97898088774407
"FT0494",0.286177807875373
"FT0495",0.0693931212573982
"FT0496",0.0254224687575047
"FT0497",0.389019874653978
"FT0498",0.529998303024967
"FT0499",-0.181444736041849
"FT0500",0.280178107292382
"FT0501",-0.214002194567849
"FT0502",1.00688128550074
"FT0503",-0.67252195410177
"FT0504",-0.288708735354731
"FT0505",-0.137756587005104
"FT0506",0.731888413418924
"FT0507",2.26348289576697
"FT0508",0.0682012174940972
"FT0509",0.0787436221045252
"FT0510",0.206947803025714
"FT0511",1.03988389652528
"FT0512",-0.046682109508149
"FT0513",0.261556343193928
"FT0514",0.00177292467900666
"FT0515",-0.137338256554192
"FT0516",-0.355731300534641
"FT0517",-0.58220943025967
"FT0518",0.786886555601326
"FT0519",0.617374028507435
"FT0520",0.171550280683801
"FT0521",0.721561638255858
"FT0522",1.93653953997923
"FT0523",0.208198694744338
"FT0524",0.478858095408129
"FT0525",1.40197537030151
"FT0526",0.340492110949882
"FT0527",-0.0676796637978023
"FT0528",0.98852990818036
"FT0529",0.484657635307936
"FT0530",1.13840704515986
"FT0531",0.255298297049547
"FT0532",0.944259807098909
"FT0533",0.335046988400492
"FT0535",0.0172591514499423
"FT0536",1.09942570194849
"FT0537",0.0114157106118805
"FT0538",0.0210951588616381
"FT0539",-0.0415943296932281
"FT0540",0.18204011116384
"FT0541",-0.189698121306653
"FT0542",-0.457348671423444
"FT0543",0.751063380655776
"FT0544",1.82548938701808
"FT0545",0.666488666082786
"FT0546",1.02568101381388
"FT0547",1.01297969841917
"FT0548",1.18251311089025
"FT0549",1.26406135141658
"FT0550",0.00345419383107515
"FT0551",0.737120329856364
"FT0552",0.191122458727483
"FT0553",0.858342611512052
"FT0554",0.555298494208321
"FT0555",-0.555750425224537
"FT0556",4.46761763001549
"FT0557",0.0192386588199661
"FT0558",0.536526903341508
"FT0559",4.46761763001549
"FT0561",0.949926910499817
"FT0562",0.940121871044457
"FT0563",0.693392912463642
"FT0564",1.19788450456408
"FT0565",-0.339953917760861
"FT0566",0.0663634329634885
"FT0567",-0.189792011808915
"FT0568",0.460857881458285
"FT0569",-0.0677572022690316
"FT0570",0.21436275682223
"FT0571",2.11386790668257
"FT0572",1.7048020149394
"FT0573",1.38382471489848
"FT0574",0.872996669437667
"FT0575",0.597539017547262
"FT0576",1.01026828643344
"FT0577",0.365597237864744
"FT0578",0.0734062256597875
"FT0579",-0.341943862114775
"FT0580",0.400299146278491
"FT0581",0.149827120813533
"FT0582",0.343084781104233
"FT0583",-0.0788211296791164
"FT0584",-0.0642655052220095
"FT0585",-0.0859165868029153
"FT0586",0.00202410562194245
"FT0587",-0.0509604766388839
"FT0588",-0.0289654061458322
"FT0589",0.304482495319566
"FT0591",-0.161064836623954
"FT0592",-0.161078061666037
"FT0593",-0.116060341823053
"FT0594",-0.054851223611866
"FT0595",-0.0624262157757914
"FT0596",-0.0955448208448936
"FT0597",-0.10622450007983
"FT0598",0.08044448156626
"FT0599",0.0997246304424215
"FT0600",0.168565001282427
"FT0601",0.651523204910964
"FT0602",0.344877579915766
"FT0603",0.0103857366112562
"FT0604",0.0806457655566232
"FT0605",-0.0202225262491226
"FT0606",-0.135782333587333
"FT0607",0.938056440136998
"FT0608",-0.174722411855526
"FT0609",0.262113848129167
"FT0610",0.0656178007700994
"FT0611",0.520230417911516
"FT0612",0.1655754844974
"FT0613",0.110666787607507
"FT0614",0.559721942783504
"FT0615",0.30865827006993
"FT0616",-0.105659315931536
"FT0617",0.242568482862642
"FT0618",0.149833299891799
"FT0619",0.103897485011247
"FT0620",0.0654857338746352
"FT0621",-0.187615432591191
"FT0622",0.745792376931525
"FT0623",1.6026923758245
"FT0624",1.23440433900716
"FT0625",-0.214067579834219
"FT0626",-0.199390605011468
"FT0627",0.366728052828992
"FT0628",0.154561212103994
"FT0629",-0.0033271308217382
"FT0630",0.0282367659548467
"FT0631",-0.163602317966279
"FT0632",0.0773849826827561
"FT0633",-0.0531415589732008
"FT0634",0.18007835562562
"FT0635",0.052939189794031
"FT0636",-0.11652113381064
"FT0637",0.392338437472357
"FT0638",-0.0156766205337555
"FT0639",0.0980090940703225
"FT0640",0.391845127734144
"FT0641",0.459106645239131
"FT0642",0.286958845205868
"FT0643",0.459341955199703
"FT0644",-0.268625050498664
"FT0645",-0.102081515428503
"FT0646",0.201873529873337
"FT0647",0.408813570047218
"FT0648",0.762776228794685
"FT0649",-0.164210010400861
"FT0650",0.553420182441084
"FT0651",0.644896231720992
"FT0652",0.395794120203114
"FT0653",0.492006602102383
"FT0654",0.402220699613003
"FT0655",-0.104062290585804
"FT0656",0.492926052509042
"FT0657",0.0233314464848337
"FT0658",1.10933154568116
"FT0659",-0.14658476741069
"FT0660",-0.027591946731214
"FT0661",-0.195511185589177
"FT0662",0.569526308820219
"FT0663",0.0608324734697296
"FT0664",1.46042149354047
"FT0665",1.28927112579399
"FT0666",0.229398501272236
"FT0667",1.18339477861471
"FT0668",1.17618340953556
"FT0669",0.111837571797495
"FT0670",1.3128780413211
"FT0671",0.405079382601704
"FT0672",1.23068756653246
"FT0673",0.598063687467645
"FT0674",1.07250173248324
"FT0675",0.525962326725942
"FT0676",0.588683892110504
"FT0677",0.511255002828425
"FT0678",1.412717109259
"FT0679",0.881762909575032
"FT0680",0.319006552792652
"FT0681",1.1002182886523
"FT0682",1.19702010540346
"FT0683",1.32167459119084
"FT0684",1.08280521136704
"FT0685",0.723469485841146
"FT0686",0.261310203467459
"FT0687",0.836188388344973
"FT0688",1.13794718527872
"FT0689",0.107351597414287
"FT0690",0.600625891559328
"FT0691",1.38573623594152
"FT0692",0.265019788560561
"FT0693",0.559447787496366
"FT0694",1.68843687794332
"FT0695",0.538488024270176
"FT0696",0.143711380521016
"FT0697",0.281394895112064
"FT0698",0.0297604312777633
"FT0699",0.554164843707228
"FT0700",0.1129362651243
"FT0701",0.400497946760069
"FT0702",0.0924736446238126
"FT0703",-0.291137322901788
"FT0704",1.09549242977941
"FT0705",0.468181080459118
"FT0706",0.576524226600769
"FT0707",0.566380968219106
"FT0708",0.405108283917032
"FT0709",0.317788704954338
"FT0710",1.06092504272203
"FT0711",0.570531087187654
"FT0712",0.0655532171710488
"FT0713",1.12452661220213
"FT0714",1.09401415940739
"FT0715",0.0256694687709299
"FT0716",0.857389388228693
"FT0717",1.81481255858844
"FT0718",-0.693645749514906
"FT0719",-0.661539279568112
"FT0720",-0.679174569160268
"FT0721",-0.749721417070145
"FT0722",0.322373303596177
"FT0723",0.453664509766095
"FT0724",0.28817563708308
"FT0725",0.457651223131983
"FT0726",0.447574745334877
"FT0727",0.344016999313502
"FT0728",-0.147293382743855
"FT0729",0.155235237805518
"FT0730",-0.19604494842176
"FT0731",0.086547966826993
"FT0732",0.627358893356202
"FT0733",0.368653089998184
"FT0734",1.9807551079063
"FT0735",0.968914947528236
"FT0736",0.191758596278058
"FT0737",0.708953027786841
"FT0738",2.16895440642505
"FT0739",0.855035479336322
"FT0740",-0.090083368710847
"FT0741",0.924188148086861
"FT0742",0.457732527629382
"FT0743",-0.0660906058382455
"FT0744",0.47576150540508
"FT0745",0.0730583163327031
"FT0746",1.03737316790166
"FT0748",0.943279069522208
"FT0749",1.14717187157527
"FT0750",4.46761763001549
"FT0751",0.653505723416667
"FT0752",0.195514744815619
"FT0753",-0.321327676161412
"FT0754",-0.361956661569063
"FT0755",1.00007662859036
"FT0756",0.0586415646077017
"FT0757",0.110297437117219
"FT0758",0.0648157846607585
"FT0759",0.219862608263675
"FT0760",0.787141323627292
"FT0761",-0.43789913747729
"FT0762",0.836870759788425
"FT0763",-0.23288485745749
"FT0764",0.169855216707882
"FT0765",0.218649098803738
"FT0766",-0.127010727382175
"FT0767",0.029161202733194
"FT0768",-0.308652446419597
"FT0769",0.445322343680075
"FT0770",0.814278043477807
"FT0771",1.78706228940129
"FT0772",0.669695514467075
"FT0773",0.103064683536866
"FT0774",1.46951657910402
"FT0775",0.320023981664017
"FT0776",0.468282337424232
"FT0777",0.188412600637751
"FT0778",0.173299722308134
"FT0779",0.175789712987995
"FT0780",-0.110084477057954
"FT0781",-0.178719471671142
"FT0782",-0.0705267176694385
"FT0783",0.121149874202368
"FT0784",0.0688856711725415
"FT0785",0.365131886178208
"FT0786",0.242476556131727
"FT0787",0.871536528457226
"FT0788",1.12195298876141
"FT0789",0.450112460752185
"FT0790",0.607619171688511
"FT0791",0.938829617228841
"FT0792",0.675606120436889
"FT0793",0.519417924280022
"FT0794",-0.061182098396156
"FT0795",0.473848411776341
"FT0796",0.207122232964295
"FT0797",-0.0653820988206591
"FT0798",-0.0638165002335588
"FT0799",-0.0534150258075678
"FT0800",-0.0718101409570253
"FT0801",-0.0831826416796155
"FT0802",-0.0498320776599525
"FT0803",-0.176873070050146
"FT0804",-0.0286656462058679
"FT0805",-0.095361878119711
"FT0806",-0.140681028733153
"FT0808",-0.00191301999543508
"FT0809",0.0323983374177468
"FT0810",0.410391233110759
"FT0811",-0.0169647733764957
"FT0812",0.219912046144473
"FT0813",0.463424215997938
"FT0814",0.696864583245585
"FT0815",0.282207357419946
"FT0816",0.588302800398201
"FT0817",0.938891272477752
"FT0818",0.91180922474931
"FT0819",0.759714267419111
"FT0820",0.51120718267326
"FT0821",0.966582825639029
"FT0822",-0.265253696455473
"FT0823",-0.0416454857293511
"FT0824",0.435077763172934
"FT0825",0.0215729078980149
"FT0826",-0.166728365351929
"FT0827",0.496828881562462
"FT0828",0.0385110811524802
"FT0829",-0.170784616526408
"FT0830",0.0218264204683476
"FT0831",-0.315983005894606
"FT0832",0.224729749534246
"FT0833",-0.0749779713648585
"FT0834",0.443127818007118
"FT0835",0.476899527729928
"FT0836",0.360727122935947
"FT0837",0.290086634615198
"FT0838",-0.0637452317095485
"FT0839",1.06602402976217
"FT0840",0.249962416607193
"FT0841",-0.000222851171179586
"FT0842",0.479674531972363
"FT0843",-0.412396277105366
"FT0844",-0.0715076804545602
"FT0845",-0.154218589611399
"FT0846",0.9616456369594
"FT0847",0.488321142489521
"FT0848",0.290630277977857
"FT0849",-0.147815505933674
"FT0850",-0.0569881592948159
"FT0851",1.16419638275433
"FT0852",0.405212506006868
"FT0853",0.518158618012285
"FT0854",0.181477210609959
"FT0855",0.505014767944256
"FT0856",0.384368868306388
"FT0857",-0.650214195891617
"FT0858",0.731204586599428
"FT0859",0.267270684828727
"FT0860",0.528678124140554
"FT0861",0.613579527206689
"FT0862",0.719829216234777
"FT0863",0.674992159703906
"FT0864",0.613937754362053
"FT0867",-0.153490061223673
"FT0868",0.0325613082489053
"FT0869",0.0127906645882516
"FT0870",0.0483118177901783
"FT0871",-0.153724842525496
"FT0872",0.0637598612385482
"FT0873",-0.204566646347971
"FT0874",0.470091325314869
"FT0875",-0.0959486636271266
"FT0876",0.0217381192003198
"FT0877",0.134756951220961
"FT0878",0.301270749879887
"FT0879",0.203547413077371
"FT0880",0.31781774748908
"FT0881",0.352647610146815
"FT0882",0.621518255175694
"FT0883",0.280476281852047
"FT0884",0.722226953908053
"FT0885",0.03350878947134
"FT0886",0.369024793032684
"FT0887",0.122770649745487
"FT0888",0.807193852249401
"FT0889",0.801445336397883
"FT0890",1.14745622523475
"FT0891",-0.20647917159802
"FT0892",0.0829916687688798
"FT0893",1.03285570372352
"FT0895",0.22917250490351
"FT0896",-0.893282959215322
"FT0897",0.00763248162710275
"FT0898",0.433415296063581
"FT0899",0.225315018352407
"FT0900",0.0878002706866566
"FT0901",-0.418197413790287
"FT0902",-0.0258200742741012
"FT0903",-0.125366605143217
"FT0904",0.115129165067706
"FT0905",1.72120988795551
"FT0906",0.41604910031144
"FT0907",0.889125612821769
"FT0908",1.2794445079633
"FT0909",1.10726328802673
"FT0910",0.204645379949761
"FT0911",1.02571882619351
"FT0912",-0.796785838940012
"FT0913",0.493114747949031
"FT0914",0.483016048017911
"FT0915",0.591577087269805
"FT0916",0.807275762158132
"FT0917",0.410805578227758
"FT0918",0.620151608615428
"FT0919",2.50892706328187
"FT0920",1.50450380216568
"FT0921",0.526810812946386
"FT0922",-0.421912719508133
"FT0923",-0.309283127826928
"FT0924",-0.717854577459348
"FT0925",0.103605472481478
"FT0926",1.44862555898635
"FT0927",0.203496723100211
"FT0928",0.498272919525282
"FT0929",0.130757114244527
"FT0930",-0.0789643280096038
"FT0931",0.934210506760876
"FT0932",-0.164485486262521
"FT0933",0.083520272180764
"FT0934",1.19039580697418
"FT0935",2.13343203035394
"FT0936",-0.56378725298682
"FT0937",0.349449214448845
"FT0938",-0.459773445658401
"FT0939",-0.739311953601911
"FT0940",0.29378415667209
"FT0941",1.15569144610405
"FT0942",0.690575008826879
"FT0943",1.67327272604512
"FT0944",-0.458259429757108
"FT0945",4.46761763001549
"FT0946",-0.0657988334980353
"FT0947",0.420398977260269
"FT0948",2.56947193712328
"FT0949",0.586933161455533
"FT0950",1.25313220706099
"FT0951",1.31012752966369
"FT0952",1.57474059944429
"FT0953",0.00798298074526368
"FT0954",0.541045597586878
"FT0955",0.065543512932354
"FT0956",-0.00602104710494172
"FT0957",-0.255046621501079
"FT0958",0.199006364412094
"FT0959",-0.246499646254235
"FT0960",0.0484333019037134
"FT0961",0.918840442590025
"FT0962",0.113498733838395
"FT0963",-0.1114880967725
"FT0965",-0.454904276405772
"FT0966",0.0769279971773988
"FT0967",0.117201988618443
"FT0968",-0.121460396521885
"FT0969",0.0750407814039309
"FT0970",-0.109584367048319
"FT0971",0.129808415521968
"FT0972",0.548780627339176
"FT0973",0.0497690837769033
"FT0974",0.19515228582381
"FT0976",-0.144472738463527
"FT0977",0.347308678034721
"FT0978",0.291533342688401
"FT0979",-0.0924454999341479
"FT0980",0.576746766453946
"FT0981",-0.108108431542343
"FT0982",-0.135361775619454
"FT0983",-0.0414523882458784
