"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0022",62.9824686376952,3.39242284425717e-07,227.364837646484,7.7535836284886,35.5115272885277,9.5253286618563,5.8878445887377,6.07203626029116,2.90163035299911,61.1052631578947,15.2105263157895,228.736842105263,19,18,0.458333333333333,0.4,FALSE,2.90091987338328,0.334608419931403,1,0.197344596507806,1.13543321614787,0.71273019506244,0,0,"Bad"
"FT0023",62.9824672143982,3.69869338355743e-07,259.116058349609,7.17597998713621,32.8722908383324,8.74397750649901,5.74519303351582,5.89941935257468,2.93079070446599,62.2941176470588,13.7058823529412,269.117647058824,17,16,0.375,0.3,FALSE,2.83589794042045,0.401477343355869,1,0.0485413051819981,1.26871037872241,0.936101413414122,0,0,"Bad"
"FT0024",62.9824649158541,3.40944447754249e-07,162.041305541992,12.7217461014682,33.326772261639,5.86942538115002,5.89310873034006,5.98718011442389,3.25223345652466,60.0384615384615,12.1538461538462,169.923076923077,26,18,0.458333333333333,0.3,FALSE,2.98356262454791,0.186004697454534,0,0.135111407187744,1.33373015158062,0.745269309948776,0,0,"Bad"
"FT0025",62.9824763849753,3.30468971228465e-07,409.100219726562,13.9444886956814,46.1723876953125,13.1777535272724,5.84801823000591,6.07624152614364,2.67688949677935,58.5555555555556,16.3333333333333,429.814814814815,27,18,0.458333333333333,0.3,FALSE,3.77983195408133,0.454879957849437,2.5,0.094647511306588,1.41110841775821,1.32689570879778,0,0,"Bad"
"FT0026",62.9824694622653,3.21925051680683e-07,463.711486816406,7.12472702185123,36.5766326159966,7.1817220546819,5.31010202920334,5.66833308313456,2.5131448799965,58.25,12.5,489.8125,16,16,0.458333333333333,0.1,FALSE,2.07068038886136,0.304343067697983,27,0.20242291415714,1.30596169194017,0.778677085675402,0,0,"Bad"
"FT0027",62.9824772675379,3.79986990642723e-07,1138.84057617188,12.4245138215509,43.6424612491689,11.7505022970404,5.36249594858155,5.11019145803587,1.34998154001343,212.047619047619,11.4761904761905,307.619047619048,21,15,0.333333333333333,0.4,FALSE,6.33379039640591,-0.0876384365190498,0,0.18892550256956,0.0459154191978,-0.0410659448379693,0,0,"Bad"
"FT0028",62.9824627564483,3.74996707696607e-07,105.488067626953,13.5108387444486,35.118558623574,7.81345731941219,6.14868284504506,6.31545447741812,2.75451570047516,57.8333333333333,12.6666666666667,93.8333333333333,18,15,0.291666666666667,0.4,FALSE,4.27871048367341,0.479546362350733,0,0.185867566828616,1.54847801230039,0.970975827229535,0,0,"Bad"
"FT0029",62.9824633599426,3.43949340034734e-07,299.741744995117,9.54916341017119,30.9364471435547,3.07338348658791,5.81537844013744,6.16991427922423,2.28610599542731,60.6666666666667,14,324.666666666667,12,11,0.208333333333333,0.4,FALSE,2.50999686514912,0.149460855938537,1,0.161212694710705,1.1318768918914,0.752694561468548,0,0,"Bad"
"FT0030",62.9824843937078,3.29959429611343e-07,896.821990966797,17.1455674256732,47.14949315908,17.8212527275522,5.78853911931278,6.07063203248842,0.95504799584152,191.954545454545,22.3636363636364,178.590909090909,22,14,0.458333333333333,0,FALSE,3.26187034828402,0.198108219133628,4,0.920364266643325,1.1714428642776,0.968506649497767,0,0,"Bad"
"FT0031",62.9824765813503,3.49649831804899e-07,839.648803710938,10.8678975930179,40.1804809570312,8.59867447439639,5.76030742818806,6.05843855237688,1.38153529112066,207.545454545455,21,128.636363636364,11,8,0.291666666666667,0,FALSE,2.52461208430581,0,21,0.818904874428789,1.73656752583227,1.19548718647631,0,0,"Bad"
"FT0032",62.9824862219268,3.99635513404811e-07,970.188018798828,12.9830302753615,42.0809674944196,8.34731791537977,5.24584382402939,5.46385511945966,0.783782711394409,204.5,17.6666666666667,273.916666666667,12,11,0.375,0,FALSE,3.22526760389524,0.174075781432022,4.5,0.703994817658469,0.619585763335354,0.804146723639709,0,0,"Bad"
"FT0033",62.9824804026701,3.66189244573934e-07,1050.3076171875,13.1698094552732,30.4213300432478,7.58272623099939,5.36006271415353,5.71018974481692,1.06212445008365,204.153846153846,16.2307692307692,310.769230769231,13,12,0.375,0,FALSE,3.01676995954945,0.0649450349528571,2,0.823212274622602,0.64365897768139,0.782642284323435,0,0,"Bad"
"FT0034",64.0164962069478,3.48391852666233e-07,1269.17138671875,10.3724071722922,43.0693703892299,17.3792642144351,7.14473083824326,6.96403715812005,2.08710924294832,196.055555555556,14,1104.44444444444,36,35,1,0.5,TRUE,4.09691502065398,0.233803009567409,10.5,0.596716421198018,0.274488403991853,1.10538833038811,0.82145542886916,0.998202986338726,"Bad"
"FT0035",64.016500460537,3.45194763307414e-07,1208.68530273438,16.6527654087695,55.272717081117,15.4082966382878,6.745712411264,6.58055009806043,1.38400853263192,201.242424242424,14.030303030303,1146.87878787879,33,27,0.916666666666667,0.1,FALSE,7.29799740982045,0.0462899632875121,7,0.524003200197488,0.232590434701691,1.55837185919524,0.831358959773136,0.996036720050447,"Bad"
"FT0036",64.0165081635258,3.6764715930437e-07,31.7402086257935,9.65817111085502,29.376837795431,6.55801623418979,5.88504617000406,5.95164587205675,0.423553481513094,187.75,11.1666666666667,19.25,12,9,0.25,0,FALSE,2.96010715313423,0.3487059487797,1,0.267015847282475,1.51912562932275,0.796127947387188,0,0.995017490287619,"Bad"
"FT0037",64.0165350211048,3.23311427971165e-07,588.128662109375,7.12096570818104,27.6622091153773,1.56100868789456,5.25102703128239,5.36112252771043,0.495424250943932,171.6,13,359.8,5,5,0.208333333333333,0,FALSE,3.35748005207223,0.283350422787158,2,0.952280945931713,0.565474200503012,0.346741839379594,0,0,"Bad"
"FT0038",64.0164821604883,3.55153616109305e-07,1145.32196044922,9.25576187423558,36.7645844250191,6.24340330803922,5.21563851160773,5.28727460013664,0.940946276930565,212,13.6666666666667,426,6,6,0,0.4,TRUE,3.14699983559435,0.0477368032532818,1,0.956945830635469,0.585058696232656,0.14615466312681,0,0.480292133480734,"Bad"
"FT0039",64.0164897311546,3.48954221286679e-07,828.364501953125,13.396243496059,39.3404395693824,2.88264796892369,5.23607046246574,5.38071883474756,0.445061856345173,235,15,282,5,4,0.0416666666666666,0.3,FALSE,3.50603073749192,-0.00549245439360048,3,0.568749122203137,0.630648227490931,0.212544377357707,0,0,"Bad"
"FT0040",64.0165102027101,3.50515771003158e-07,786.274261474609,13.8232695682315,45.0013844559832,4.40410601169441,5.28132543583133,5.42739285250333,0.301029995663981,188.5,18.5,623.5,4,4,0.166666666666667,0,FALSE,3.55207877301537,0.144367713951579,2,0.764485861711455,0.480669064872576,0.399924020176823,0,0,"Bad"
"FT0041",64.0164737252328,3.45536210752329e-07,919.3095703125,11.2682145250879,39.9616133527058,9.22684653300204,5.03846362366107,5.09622166046146,0.477121254719662,248,19,199.666666666667,3,3,0,0.2,TRUE,2.95700119248939,0.093340490100665,2,0.926970747248726,0.204371119717006,0.275026394383334,0,0,"Bad"
"FT0042",70.0658200134244,3.88290113356464e-07,450.282409667969,6.44851303344168,59.4726502953506,8.99164073584624,5.81747832165683,5.89011220723164,1.53419024207316,139.444444444444,11.2222222222222,387.777777777778,9,9,0.166666666666667,0.4,FALSE,14.3388181883938,0.910354785419352,1,0.668651341037282,0.21185396422036,-0.333758313978966,0.555037592265307,0.994379655221078,"Good"
"FT0043",70.0658394474198,3.61419710248525e-07,12.5624847412109,3.31894508599783,37.9686477046187,5.85695965495712,6.24467199160737,6.60452816049036,2.09245924465795,162.8,22.6,1,5,5,0.125,0.1,FALSE,4.80219792372353,0.452143189957627,2,0.211803730679384,0.550127494283892,0.484555500901401,0.800621380985377,0.949535686535163,"Bad"
"FT0044",70.0658252413143,3.47300320701498e-07,590.235534667969,13.1560494204872,54.7320549197313,2.83766377409789,4.99825425058408,4.67357477576556,0.389075625191822,146.25,22,554.75,4,4,0.125,0.1,FALSE,4.46582808975895,0.24785426257804,3,0.338397486315779,0.0503306087823383,0.149628539934173,0,0.681798589632469,"Bad"
"FT0045",70.0658228579048,3.41554205369061e-07,647.211944580078,16.4368403459896,58.1266680461604,8.17526174759763,4.99970123787751,4.57615257520609,0.468765315847925,167,25,644,4,4,0.0416666666666666,0.2,FALSE,3.84842612661463,0.302945028866901,-1,0.485270052944372,0.0461123633611098,0.224765921877015,0,0.640917974679231,"Bad"
"FT0046",70.0658221178284,3.42846284694388e-07,374.953430175781,9.48455544225321,32.6043462985899,1.04093994522892,4.91546275859988,4.43628464557101,0.418424168367769,125.666666666667,16.3333333333333,237.333333333333,3,3,0.0416666666666666,0.2,FALSE,3.17570279215827,0.143708475092105,0,0.422888567462525,0.152809655038245,0.129986633788755,0,0.176509201606817,"Bad"
"FT0047",70.0658171583772,3.7698408603773e-07,966.037658691406,7.88134500405471,24.2181158298399,2.07780143043999,4.90363638413242,4.44345485828395,0.200686663775987,157.666666666667,11,992.333333333333,3,3,0.0416666666666666,0.2,FALSE,2.61545717867085,0.0967019032700749,0,0.381101128644844,0.247071923747186,0.15420537272703,0,0.63893641436449,"Bad"
"FT0048",70.0657970516783,3.15198322320774e-07,296.847030639648,12.45551709932,37.4347534179688,0.195342046886929,4.94239433328661,4.51352034722911,0.389075625191822,161.5,11,340,2,2,0,0.2,FALSE,3.49149096469118,0.135140379800293,1,0.514472352368918,0.205487781695572,0.0510797417649876,0,0.518488964838963,"Bad"
"FT0049",70.0658073052858,3.44381876465649e-07,868.00146484375,11.8676257010395,45.1857604980469,2.49655815970529,4.96084315986122,4.48107343179349,0.588045629527841,161.5,20,984.5,2,2,0,0.2,FALSE,3.50857299493255,0.235708493600013,3,0.494368162534284,0.115099420713563,0.10837779075328,0,0.490478109759747,"Bad"
"FT0050",70.065790758766,3.51608694736584e-07,533.237823486328,10.2862520703031,35.7938537597656,0.73386675568927,4.8920700271557,4.46597562968276,0.627636252551653,143.5,11,463,2,2,0,0.2,FALSE,3.4344770628457,0.0294879552596156,3,0.82113310066679,0.0284067629134412,0.0213222372536633,0,0.594123081634102,"Bad"
"FT0051",70.0657760352786,3.34661895997092e-07,64.6091728210449,6.55444650150961,27.4044361114502,0.486414133375312,5.16211695236695,4.93954072000793,0.602059991327962,161.5,11,55,2,2,0,0.2,FALSE,3.02479073733623,0.380617233618299,0,0.788416685898696,0.346131868183701,0.265900506777653,0,0.856564475352717,"Bad"
"FT0052",70.0657980795986,3.13782352423899e-07,206.615943908691,6.21636885465075,21.7948379516602,0.115063535216086,4.9669775348633,4.60086969764159,0.539590623023812,161.5,11,221,2,2,0,0.2,FALSE,2.66099722402687,0.227018734974035,1,0.64764503867175,0.212901539770412,0.116670869414046,0,0.7490264195701,"Bad"
"FT0053",70.0658001925705,3.24637026889039e-07,708.565734863281,10.0049893510378,30.1463913690476,0.282183068328161,4.94798727009158,4.48189160625603,0.100343331887994,168.333333333333,12.3333333333333,816.333333333333,3,2,0,0.2,FALSE,2.90730543139885,0.174291473875656,-0.5,0.496988097035511,0.104316734458883,0.146509267615983,0,0.468606657215838,"Bad"
"FT0054",71.0498097281659,3.44056315586895e-07,4.62257748,0.875853697218193,33.4500595746987,1.0678064957467,5.94317453635043,5.33984644810521,1.97841708295027,26,29.6666666666667,1,3,3,0.125,0,FALSE,4.47888276484273,0.0452315526116582,6,0.961094720054813,0.00196074490405863,-0.0124460914208859,0.750137261153156,0.086246595630565,"Bad"
"FT0055",72.0814668719767,3.65706825275122e-07,11.6608345615479,2.2841336525173,44.9255244892393,16.2937495674983,6.95396146147431,7.18889144616946,2.05159531163849,157.791666666667,17.4166666666667,1,24,24,0.541666666666667,0.7,FALSE,5.71773219030942,0.472410846405183,2,0.417410611028901,0.586629591020233,0.81464174287253,0.963932306169876,0.999100702539274,"Bad"
"FT0056",72.0814481651434,3.7915384189214e-07,424.216720581055,4.90860405406061,51.8516496545112,8.50167367807618,5.65981857326713,5.63658703715728,0.782252449513605,162,16.1818181818182,438.818181818182,22,22,0.458333333333333,0.8,FALSE,9.3162694665903,0.917172921339316,1,0.682942688681332,0.248260365092609,-0.244656505236475,0.468802549479337,0.93966078960059,"Good"
"FT0057",72.0814447942524,3.866474179637e-07,326.442932128906,15.7479113534767,41.8529548951389,10.4694934652818,5.77245065301303,5.95737950478438,0.87526712464595,150.304347826087,13.0869565217391,337.391304347826,23,19,0.333333333333333,0.8,FALSE,4.87773495309917,0.62898673723447,1,0.737895406360462,0.207876052123771,-0.660584852454796,0,0.980931364336099,"Stans only"
"FT0058",72.0814440835946,3.51949149865413e-07,175.528190612793,23.3495193597163,33.7017041653167,6.33110302657348,5.38354258664857,4.98721998260403,0.673829902513188,142.208333333333,14.5,177.125,24,14,0.208333333333333,0.7,FALSE,3.90813015182944,0.400617712595924,-1,0.715747280657277,0.174402149706684,0.153715236134828,0.0445838569199909,0.785378189787682,"Bad"
"FT0059",72.0814638966025,3.47993593874794e-07,604.425964355469,15.7365989337059,50.5556581078506,11.721787939569,5.29196076787358,4.99465638225303,0.235496344545169,167.769230769231,20.2307692307692,642.615384615385,13,13,0.208333333333333,0.5,FALSE,5.59710807676928,0.309362366096454,3,0.892792186501137,0.104925576392586,0.247464222818396,0,0.883548469101545,"Bad"
"FT0060",72.0814424093456,3.65324621891377e-07,70.7436676025391,13.3627053084006,35.657416043357,4.37176736997307,5.57564411521015,5.44708459037669,0.847411260642933,143.636363636364,12.0909090909091,67.8181818181818,11,11,0.166666666666667,0.6,FALSE,4.44614798071406,0.466494479353358,0,0.414115425762043,0.303778274628649,0.337387712825702,0.433595503449308,0.982499285847553,"Bad"
"FT0061",72.0814699304906,3.36453777317218e-07,1179.90386962891,14.0404434020524,44.5082218821456,5.15245148688989,5.36879635234794,4.95206603734056,0.398298901961937,156.375,14.25,1290.5,8,8,0.166666666666667,0.4,FALSE,4.27748972503899,0.468211238059875,2,0.147281201212061,0.272708879198581,0.339273265985465,0.155109669915194,0.654590162454203,"Bad"
"FT0062",72.0814426758455,3.65481352603845e-07,691.168395996094,12.4859269259082,31.9380926087845,9.84195480696631,5.32957510651247,4.91646840997297,0.43167249841905,161.7,15.8,769.4,10,8,0.0416666666666666,0.5,FALSE,3.82652190868911,0.30768889616753,-1,0.3008257972144,0.0979227835107722,0.20344970186498,0,0.891593198225869,"Bad"
"FT0063",72.08143605438,3.41272424276434e-07,374.90055847168,10.3124460548741,31.3146165822456,3.12627119320652,5.24235256828636,4.86577618596961,0.560413745791862,151.5,12.6666666666667,415,6,6,0.0416666666666666,0.4,FALSE,3.86955734732936,0.233182914748405,0,0.84982372351509,0.131238133611421,0.0964247495597915,0,0.593842508029466,"Bad"
"FT0064",72.0814488571619,3.92670302052359e-07,955.870361328125,11.2176531583165,37.2714471584413,3.87780718279396,5.33943219833138,4.88696584247157,0.583051758964933,144.5,14.6666666666667,1073.83333333333,6,6,0,0.5,FALSE,3.69347627433314,0.144761241322775,1,0.271259125393223,0.190577872263163,0.239319538073279,0,0.789208526653691,"Bad"
"FT0065",72.0814359451288,3.89872279414107e-07,838.259368896484,13.5399812888818,51.4352097284226,9.36379689171689,5.31150955727202,4.88641899950588,0.319537812595911,212.125,17.25,918.875,8,7,0.0833333333333334,0.3,FALSE,4.18287352850676,0.266252467362634,1,0.226619592907176,0.13831989311286,0.215135080472872,0.0100517489232793,0.760268391268981,"Bad"
"FT0066",72.0814601140803,3.70126383662185e-07,1039.19836425781,10.4724905913688,36.3565941787348,4.75449805276872,5.34736909738388,5.04846180812433,0.501506430029516,176.714285714286,16.7142857142857,1149,7,7,0.0416666666666666,0.4,FALSE,3.32460396161222,0.323160884191184,0,0.467110341474134,0.282775314075587,0.254471327257896,0.0648340019544739,0.795729351987579,"Bad"
"FT0067",72.0814557619578,3.77152874647528e-07,895.777587890625,11.6645231244745,37.2179624976181,4.62060863593538,5.30393871939778,4.8983375146614,0.45666024574071,148.6,13.8,1012.4,5,5,0,0.5,FALSE,3.55789593845199,0.279557368050372,0,0.232957708921511,0.181209233009049,0.228622771134039,0,0.79253312729149,"Bad"
"FT0068",72.0814841826269,3.87932665460997e-07,1076.58813476562,8.69636729590961,31.103241711128,1.76198155791775,5.32028956953072,4.88193522854369,0.43167249841905,153.4,12.2,1185.6,5,5,0.0833333333333334,0.2,FALSE,3.11623127889165,0.264200865862739,0,0.242596545902588,0.219447888292609,0.283740434107024,0.0263750940085479,0.815560681117561,"Bad"
"FT0069",72.081423087895,3.50046149730658e-07,540.616882324219,10.6821002323568,34.9295944356422,3.31921795047112,5.11677348981224,4.73287802073119,0.368252502423772,153.333333333333,11,558.5,6,6,0.0416666666666666,0.5,FALSE,4.26548438877122,0.386696580405434,2,0.294512731649139,-0.0212573083289119,-0.0389993635592786,0,0.249225507492268,"Bad"
"FT0070",72.0814423262912,3.81981046234954e-07,478.340789794922,7.62790295443523,24.6777560908918,2.58371051782677,5.16190309068119,4.78598443724689,0.430721870727922,143.666666666667,11.3333333333333,524.166666666667,6,6,0.125,0.3,FALSE,3.16479446002217,0.396923990190338,0,0.412451459595007,0.0287589374311083,0.0114399249121112,0,0.107535971361462,"Bad"
"FT0071",72.0814305895293,3.44139097008856e-07,739.214874267578,9.90316792792398,31.2786098573266,4.49774949763907,5.28631922271829,4.91299552478536,0.376287494579977,195.5,17.5,833,4,4,0,0.3,FALSE,2.91706408210197,0.182514784996533,0,0.579686402020019,0.161918892544107,0.168554857351383,0,0.687175618071364,"Bad"
"FT0072",72.0814423480834,3.67516207162514e-07,253.368316650391,14.5063155433531,42.5247151444598,3.15472223984716,5.43448405130739,5.5461808616041,0.444537812595911,177.25,15.5,271.5,4,4,0.0416666666666666,0.2,FALSE,4.05300227266722,0.226953470881937,1,0.592892602933894,0.227768504007538,0.113350946793305,0.0176755825429226,0.730044386303625,"Bad"
"FT0073",72.0814279523816,3.40633246009314e-07,779.580322265625,9.10879161936417,29.4175429925686,1.39095708958271,5.2758043349492,4.87383474092651,0.418424168367769,129.666666666667,11,892,3,3,0,0.3,FALSE,3.37944957097159,0.188650995609027,-1,0.225601544525255,0.0349033996004025,0.202627348053087,0,0.652553730427011,"Bad"
"FT0074",72.0814547460276,3.41756334149809e-07,1292.93432617188,9.66441708358983,24.884380061452,6.76708305237214,5.42715302095643,5.21632752331715,1.29608837869793,117.5,11,1406.5,2,2,0,0.2,FALSE,1.6114185078085,-0.0185365144546599,17,0.267869770873137,0.0484539263010101,-0.437649942949284,0,-0.194359760889705,"Bad"
"FT0075",72.0814259377974,2.71350566813761e-07,1239.19683837891,10.5212498035379,39.59716796875,1.0020543398681,5.23411993910649,4.82175870620491,0.588045629527841,172,11,1375.5,2,2,0,0.2,FALSE,2.66148288066551,0.213982965299387,18,0.39571851191973,0.868080457658295,-0.114297324224363,0,0.129377564341279,"Bad"
"FT0076",73.0654628868941,3.75942791389535e-07,6.8310522,1.32366168297225,38.9474206364699,6.356514772126,6.62696950034682,6.38125310972283,2.31377989722954,137.703703703704,28.4814814814815,1,27,26,0.625,0.8,TRUE,5.05968803274964,-0.0490075313576514,3,0.883062085600006,-0.0276746590455512,-0.069371038860647,0.995422365411686,0.30455607378065,"Bad"
"FT0077",73.0654561229328,3.45727503634071e-07,109.635498046875,9.03262977351542,38.7594569136457,3.17456074465905,5.29374780481193,5.13506612603263,0.700935788443064,69.4285714285714,15,99.7142857142857,7,7,0.125,0.3,TRUE,3.11244238185773,0.38218564167645,0,0.912703523023962,0.500133438766561,0.166851882120127,0,0.896188047940645,"Bad"
"FT0078",73.0654889337004,3.62561628265666e-07,471.012557983398,12.6481901062261,49.4473513648623,9.21872564725263,5.16436835302225,5.01990744107503,0.464333124107817,132,26.5,491.25,4,3,0.0833333333333334,0.1,FALSE,3.16226215318252,0.111112344693981,0,0.726598836261057,0.634008169610641,0.231417211849324,0,0.851217690294944,"Bad"
"FT0079",73.0654797535882,3.54035967163453e-07,164.217361450195,10.7320637056888,32.6770782470703,0.336173287421552,5.23097079380023,5.08863221310807,0.477121254719662,114.666666666667,11.6666666666667,164,3,3,0.0833333333333334,0.1,FALSE,2.57129326480838,0.14048011271731,0,0.879089135109987,0.536573961384565,0.197416948242774,0,0.88678191586426,"Bad"
