"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","log_med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0011",60.0644930139711,3.2511697850589e-07,174.636312,8.02495413963711,27.5521871028011,2.81807582504593,4.70358875151214,4.2780393503856,1.08501289179587,112.8,13.8,176,0.121951219512195,-0.121951219512195,0.166666666666667,0,FALSE,2.59914133649934,0.15134139422561,-0.071266980481752,1,-0.0350013179442946,0.359347125780374,0.137566849039568,0,0,"Bad"
"FT0012",61.040400056775,3.56424359963031e-07,288.098571777344,7.73231834456711,37.7378089718702,9.62714326579905,5.92459720580993,5.62657926644821,0.786294697525527,180,17.8571428571429,285.714285714286,0.170731707317073,-0.170731707317073,0.208333333333333,0,TRUE,3.48406311297388,0.561097366245442,-0.357631813045117,1,-0.249106079617875,-0.0573751905189223,0.180861570625767,-0.0689872593626984,-0.637962161367195,"Meh"
"FT0013",61.0404026130377,3.74331320510119e-07,473.652679443359,7.65230703809431,68.2159118652344,4.5306815380805,5.90336494124646,5.18956133363761,0.595052810427901,174.75,25,485.5,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,FALSE,6.954397461871,0.789259775913295,-0.676252562485768,0,-0.0350013179442946,-0.066797476300785,0.0498432827017162,-0.0486223483462348,-0.300789540865525,"Bad"
"FT0014",62.0607872779342,3.90611114914589e-07,604.637385878906,21.6586150695762,74.3942611667132,26.2465699150982,6.77398683496799,5.89714241257897,0.576701992938684,226.403846153846,20.8846153846154,628.615384615385,1.26829268292683,-0.902439024390244,1,0.6,TRUE,16.1230442056507,0.645474116914162,-0.450352052523201,-38.5,0.00043407747931859,0.0386074147854501,-0.113420663114766,-1.44542218239042,-2.99747478406454,"Bad"
"FT0015",62.0607901347459,3.7767075803693e-07,746.46923828125,15.4649301176899,67.1600110384807,17.05290085009,6.68370766758872,5.76644549225604,0.386696013582961,232.810810810811,23.3783783783784,778.486486486486,0.902439024390244,-0.75609756097561,1,0,TRUE,10.095947979101,0.612740728393506,-0.41199817573961,-2,-0.150652860205914,-0.214440583669048,-0.0721836380125232,-1.14830455707751,-2.96230529186308,"Bad"
"FT0016",62.060764361539,3.92328434117645e-07,62.8972702026367,18.493700653265,102.075724566855,6.00577652910282,6.49475523641775,5.92161700360564,-Inf,192.142857142857,41.8571428571429,13.5714285714286,0.170731707317073,-0.170731707317073,0.166666666666667,0.3,FALSE,12.7962758224661,0.133540583927422,-0.0622517743101364,1,-0.191210481943279,-0.205530538871285,-0.163052155338789,-0.589369290905291,-2.73199510376186,"Bad"
"FT0017",62.0607619105275,3.71606793958715e-07,135.496315002441,4.27253370572489,37.5874916634909,2.98508005816547,6.61644700273101,6.03476200536477,0.150514997831991,180.75,16.5,128.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,4.45211422722129,0.736972074100714,-0.579998139646684,0,-0.0258677458007026,-0.154209696993723,-0.144663160953905,-0.472003810955223,-2.51699152113766,"Bad"
"FT0018",62.982458710268,3.58982571146886e-07,1267.88293457031,11.0499606585526,52.6277473791788,23.3021452437397,7.62996524615002,7.2553282055326,3.48963997712262,205.578947368421,14,441.473684210526,0.926829268292683,-0.878048780487805,1,0.5,TRUE,5.93454179734942,0.273910833281935,-0.139010042887018,11,-0.525680086416478,0.0100551020862475,0.704358308704834,0,0,"Bad"
"FT0019",62.9824641732315,3.18814897470212e-07,1209.99847412109,17.4909698568784,81.5952525417259,20.6811534281177,7.4297833283302,7.20479348464258,3.13916530717675,202.735294117647,21.2941176470588,366.352941176471,0.829268292682927,-0.75609756097561,1,0.1,TRUE,18.7115664847242,0.137472207750224,-0.0642269022532321,12,-0.162869763259263,0.0674855301061978,1.86956909353683,0,0,"Bad"
"FT0020",62.9824708808267,3.59938403465291e-07,14.7693614959717,3.62107628897342,59.4866081069155,25.8778104575009,7.08127347630851,7.0578321247622,4.15071373743343,56.2380952380952,15,5.19047619047619,0.51219512195122,-0.51219512195122,0.458333333333333,0.6,FALSE,8.38684197361887,-0.0214970176011848,0.00923710298879036,5,-0.953029688658466,1.72706947021635,0.427446219842067,0,0,"Bad"
"FT0021",62.9824704269018,3.64228716046679e-07,340.348449707031,8.36360568671643,43.0821880961573,12.8520019312492,5.70924746415266,5.94663538260784,2.75355840871407,62.0476190476191,17.7619047619048,356.333333333333,0.51219512195122,-0.463414634146341,0.458333333333333,0.4,FALSE,3.22740841207713,0.359347175484907,-0.193377254792427,2,-0.717383155735884,1.27582384603075,0.981239820493793,0,0,"Bad"
"FT0022",62.9824686376952,3.39242284425717e-07,227.364837646484,7.7535836284886,35.5115272885277,9.5253286618563,5.8878445887377,6.07203626029116,2.90163035299911,61.1052631578947,15.2105263157895,228.736842105263,0.463414634146341,-0.439024390243902,0.458333333333333,0.4,FALSE,2.90091987338328,0.334608419931403,-0.176922699038105,1,-0.860774568959339,1.13543321614787,0.71273019506244,0,0,"Bad"
"FT0023",62.9824672143982,3.69869338355743e-07,259.116058349609,7.17597998713621,32.8722908383324,8.74397750649901,5.74519303351582,5.89941935257468,2.93079070446599,62.2941176470588,13.7058823529412,269.117647058824,0.414634146341463,-0.390243902439024,0.375,0.3,FALSE,2.83589794042045,0.401477343355869,-0.222919405041555,1,-1.19382002601611,1.26871037872241,0.936101413414122,0,0,"Bad"
"FT0024",62.9824649158541,3.40944447754249e-07,162.041305541992,12.7217461014682,33.326772261639,5.86942538115002,5.89310873034006,5.98718011442389,3.25223345652466,60.0384615384615,12.1538461538462,169.923076923077,0.634146341463415,-0.439024390243902,0.458333333333333,0.3,FALSE,2.98356262454791,0.186004697454534,-0.089378101357076,0,-0.787380548213522,1.33373015158062,0.745269309948776,0,0,"Bad"
"FT0025",62.9824763849753,3.30468971228465e-07,409.100219726562,13.9444886956814,46.1723876953125,13.1777535272724,5.84801823000591,6.07624152614364,2.67688949677935,58.5555555555556,16.3333333333333,429.814814814815,0.658536585365854,-0.439024390243902,0.458333333333333,0.3,FALSE,3.77983195408133,0.454879957849437,-0.263507850195049,2.5,-1.16115090926274,1.41110841775821,1.32689570879778,0,0,"Bad"
"FT0026",62.9824694622653,3.21925051680683e-07,463.711486816406,7.12472702185123,36.5766326159966,7.1817220546819,5.31010202920334,5.66833308313456,2.5131448799965,58.25,12.5,489.8125,0.390243902439024,-0.390243902439024,0.458333333333333,0.1,FALSE,2.07068038886136,0.304343067697983,-0.157604882717597,27,-0.634079375298091,1.30596169194017,0.778677085675402,0,0,"Bad"
"FT0027",62.9824772675379,3.79986990642723e-07,1138.84057617188,12.4245138215509,43.6424612491689,11.7505022970404,5.36249594858155,5.11019145803587,1.34998154001343,212.047619047619,11.4761904761905,307.619047619048,0.51219512195122,-0.365853658536585,0.333333333333333,0.4,FALSE,6.33379039640591,-0.0876384365190498,0.0364845469047664,0,-0.741794400635701,0.0459154191978,-0.0410659448379693,0,0,"Bad"
"FT0028",62.9824627564483,3.74996707696607e-07,105.488067626953,13.5108387444486,35.118558623574,7.81345731941219,6.14868284504506,6.31545447741812,2.75451570047516,57.8333333333333,12.6666666666667,93.8333333333333,0.439024390243902,-0.365853658536585,0.291666666666667,0.4,FALSE,4.27871048367341,0.479546362350733,-0.283617951667144,0,-0.94711497386962,1.54847801230039,0.970975827229535,0,0,"Bad"
"FT0029",62.9824633599426,3.43949340034734e-07,299.741744995117,9.54916341017119,30.9364471435547,3.07338348658791,5.81537844013744,6.16991427922423,2.28610599542731,60.6666666666667,14,324.666666666667,0.292682926829268,-0.268292682926829,0.208333333333333,0.4,FALSE,2.50999686514912,0.149460855938537,-0.0703056942105034,1,-0.909310963290165,1.1318768918914,0.752694561468548,0,0,"Bad"
"FT0030",62.9824843937078,3.29959429611343e-07,896.821990966797,17.1455674256732,47.14949315908,17.8212527275522,5.78853911931278,6.07063203248842,0.95504799584152,191.954545454545,22.3636363636364,178.590909090909,0.536585365853659,-0.341463414634146,0.458333333333333,0,FALSE,3.26187034828402,0.198108219133628,-0.0958842378801714,4,-0.0636144043361939,1.1714428642776,0.968506649497767,0,0,"Bad"
"FT0031",62.9824765813503,3.49649831804899e-07,839.648803710938,10.8678975930179,40.1804809570312,8.59867447439639,5.76030742818806,6.05843855237688,1.38153529112066,207.545454545455,21,128.636363636364,0.268292682926829,-0.195121951219512,0.291666666666667,0,FALSE,2.52461208430581,0,0,21,-0.0258677458007026,1.73656752583227,1.19548718647631,0,0,"Bad"
"FT0032",62.9824862219268,3.99635513404811e-07,970.188018798828,12.9830302753615,42.0809674944196,8.34731791537977,5.24584382402939,5.46385511945966,0.783782711394409,204.5,17.6666666666667,273.916666666667,0.292682926829268,-0.268292682926829,0.375,0,FALSE,3.22526760389524,0.174075781432022,-0.0830597988873443,4.5,-0.20757495583164,0.619585763335354,0.804146723639709,0,0,"Bad"
"FT0033",62.9824804026701,3.66189244573934e-07,1050.3076171875,13.1698094552732,30.4213300432478,7.58272623099939,5.36006271415353,5.71018974481692,1.06212445008365,204.153846153846,16.2307692307692,310.769230769231,0.317073170731707,-0.292682926829268,0.375,0,FALSE,3.01676995954945,0.0649450349528571,-0.0291628593787585,2,-0.0636144043361939,0.64365897768139,0.782642284323435,0,0,"Bad"
"FT0034",64.0164962069478,3.48391852666233e-07,1269.17138671875,10.3724071722922,43.0693703892299,17.3792642144351,7.14473083824326,6.96403715812005,2.08710924294832,196.055555555556,14,1104.44444444444,0.878048780487805,-0.853658536585366,1,0.5,TRUE,4.09691502065398,0.233803009567409,-0.115659558227498,10.5,-0.331132301118924,0.274488403991853,1.10538833038811,-0.748253350532882,-2.74544862128096,"Bad"
"FT0035",64.016500460537,3.45194763307414e-07,1208.68530273438,16.6527654087695,55.272717081117,15.4082966382878,6.745712411264,6.58055009806043,1.38400853263192,201.242424242424,14.030303030303,1146.87878787879,0.804878048780488,-0.658536585365854,0.916666666666667,0.1,FALSE,7.29799740982045,0.0462899632875121,-0.0205836468864688,7,-0.0636144043361939,0.232590434701691,1.55837185919524,-0.773036727604919,-2.40194524983289,"Bad"
"FT0036",64.0165081635258,3.6764715930437e-07,31.7402086257935,9.65817111085502,29.376837795431,6.55801623418979,5.88504617000406,5.95164587205675,0.423553481513094,187.75,11.1666666666667,19.25,0.292682926829268,-0.219512195121951,0.25,0,FALSE,2.96010715313423,0.3487059487797,-0.186222888560136,1,-0.467116341687065,1.51912562932275,0.796127947387188,0,-2.30255184605857,"Bad"
"FT0037",64.0165350211048,3.23311427971165e-07,588.128662109375,7.12096570818104,27.6622091153773,1.56100868789456,5.25102703128239,5.36112252771043,0.495424250943932,171.6,13,359.8,0.121951219512195,-0.121951219512195,0.208333333333333,0,FALSE,3.35748005207223,0.283350422787158,-0.144693151004968,2,-0.00815741715685758,0.565474200503012,0.346741839379594,0,0,"Bad"
"FT0038",64.0164821604883,3.55153616109305e-07,1145.32196044922,9.25576187423558,36.7645844250191,6.24340330803922,5.21563851160773,5.28727460013664,0.940946276930565,212,13.6666666666667,426,0.146341463414634,-0.146341463414634,0,0.4,TRUE,3.14699983559435,0.0477368032532818,-0.0212430000431614,1,0.00043407747931859,0.585058696232656,0.14615466312681,0,-0.284240709461434,"Bad"
"FT0039",64.0164897311546,3.48954221286679e-07,828.364501953125,13.396243496059,39.3404395693824,2.88264796892369,5.23607046246574,5.38071883474756,0.445061856345173,235,15,282,0.121951219512195,-0.0975609756097561,0.0416666666666666,0.3,FALSE,3.50603073749192,-0.00549245439360048,0.00237881583030639,3,-0.0837938480373,0.630648227490931,0.212544377357707,0,0,"Bad"
"FT0040",64.0165102027101,3.50515771003158e-07,786.274261474609,13.8232695682315,45.0013844559832,4.40410601169441,5.28132543583133,5.42739285250333,0.301029995663981,188.5,18.5,623.5,0.0975609756097561,-0.0975609756097561,0.166666666666667,0,FALSE,3.55207877301537,0.144367713951579,-0.0677128363163522,2,-0.104956812005768,0.480669064872576,0.399924020176823,0,0,"Bad"
"FT0041",64.0164737252328,3.45536210752329e-07,919.3095703125,11.2682145250879,39.9616133527058,9.22684653300204,5.03846362366107,5.09622166046146,0.477121254719662,248,19,199.666666666667,0.0731707317073171,-0.0731707317073171,0,0.2,TRUE,2.95700119248939,0.093340490100665,-0.0425557787996118,2,0.00043407747931859,0.204371119717006,0.275026394383334,0,0,"Bad"
"FT0042",70.0658200134244,3.88290113356464e-07,450.282409667969,6.44851303344168,59.4726502953506,8.99164073584624,5.81747832165683,5.89011220723164,1.53419024207316,139.444444444444,11.2222222222222,387.777777777778,0.219512195121951,-0.219512195121951,0.166666666666667,0.4,FALSE,14.3388181883938,0.910354785419352,-1.04747288888695,1,-0.286686340925162,0.21185396422036,-0.333758313978966,-0.351676678464045,-2.25023704190593,"Good"
"FT0043",70.0658394474198,3.61419710248525e-07,12.5624847412109,3.31894508599783,37.9686477046187,5.85695965495712,6.24467199160737,6.60452816049036,2.09245924465795,162.8,22.6,1,0.121951219512195,-0.121951219512195,0.125,0.1,FALSE,4.80219792372353,0.452143189957627,-0.261332935556541,2,-0.419624712062737,0.550127494283892,0.484555500901401,-0.700321416444807,-1.29701563067312,"Bad"
"FT0044",70.0658252413143,3.47300320701498e-07,590.235534667969,13.1560494204872,54.7320549197313,2.83766377409789,4.99825425058408,4.67357477576556,0.389075625191822,146.25,22,554.75,0.0975609756097561,-0.0975609756097561,0.125,0.1,FALSE,4.46582808975895,0.24785426257804,-0.123698001395225,3,-0.334245631637038,0.0503306087823383,0.149628539934173,0,-0.497297899757072,"Bad"
"FT0045",70.0658228579048,3.41554205369061e-07,647.211944580078,16.4368403459896,58.1266680461604,8.17526174759763,4.99970123787751,4.57615257520609,0.468765315847925,167,25,644,0.0975609756097561,-0.0975609756097561,0.0416666666666666,0.2,FALSE,3.84842612661463,0.302945028866901,-0.156732971229993,-1,-0.254491477749811,0.0461123633611098,0.224765921877015,0,-0.444806333942103,"Bad"
"FT0046",70.0658221178284,3.42846284694388e-07,374.953430175781,9.48455544225321,32.6043462985899,1.04093994522892,4.91546275859988,4.43628464557101,0.418424168367769,125.666666666667,16.3333333333333,237.333333333333,0.0731707317073171,-0.0731707317073171,0.0416666666666666,0.2,FALSE,3.17570279215827,0.143708475092105,-0.0673783543595672,0,-0.162869763259263,0.152809655038245,0.129986633788755,0,-0.0843412492318002,"Bad"
"FT0047",70.0658171583772,3.7698408603773e-07,966.037658691406,7.88134500405471,24.2181158298399,2.07780143043999,4.90363638413242,4.44345485828395,0.200686663775987,157.666666666667,11,992.333333333333,0.0731707317073171,-0.0731707317073171,0.0416666666666666,0.2,FALSE,2.61545717867085,0.0967019032700749,-0.0441689048351769,0,-0.175440305426086,0.247071923747186,0.15420537272703,0,-0.442416309288506,"Bad"
"FT0048",70.0657970516783,3.15198322320774e-07,296.847030639648,12.45551709932,37.4347534179688,0.195342046886929,4.94239433328661,4.51352034722911,0.389075625191822,161.5,11,340,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.49149096469118,0.135140379800293,-0.0630543793793898,1,-0.0636144043361939,0.205487781695572,0.0510797417649876,0,-0.317393755362649,"Bad"
"FT0049",70.0658073052858,3.44381876465649e-07,868.00146484375,11.8676257010395,45.1857604980469,2.49655815970529,4.96084315986122,4.48107343179349,0.588045629527841,161.5,20,984.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.50857299493255,0.235708493600013,-0.116740966718982,3,-0.406685526367903,0.115099420713563,0.10837779075328,0,-0.292837152960147,"Bad"
"FT0050",70.065790758766,3.51608694736584e-07,533.237823486328,10.2862520703031,35.7938537597656,0.73386675568927,4.8920700271557,4.46597562968276,0.627636252551653,143.5,11,463,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.4344770628457,0.0294879552596156,-0.0129990703407139,3,-0.0636144043361939,0.0284067629134412,0.0213222372536633,0,-0.391605645680375,"Bad"
"FT0051",70.0657760352786,3.34661895997092e-07,64.6091728210449,6.55444650150961,27.4044361114502,0.486414133375312,5.16211695236695,4.93954072000793,0.602059991327962,161.5,11,55,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.02479073733623,0.380617233618299,-0.208040882559233,0,-0.0735869322841534,0.346131868183701,0.265900506777653,0,-0.84334327371993,"Bad"
"FT0052",70.0657980795986,3.13782352423899e-07,206.615943908691,6.21636885465075,21.7948379516602,0.115063535216086,4.9669775348633,4.60086969764159,0.539590623023812,161.5,11,221,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.66099722402687,0.227018734974035,-0.111831032077076,1,-0.0735869322841534,0.212901539770412,0.116670869414046,0,-0.600371993568385,"Bad"
"FT0053",70.0658001925705,3.24637026889039e-07,708.565734863281,10.0049893510378,30.1463913690476,0.282183068328161,4.94798727009158,4.48189160625603,0.100343331887994,168.333333333333,12.3333333333333,816.333333333333,0.0731707317073171,-0.0487804878048781,0,0.2,FALSE,2.90730543139885,0.174291473875656,-0.0831732309307476,-0.5,-0.362674592075173,0.104316734458883,0.146509267615983,0,-0.274583890667581,"Bad"
"FT0054",71.0498097281659,3.44056315586895e-07,4.62257748,0.875853697218193,33.4500595746987,1.0678064957467,5.94317453635043,5.33984644810521,1.97841708295027,26,29.6666666666667,1,0.0731707317073171,-0.0731707317073171,0.125,0,FALSE,4.47888276484273,0.0452315526116582,-0.0201019417301727,6,-0.0169223103543461,0.00196074490405863,-0.0124460914208859,-0.602298503856546,-0.0391709919808894,"Bad"
"FT0055",72.0814668719767,3.65706825275122e-07,11.6608345615479,2.2841336525173,44.9255244892393,16.2937495674983,6.95396146147431,7.18889144616946,2.05159531163849,157.791666666667,17.4166666666667,1,0.585365853658537,-0.585365853658537,0.541666666666667,0.7,FALSE,5.71773219030942,0.472410846405183,-0.277704141447013,2,-0.61432543036728,0.586629591020233,0.81464174287253,-1.44288162560153,-3.0460966328674,"Bad"
"FT0056",72.0814481651434,3.7915384189214e-07,424.216720581055,4.90860405406061,51.8516496545112,8.50167367807618,5.65981857326713,5.63658703715728,0.782252449513605,162,16.1818181818182,438.818181818182,0.536585365853659,-0.536585365853659,0.458333333333333,0.8,FALSE,9.3162694665903,0.917172921339316,-1.08182765608546,1,-0.20757495583164,0.248260365092609,-0.244656505236475,-0.274744018029092,-1.21940037731354,"Good"
"FT0057",72.0814447942524,3.866474179637e-07,326.442932128906,15.7479113534767,41.8529548951389,10.4694934652818,5.77245065301303,5.95737950478438,0.87526712464595,150.304347826087,13.0869565217391,337.391304347826,0.560975609756098,-0.463414634146341,0.333333333333333,0.8,FALSE,4.87773495309917,0.62898673723447,-0.430610565201849,1,-0.0350013179442946,0.207876052123771,-0.660584852454796,0,-1.71968037904817,"Stans only"
"FT0058",72.0814440835946,3.51949149865413e-07,175.528190612793,23.3495193597163,33.7017041653167,6.33110302657348,5.38354258664857,4.98721998260403,0.673829902513188,142.208333333333,14.5,177.125,0.585365853658537,-0.341463414634146,0.208333333333333,0.7,FALSE,3.90813015182944,0.400617712595924,-0.222296095218086,-1,-0.127204101357308,0.174402149706684,0.153715236134828,-0.0198074249834379,-0.668326146426172,"Bad"
"FT0059",72.0814638966025,3.47993593874794e-07,604.425964355469,15.7365989337059,50.5556581078506,11.721787939569,5.29196076787358,4.99465638225303,0.235496344545169,167.769230769231,20.2307692307692,642.615384615385,0.317073170731707,-0.317073170731707,0.208333333333333,0.5,FALSE,5.59710807676928,0.309362366096454,-0.160749759969588,3,-0.0350013179442946,0.104925576392586,0.247464222818396,0,-0.9338547977572,"Bad"
"FT0060",72.0814424093456,3.65324621891377e-07,70.7436676025391,13.3627053084006,35.657416043357,4.37176736997307,5.57564411521015,5.44708459037669,0.847411260642933,143.636363636364,12.0909090909091,67.8181818181818,0.268292682926829,-0.268292682926829,0.166666666666667,0.6,FALSE,4.44614798071406,0.466494479353358,-0.272861082192711,0,-0.265859333888371,0.303778274628649,0.337387712825702,-0.24687330754392,-1.75694422867721,"Bad"
"FT0061",72.0814699304906,3.36453777317218e-07,1179.90386962891,14.0404434020524,44.5082218821456,5.15245148688989,5.36879635234794,4.95206603734056,0.398298901961937,156.375,14.25,1290.5,0.195121951219512,-0.195121951219512,0.166666666666667,0.4,FALSE,4.27748972503899,0.468211238059875,-0.274260844663272,2,-0.675498635235551,0.272708879198581,0.339273265985465,-0.0731996604350168,-0.461665297541536,"Bad"
"FT0062",72.0814426758455,3.65481352603845e-07,691.168395996094,12.4859269259082,31.9380926087845,9.84195480696631,5.32957510651247,4.91646840997297,0.43167249841905,161.7,15.8,769.4,0.24390243902439,-0.195121951219512,0.0416666666666666,0.5,FALSE,3.82652190868911,0.30768889616753,-0.159698702774672,-1,-0.507610506989132,0.0979227835107722,0.20344970186498,0,-0.96494346797937,"Bad"
"FT0063",72.08143605438,3.41272424276434e-07,374.90055847168,10.3124460548741,31.3146165822456,3.12627119320652,5.24235256828636,4.86577618596961,0.560413745791862,151.5,12.6666666666667,415,0.146341463414634,-0.146341463414634,0.0416666666666666,0.4,FALSE,3.86955734732936,0.233182914748405,-0.115308219284028,0,-0.0258677458007026,0.131238133611421,0.0964247495597915,0,-0.391305531371032,"Bad"
"FT0064",72.0814488571619,3.92670302052359e-07,955.870361328125,11.2176531583165,37.2714471584413,3.87780718279396,5.33943219833138,4.88696584247157,0.583051758964933,144.5,14.6666666666667,1073.83333333333,0.146341463414634,-0.146341463414634,0,0.5,FALSE,3.69347627433314,0.144761241322775,-0.0679126255048234,1,-0.559979155005367,0.190577872263163,0.239319538073279,0,-0.676146960601531,"Bad"
"FT0065",72.0814359451288,3.89872279414107e-07,838.259368896484,13.5399812888818,51.4352097284226,9.36379689171689,5.31150955727202,4.88641899950588,0.319537812595911,212.125,17.25,918.875,0.195121951219512,-0.170731707317073,0.0833333333333334,0.3,FALSE,4.18287352850676,0.266252467362634,-0.134453346137894,1,-0.191210481943279,0.13831989311286,0.215135080472872,-0.0043875072804588,-0.620274700249062,"Bad"
"FT0066",72.0814601140803,3.70126383662185e-07,1039.19836425781,10.4724905913688,36.3565941787348,4.75449805276872,5.34736909738388,5.04846180812433,0.501506430029516,176.714285714286,16.7142857142857,1149,0.170731707317073,-0.170731707317073,0.0416666666666666,0.4,FALSE,3.32460396161222,0.323160884191184,-0.169514550546698,0,-0.127204101357308,0.282775314075587,0.254471327257896,-0.0291112921901586,-0.689794033377551,"Bad"
"FT0067",72.0814557619578,3.77152874647528e-07,895.777587890625,11.6645231244745,37.2179624976181,4.62060863593538,5.30393871939778,4.8983375146614,0.45666024574071,148.6,13.8,1012.4,0.121951219512195,-0.121951219512195,0,0.5,FALSE,3.55789593845199,0.279557368050372,-0.142400595862691,0,-0.104956812005768,0.181209233009049,0.228622771134039,0,-0.683051239426375,"Bad"
"FT0068",72.0814841826269,3.87932665460997e-07,1076.58813476562,8.69636729590961,31.103241711128,1.76198155791775,5.32028956953072,4.88193522854369,0.43167249841905,153.4,12.2,1185.6,0.121951219512195,-0.121951219512195,0.0833333333333334,0.2,FALSE,3.11623127889165,0.264200865862739,-0.133240727567179,0,-0.791526785670108,0.219447888292609,0.283740434107024,-0.0116083250858123,-0.734146490259528,"Bad"
"FT0069",72.081423087895,3.50046149730658e-07,540.616882324219,10.6821002323568,34.9295944356422,3.31921795047112,5.11677348981224,4.73287802073119,0.368252502423772,153.333333333333,11,558.5,0.146341463414634,-0.146341463414634,0.0416666666666666,0.5,FALSE,4.26548438877122,0.386696580405434,-0.212324613810942,2,-0.20757495583164,-0.0212573083289119,-0.0389993635592786,0,-0.12449049091393,"Bad"
