feat_id,mean_mz,sd_ppm,mean_rt,sd_rt,mean_pw,sd_pw,log_mean_height,log_sd_height,sn,f,scale,lmin,feat_npeaks,n_found,samps_found,stans_found,blank_found,med_SNR,med_cor,med_missed_scans,t_pval,smp_to_blk,shape_cor,area_cor,feat_class
FT0049,70.06580731,3.44E-07,868.0014648,11.8676257,45.1857605,2.49655816,4.96084316,4.481073432,0.58804563,161.5,20,984.5,2,2,0,0.2,FALSE,3.508572995,0.235708494,3,0.494368163,0.115099421,0,0.49047811,Bad
FT0050,70.06579076,3.52E-07,533.2378235,10.28625207,35.79385376,0.733866756,4.892070027,4.46597563,0.627636253,143.5,11,463,2,2,0,0.2,FALSE,3.434477063,0.029487955,3,0.821133101,0.028406763,0,0.594123082,Bad
FT0051,70.06577604,3.35E-07,64.60917282,6.554446502,27.40443611,0.486414133,5.162116952,4.93954072,0.602059991,161.5,11,55,2,2,0,0.2,FALSE,3.024790737,0.380617234,0,0.788416686,0.346131868,0,0.856564475,Bad
FT0052,70.06579808,3.14E-07,206.6159439,6.216368855,21.79483795,0.115063535,4.966977535,4.600869698,0.539590623,161.5,11,221,2,2,0,0.2,FALSE,2.660997224,0.227018735,1,0.647645039,0.21290154,0,0.74902642,Bad
FT0053,70.06580019,3.25E-07,708.5657349,10.00498935,30.14639137,0.282183068,4.94798727,4.481891606,0.100343332,168.3333333,12.33333333,816.3333333,3,2,0,0.2,FALSE,2.907305431,0.174291474,-0.5,0.496988097,0.104316734,0,0.468606657,Bad
FT0054,71.04980973,3.44E-07,4.62257748,0.875853697,33.45005957,1.067806496,5.943174536,5.339846448,1.978417083,26,29.66666667,1,3,3,0.125,0,FALSE,4.478882765,0.045231553,6,0.96109472,0.001960745,0.750137261,0.086246596,Bad
FT0055,72.08146687,3.66E-07,11.66083456,2.284133653,44.92552449,16.29374957,6.953961461,7.188891446,2.051595312,157.7916667,17.41666667,1,24,24,0.541666667,0.7,FALSE,5.71773219,0.472410846,2,0.417410611,0.586629591,0.963932306,0.999100703,Bad
FT0056,72.08144817,3.79E-07,424.2167206,4.908604054,51.85164965,8.501673678,5.659818573,5.636587037,0.78225245,162,16.18181818,438.8181818,22,22,0.458333333,0.8,FALSE,9.316269467,0.917172921,1,0.682942689,0.248260365,0.468802549,0.93966079,Good
FT0057,72.08144479,3.87E-07,326.4429321,15.74791135,41.8529549,10.46949347,5.772450653,5.957379505,0.875267125,150.3043478,13.08695652,337.3913043,23,19,0.333333333,0.8,FALSE,4.877734953,0.628986737,1,0.737895406,0.207876052,0,0.980931364,Stans only
FT0058,72.08144408,3.52E-07,175.5281906,23.34951936,33.70170417,6.331103027,5.383542587,4.987219983,0.673829903,142.2083333,14.5,177.125,24,14,0.208333333,0.7,FALSE,3.908130152,0.400617713,-1,0.715747281,0.17440215,0.044583857,0.78537819,Bad
FT0059,72.0814639,3.48E-07,604.4259644,15.73659893,50.55565811,11.72178794,5.291960768,4.994656382,0.235496345,167.7692308,20.23076923,642.6153846,13,13,0.208333333,0.5,FALSE,5.597108077,0.309362366,3,0.892792187,0.104925576,0,0.883548469,Bad
FT0060,72.08144241,3.65E-07,70.7436676,13.36270531,35.65741604,4.37176737,5.575644115,5.44708459,0.847411261,143.6363636,12.09090909,67.81818182,11,11,0.166666667,0.6,FALSE,4.446147981,0.466494479,0,0.414115426,0.303778275,0.433595503,0.982499286,Bad
FT0061,72.08146993,3.36E-07,1179.90387,14.0404434,44.50822188,5.152451487,5.368796352,4.952066037,0.398298902,156.375,14.25,1290.5,8,8,0.166666667,0.4,FALSE,4.277489725,0.468211238,2,0.147281201,0.272708879,0.15510967,0.654590162,Bad
FT0062,72.08144268,3.65E-07,691.168396,12.48592693,31.93809261,9.841954807,5.329575107,4.91646841,0.431672498,161.7,15.8,769.4,10,8,0.041666667,0.5,FALSE,3.826521909,0.307688896,-1,0.300825797,0.097922784,0,0.891593198,Bad
FT0063,72.08143605,3.41E-07,374.9005585,10.31244605,31.31461658,3.126271193,5.242352568,4.865776186,0.560413746,151.5,12.66666667,415,6,6,0.041666667,0.4,FALSE,3.869557347,0.233182915,0,0.849823724,0.131238134,0,0.593842508,Bad
FT0064,72.08144886,3.93E-07,955.8703613,11.21765316,37.27144716,3.877807183,5.339432198,4.886965842,0.583051759,144.5,14.66666667,1073.833333,6,6,0,0.5,FALSE,3.693476274,0.144761241,1,0.271259125,0.190577872,0,0.789208527,Bad
FT0065,72.08143595,3.90E-07,838.2593689,13.53998129,51.43520973,9.363796892,5.311509557,4.886419,0.319537813,212.125,17.25,918.875,8,7,0.083333333,0.3,FALSE,4.182873529,0.266252467,1,0.226619593,0.138319893,0.010051749,0.760268391,Bad
FT0066,72.08146011,3.70E-07,1039.198364,10.47249059,36.35659418,4.754498053,5.347369097,5.048461808,0.50150643,176.7142857,16.71428571,1149,7,7,0.041666667,0.4,FALSE,3.324603962,0.323160884,0,0.467110341,0.282775314,0.064834002,0.795729352,Bad
FT0067,72.08145576,3.77E-07,895.7775879,11.66452312,37.2179625,4.620608636,5.303938719,4.898337515,0.456660246,148.6,13.8,1012.4,5,5,0,0.5,FALSE,3.557895938,0.279557368,0,0.232957709,0.181209233,0,0.792533127,Bad
FT0068,72.08148418,3.88E-07,1076.588135,8.696367296,31.10324171,1.761981558,5.32028957,4.881935229,0.431672498,153.4,12.2,1185.6,5,5,0.083333333,0.2,FALSE,3.116231279,0.264200866,0,0.242596546,0.219447888,0.026375094,0.815560681,Bad
FT0069,72.08142309,3.50E-07,540.6168823,10.68210023,34.92959444,3.31921795,5.11677349,4.732878021,0.368252502,153.3333333,11,558.5,6,6,0.041666667,0.5,FALSE,4.265484389,0.38669658,2,0.294512732,-0.021257308,0,0.249225507,Bad
FT0070,72.08144233,3.82E-07,478.3407898,7.627902954,24.67775609,2.583710518,5.161903091,4.785984437,0.430721871,143.6666667,11.33333333,524.1666667,6,6,0.125,0.3,FALSE,3.16479446,0.39692399,0,0.41245146,0.028758937,0,0.107535971,Bad
FT0071,72.08143059,3.44E-07,739.2148743,9.903167928,31.27860986,4.497749498,5.286319223,4.912995525,0.376287495,195.5,17.5,833,4,4,0,0.3,FALSE,2.917064082,0.182514785,0,0.579686402,0.161918893,0,0.687175618,Bad
FT0072,72.08144235,3.68E-07,253.3683167,14.50631554,42.52471514,3.15472224,5.434484051,5.546180862,0.444537813,177.25,15.5,271.5,4,4,0.041666667,0.2,FALSE,4.053002273,0.226953471,1,0.592892603,0.227768504,0.017675583,0.730044386,Bad
FT0073,72.08142795,3.41E-07,779.5803223,9.108791619,29.41754299,1.39095709,5.275804335,4.873834741,0.418424168,129.6666667,11,892,3,3,0,0.3,FALSE,3.379449571,0.188650996,-1,0.225601545,0.0349034,0,0.65255373,Bad
FT0074,72.08145475,3.42E-07,1292.934326,9.664417084,24.88438006,6.767083052,5.427153021,5.216327523,1.296088379,117.5,11,1406.5,2,2,0,0.2,FALSE,1.611418508,-0.018536514,17,0.267869771,0.048453926,0,-0.194359761,Bad
FT0075,72.08142594,2.71E-07,1239.196838,10.5212498,39.59716797,1.00205434,5.234119939,4.821758706,0.58804563,172,11,1375.5,2,2,0,0.2,FALSE,2.661482881,0.213982965,18,0.395718512,0.868080458,0,0.129377564,Bad
FT0076,73.06546289,3.76E-07,6.8310522,1.323661683,38.94742064,6.356514772,6.6269695,6.38125311,2.313779897,137.7037037,28.48148148,1,27,26,0.625,0.8,TRUE,5.059688033,-0.049007531,3,0.883062086,-0.027674659,0.995422365,0.304556074,Bad
FT0077,73.06545612,3.46E-07,109.635498,9.032629774,38.75945691,3.174560745,5.293747805,5.135066126,0.700935788,69.42857143,15,99.71428571,7,7,0.125,0.3,TRUE,3.112442382,0.382185642,0,0.912703523,0.500133439,0,0.896188048,Bad
FT0078,73.06548893,3.63E-07,471.012558,12.64819011,49.44735136,9.218725647,5.164368353,5.019907441,0.464333124,132,26.5,491.25,4,3,0.083333333,0.1,FALSE,3.162262153,0.111112345,0,0.726598836,0.63400817,0,0.85121769,Bad
FT0079,73.06547975,3.54E-07,164.2173615,10.73206371,32.67707825,0.336173287,5.230970794,5.088632213,0.477121255,114.6666667,11.66666667,164,3,3,0.083333333,0.1,FALSE,2.571293265,0.140480113,0,0.879089135,0.536573961,0,0.886781916,Bad
FT0080,73.06548558,3.42E-07,628.5188599,22.71976038,73.26722209,6.948324204,5.162304566,5.049452029,0.418424168,168.3333333,30.33333333,644.3333333,3,2,0.083333333,0,FALSE,3.376100961,0.082392362,1,0.506898195,0.799110788,0,0.80205638,Bad
FT0081,73.06549034,3.49E-07,658.2766113,7.771704155,25.48220825,0.004892763,5.146285349,5.028424066,0.477121255,163.5,11,705,2,2,0.083333333,0,FALSE,2.438421659,0.12735095,0,0.543481465,0.836171391,0,0.908110154,Bad
FT0082,73.06549339,3.40E-07,364.406662,8.828474916,27.07325745,1.194397266,5.179316157,5.010765037,0.477121255,163.5,11,382,2,2,0.083333333,0,FALSE,2.435990359,0.124508447,0,0.820455665,0.528096905,0,0.846586288,Bad
FT0083,73.06549492,3.21E-07,419.3350983,9.972312534,36.08735657,0.118767228,5.177447663,5.041448875,0.477121255,163.5,13,436.5,2,2,0.083333333,0,FALSE,2.748997537,0.019645429,1,0.710407123,0.710347094,0,0.864705223,Bad
FT0084,73.0654852,3.56E-07,1027.846771,11.68289843,42.11160278,0.505196596,5.156432,5.074566729,0.389075625,163.5,14,1093.5,2,2,0.083333333,0,FALSE,2.805035446,0.076027971,0,0.412657312,0.826913609,0,0.88664063,Bad
FT0085,73.06545798,3.44E-07,322.726944,6.897177813,23.90585327,0.683649397,5.192742781,5.035433619,0.477121255,163.5,11,338.5,2,2,0.083333333,0,FALSE,2.431195995,0.055144499,0,0.93623442,0.508331901,0,0.850894888,Bad
FT0086,73.06547043,3.28E-07,1181.698608,13.68068145,47.6663074,5.734748672,5.191311441,5.095950324,0.551070838,161.3333333,24.33333333,1251.333333,3,3,0.125,0,FALSE,3.129662847,0.085164283,4,0.523355416,1.079597451,0,0.886438779,Bad
FT0087,73.06548325,3.33E-07,283.4928589,8.270080535,28.44378662,0.067249908,5.190763917,5.044747372,0.477121255,163.5,11,296,2,2,0.083333333,0,FALSE,2.392773736,0.086858612,1,0.905628853,0.507939633,0,0.86122059,Bad
FT0088,73.0766909,3.37E-07,1291.077881,6.910406208,21.28518305,6.003188397,6.138326687,5.892334552,2.217196232,191.3333333,11,832.6666667,3,3,0,0.3,FALSE,1.92130723,-0.216908883,16,0.670546203,0.651246687,0,0.6468716,Bad
FT0089,74.06070797,3.56E-07,1292.652832,7.114351594,27.89307832,11.73264323,6.122722319,5.981191827,2.024166604,187.7777778,13.44444444,1399.888889,9,9,0,0.8,FALSE,2.823117815,-0.329518857,15,0.433858864,0.207448431,0.619956052,0.94130906,Bad
FT0090,74.06069606,3.55E-07,593.6619873,11.5174914,38.41455369,1.754805766,5.146818768,5.026660092,0.984623924,149.6,13.4,662.8,5,4,0,0.4,FALSE,3.064760004,0.239925202,2,0.11286873,-0.030284063,0,0.378363554,Stans only
FT0091,74.06069753,3.29E-07,558.1592407,16.61313144,46.8745333,2.987249342,5.01091242,4.921191306,0.679000836,241.25,16,629.75,4,4,0,0.4,FALSE,3.664826578,0.076430851,3,0.779643887,-0.074261512,0,0,Stans only
FT0092,74.06069949,3.42E-07,3.594278693,1.233632979,45.97356052,2.537391076,6.14286927,6.111244366,2.095110979,225.75,30.5,1,4,4,0,0.4,FALSE,5.557320961,0.338143189,2,0.570888049,-0.008714332,0.940982521,0.775533723,Bad
FT0093,74.06069011,3.33E-07,134.3498459,8.127764606,38.98692992,4.548535896,5.076484511,4.558315011,0.670310309,231,16.5,118.5,4,4,0,0.4,FALSE,3.030013011,0.246612722,0,0.766495637,-0.154917912,0,0.18890713,Bad
FT0094,74.09706294,3.19E-07,1232.645752,21.40472711,120.7593816,17.63692455,6.175228455,6.042168688,0.3112605,208.6,27.8,1345,5,5,0,0.4,FALSE,8.71974311,0.595651434,19,0.818381809,0.151064171,0.464600563,0.95343245,Bad
FT0095,74.09710276,3.65E-07,13.52098703,3.837732609,42.15010174,17.73905606,7.393339897,7.566687314,1.774887279,230.8055556,15.27777778,1.277777778,36,36,1,0.6,TRUE,4.678382506,0.323157515,3,0.763799643,0.02976925,0.984242638,0.999098749,Bad
FT0096,74.09709145,3.56E-07,540.7226563,8.434029382,36.88773705,7.061585778,7.062155247,6.948468046,1.623061352,241.1764706,12.05882353,574.7058824,34,34,1,0.3,TRUE,11.47541182,0.817188816,3,0.492466084,0.433366796,0.996132619,0.999484072,Good
FT0097,74.09711027,3.61E-07,583.0725098,8.516064159,38.41582508,3.745357763,6.090113263,5.836063589,0.467330339,259.2727273,11,618.5454545,11,11,0.333333333,0.1,TRUE,5.91664071,0.350529001,1,0.390088043,0.010738879,0.622837634,0.997999752,Bad
FT0098,75.05595492,3.90E-07,1287.85376,6.454085276,32.41809529,9.543481363,5.949358168,5.847681442,2.058387245,155.75,17.5,1284.75,4,4,0,0.3,FALSE,2.081976619,-0.315659952,26,0.241671027,0.481407351,0,0.367769981,Bad
FT0099,75.1004288,3.59E-07,539.6378784,6.544195261,39.73017697,1.450725572,5.726402223,5.614735423,2.105339113,138,11,303.3333333,3,3,0.125,0,FALSE,10.18813292,0.761337308,6,0.525036619,0.644261478,0,0.308608075,Good
FT0100,76.03999836,3.35E-07,629.6641846,9.975166668,59.99770813,0.971176372,5.558150857,5.75916262,2.50142004,133,11,129,3,4,0.125,0.1,FALSE,10.62903713,0.915384578,22,0.259051784,1.517393308,0,0.974661842,Good
FT0101,76.07632604,3.50E-07,313.6891327,9.653618899,111.0047123,16.1471914,7.62760661,7.764174853,3.315680736,40.57894737,11.05263158,129,38,38,1,0.8,FALSE,25.13829672,0.85121523,39,0.155951039,2.340780544,0.996485358,0.999979475,Good
FT0102,76.07635901,3.92E-07,447.6849365,15.75792545,31.89434986,5.457990356,5.616173731,5.88296211,1.093536633,51.39130435,13.08695652,309.7391304,23,17,0.416666667,0.1,FALSE,2.826250625,0.151980778,3,0.036734752,1.722841504,0,0.581674465,Bad
FT0103,77.07966661,3.68E-07,313.0906982,2.139886581,82.8632658,6.720040825,6.21192125,6.287927306,4.260571545,27.52380952,11,129,21,18,0.416666667,0.2,FALSE,19.9766764,0.922036845,22,0.081042598,2.898709585,0,0.97657596,Good
FT0104,78.95631993,3.90E-07,1278.385071,6.884218305,26.300131,13.10191331,6.079180683,6.007350612,2.053420453,202.8636364,11.72727273,212.7727273,22,26,0.75,0.4,TRUE,3.938971199,0.173719585,4,0.436122741,-0.853989026,0,0,Bad
FT0105,78.95631571,3.57E-07,1235.454834,13.50951054,53.74013931,10.04793541,5.906931454,5.770146907,1.970950148,207.3333333,17.66666667,144.952381,21,20,0.708333333,0,TRUE,7.59455451,0.220121334,14,0.330748522,0.245590906,0,0,Bad
FT0106,80.05011039,3.73E-07,12.78394222,3.045281961,48.05364689,3.623705587,5.984161913,5.961938475,1.764283836,167.7,11.4,1,10,10,0.291666667,0,FALSE,6.296785271,0.788967995,2,0.808100791,0.663340395,0.884524807,0.980027252,Bad
