"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","med_cor","med_SNR","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0042",70.0658200134244,3.88290113356464e-07,450.282409667969,6.44851303344168,59.4726502953506,8.99164073584624,5.81747832165683,5.89011220723164,1.53419024207316,139.444444444444,11.2222222222222,387.777777777778,0.219512195121951,-0.219512195121951,0.166666666666667,0.4,0.910354785419352,14.3388181883938,0,0.21185396422036,-0.333758313978966,-0.335640424121808,-2.52468207626849,"Good"
"FT0043",70.0658394474198,3.61419710248525e-07,12.5624847412109,3.31894508599783,37.9686477046187,5.85695965495712,6.24467199160737,6.60452816049036,2.09245924465795,162.8,22.6,1,0.121951219512195,-0.121951219512195,0.125,0.1,0.452143189957627,4.80219792372353,2,0.550127494283892,0.484555500901401,-0.972526889779473,-2.07296019060553,"Bad"
"FT0044",70.0658252413143,3.47300320701498e-07,590.235534667969,13.1560494204872,54.7320549197313,2.83766377409789,4.99825425058408,4.67357477576556,0.389075625191822,146.25,22,554.75,0.0975609756097561,-0.0975609756097561,0.125,0.1,0.24785426257804,4.46582808975895,3,0.0503306087823383,0.149628539934173,-0.252727884776851,-1.18803946871641,"Bad"
"FT0045",70.0658228579048,3.41554205369061e-07,647.211944580078,16.4368403459896,58.1266680461604,8.17526174759763,4.99970123787751,4.57615257520609,0.468765315847925,167,25,644,0.0975609756097561,-0.0975609756097561,0.0416666666666666,0.2,0.302945028866901,3.84842612661463,-1,0.0461123633611098,0.224765921877015,-0.0647907574357806,-0.5041942415603,"Bad"
"FT0046",70.0658221178284,3.42846284694388e-07,374.953430175781,9.48455544225321,32.6043462985899,1.04093994522892,4.91546275859988,4.43628464557101,0.418424168367769,125.666666666667,16.3333333333333,237.333333333333,0.0731707317073171,-0.0731707317073171,0.0416666666666666,0.2,0.143708475092105,3.17570279215827,0,0.152809655038245,0.129986633788755,0.0873876621675098,1,"Bad"
"FT0047",70.0658171583772,3.7698408603773e-07,966.037658691406,7.88134500405471,24.2181158298399,2.07780143043999,4.90363638413242,4.44345485828395,0.200686663775987,157.666666666667,11,992.333333333333,0.0731707317073171,-0.0731707317073171,0.0416666666666666,0.2,0.0967019032700749,2.61545717867085,0,0.247071923747186,0.15420537272703,-0.177859612110488,1,"Bad"
"FT0048",70.0657970516783,3.15198322320774e-07,296.847030639648,12.45551709932,37.4347534179688,0.195342046886929,4.94239433328661,4.51352034722911,0.389075625191822,161.5,11,340,0.0487804878048781,-0.0487804878048781,0,0.2,0.135140379800293,3.49149096469118,1,0.205487781695572,0.0510797417649876,0.0445790712858667,1,"Bad"
"FT0049",70.0658073052858,3.44381876465649e-07,868.00146484375,11.8676257010395,45.1857604980469,2.49655815970529,4.96084315986122,4.48107343179349,0.588045629527841,161.5,20,984.5,0.0487804878048781,-0.0487804878048781,0,0.2,0.235708493600013,3.50857299493255,3,0.115099420713563,0.10837779075328,0.0686806907480227,1,"Bad"
"FT0050",70.065790758766,3.51608694736584e-07,533.237823486328,10.2862520703031,35.7938537597656,0.73386675568927,4.8920700271557,4.46597562968276,0.627636252551653,143.5,11,463,0.0487804878048781,-0.0487804878048781,0,0.2,0.0294879552596156,3.4344770628457,3,0.0284067629134412,0.0213222372536633,-0.457388717987515,1,"Bad"
"FT0051",70.0657760352786,3.34661895997092e-07,64.6091728210449,6.55444650150961,27.4044361114502,0.486414133375312,5.16211695236695,4.93954072000793,0.602059991327962,161.5,11,55,0.0487804878048781,-0.0487804878048781,0,0.2,0.380617233618299,3.02479073733623,0,0.346131868183701,0.265900506777653,-0.19412262932886,-0.839066661343783,"Bad"
"FT0052",70.0657980795986,3.13782352423899e-07,206.615943908691,6.21636885465075,21.7948379516602,0.115063535216086,4.9669775348633,4.60086969764159,0.539590623023812,161.5,11,221,0.0487804878048781,-0.0487804878048781,0,0.2,0.227018734974035,2.66099722402687,1,0.212901539770412,0.116670869414046,0.0373159020072748,-1.86306973541474,"Bad"
"FT0053",70.0658001925705,3.24637026889039e-07,708.565734863281,10.0049893510378,30.1463913690476,0.282183068328161,4.94798727009158,4.48189160625603,0.100343331887994,168.333333333333,12.3333333333333,816.333333333333,0.0731707317073171,-0.0487804878048781,0,0.2,0.174291473875656,2.90730543139885,-0.5,0.104316734458883,0.146509267615983,0.129130887756777,-1.35200351290818,"Bad"
"FT0054",71.0498097281659,3.44056315586895e-07,4.62257748,0.875853697218193,33.4500595746987,1.0678064957467,5.94317453635043,5.33984644810521,1.97841708295027,26,29.6666666666667,1,0.0731707317073171,-0.0731707317073171,0.125,0,0.0452315526116582,4.47888276484273,6,0.00196074490405863,-0.0124460914208859,-1.66578500188898,-1.56647264397138,"Bad"
"FT0055",72.0814668719767,3.65706825275122e-07,11.6608345615479,2.2841336525173,44.9255244892393,16.2937495674983,6.95396146147431,7.18889144616946,2.05159531163849,157.791666666667,17.4166666666667,1,0.585365853658537,-0.585365853658537,0.541666666666667,0.7,0.472410846405183,5.71773219030942,2,0.586629591020233,0.81464174287253,-1.44467712650696,-3.01862834870726,"Bad"
"FT0056",72.0814481651434,3.7915384189214e-07,424.216720581055,4.90860405406061,51.8516496545112,8.50167367807618,5.65981857326713,5.63658703715728,0.782252449513605,162,16.1818181818182,438.818181818182,0.536585365853659,-0.536585365853659,0.458333333333333,0.8,0.917172921339316,9.3162694665903,1,0.248260365092609,-0.244656505236475,-0.297261359878081,-1.75395556852263,"Good"
"FT0057",72.0814447942524,3.866474179637e-07,326.442932128906,15.7479113534767,41.8529548951389,10.4694934652818,5.77245065301303,5.95737950478438,0.87526712464595,150.304347826087,13.0869565217391,337.391304347826,0.560975609756098,-0.463414634146341,0.333333333333333,0.8,0.62898673723447,4.87773495309917,1,0.207876052123771,-0.660584852454796,-0.270417762591539,-2.60330163540447,"Stans only"
"FT0058",72.0814440835946,3.51949149865413e-07,175.528190612793,23.3495193597163,33.7017041653167,6.33110302657348,5.38354258664857,4.98721998260403,0.673829902513188,142.208333333333,14.5,177.125,0.585365853658537,-0.341463414634146,0.208333333333333,0.7,0.400617712595924,3.90813015182944,-1,0.174402149706684,0.153715236134828,-0.135618066182395,-1.19838072124765,"Bad"
"FT0059",72.0814638966025,3.47993593874794e-07,604.425964355469,15.7365989337059,50.5556581078506,11.721787939569,5.29196076787358,4.99465638225303,0.235496344545169,167.769230769231,20.2307692307692,642.615384615385,0.317073170731707,-0.317073170731707,0.208333333333333,0.5,0.309362366096454,5.59710807676928,3,0.104925576392586,0.247464222818396,-0.105675211805103,-1.6184821992481,"Bad"
"FT0060",72.0814424093456,3.65324621891377e-07,70.7436676025391,13.3627053084006,35.657416043357,4.37176736997307,5.57564411521015,5.44708459037669,0.847411260642933,143.636363636364,12.0909090909091,67.8181818181818,0.268292682926829,-0.268292682926829,0.166666666666667,0.6,0.466494479353358,4.44614798071406,0,0.303778274628649,0.337387712825702,-0.233094862141327,-2.16776821830068,"Bad"
"FT0061",72.0814699304906,3.36453777317218e-07,1179.90386962891,14.0404434020524,44.5082218821456,5.15245148688989,5.36879635234794,4.95206603734056,0.398298901961937,156.375,14.25,1290.5,0.195121951219512,-0.195121951219512,0.166666666666667,0.4,0.468211238059875,4.27748972503899,2,0.272708879198581,0.339273265985465,-0.171376390366539,-0.79996321826662,"Bad"
"FT0062",72.0814426758455,3.65481352603845e-07,691.168395996094,12.4859269259082,31.9380926087845,9.84195480696631,5.32957510651247,4.91646840997297,0.43167249841905,161.7,15.8,769.4,0.24390243902439,-0.195121951219512,0.0416666666666666,0.5,0.30768889616753,3.82652190868911,-1,0.0979227835107722,0.20344970186498,-0.0870838837430183,-1.38987552264109,"Bad"
"FT0063",72.08143605438,3.41272424276434e-07,374.90055847168,10.3124460548741,31.3146165822456,3.12627119320652,5.24235256828636,4.86577618596961,0.560413745791862,151.5,12.6666666666667,415,0.146341463414634,-0.146341463414634,0.0416666666666666,0.4,0.233182914748405,3.86955734732936,0,0.131238133611421,0.0964247495597915,-0.213771365584942,-1.09539313751865,"Bad"
"FT0064",72.0814488571619,3.92670302052359e-07,955.870361328125,11.2176531583165,37.2714471584413,3.87780718279396,5.33943219833138,4.88696584247157,0.583051758964933,144.5,14.6666666666667,1073.83333333333,0.146341463414634,-0.146341463414634,0,0.5,0.144761241322775,3.69347627433314,1,0.190577872263163,0.239319538073279,-0.0475605592368956,-0.714035372377014,"Bad"
"FT0065",72.0814359451288,3.89872279414107e-07,838.259368896484,13.5399812888818,51.4352097284226,9.36379689171689,5.31150955727202,4.88641899950588,0.319537812595911,212.125,17.25,918.875,0.195121951219512,-0.170731707317073,0.0833333333333334,0.3,0.266252467362634,4.18287352850676,1,0.13831989311286,0.215135080472872,-0.0630933350552634,-0.957140681573669,"Bad"
"FT0066",72.0814601140803,3.70126383662185e-07,1039.19836425781,10.4724905913688,36.3565941787348,4.75449805276872,5.34736909738388,5.04846180812433,0.501506430029516,176.714285714286,16.7142857142857,1149,0.170731707317073,-0.170731707317073,0.0416666666666666,0.4,0.323160884191184,3.32460396161222,0,0.282775314075587,0.254471327257896,-0.0739332990396442,-0.942998738873588,"Bad"
"FT0067",72.0814557619578,3.77152874647528e-07,895.777587890625,11.6645231244745,37.2179624976181,4.62060863593538,5.30393871939778,4.8983375146614,0.45666024574071,148.6,13.8,1012.4,0.121951219512195,-0.121951219512195,0,0.5,0.279557368050372,3.55789593845199,0,0.181209233009049,0.228622771134039,-0.153678485702409,-1.1883001649055,"Bad"
"FT0068",72.0814841826269,3.87932665460997e-07,1076.58813476562,8.69636729590961,31.103241711128,1.76198155791775,5.32028956953072,4.88193522854369,0.43167249841905,153.4,12.2,1185.6,0.121951219512195,-0.121951219512195,0.0833333333333334,0.2,0.264200865862739,3.11623127889165,0,0.219447888292609,0.283740434107024,-0.0664263697122009,-1.14484964754788,"Bad"
"FT0069",72.081423087895,3.50046149730658e-07,540.616882324219,10.6821002323568,34.9295944356422,3.31921795047112,5.11677348981224,4.73287802073119,0.368252502423772,153.333333333333,11,558.5,0.146341463414634,-0.146341463414634,0.0416666666666666,0.5,0.386696580405434,4.26548438877122,2,-0.0212573083289119,-0.0389993635592786,-0.0809757276989487,-0.858918062020352,"Bad"
"FT0070",72.0814423262912,3.81981046234954e-07,478.340789794922,7.62790295443523,24.6777560908918,2.58371051782677,5.16190309068119,4.78598443724689,0.430721870727922,143.666666666667,11.3333333333333,524.166666666667,0.146341463414634,-0.146341463414634,0.125,0.3,0.396923990190338,3.16479446002217,0,0.0287589374311083,0.0114399249121112,-0.0579353015671468,-0.987275859290101,"Bad"
"FT0071",72.0814305895293,3.44139097008856e-07,739.214874267578,9.90316792792398,31.2786098573266,4.49774949763907,5.28631922271829,4.91299552478536,0.376287494579977,195.5,17.5,833,0.0975609756097561,-0.0975609756097561,0,0.3,0.189171762443728,2.93972205959042,0,0.161918892544107,0.168554857351383,-0.0626819182885609,-1.02466353558415,"Bad"
"FT0072",72.0814423480834,3.67516207162514e-07,253.368316650391,14.5063155433531,42.5247151444598,3.15472223984716,5.43448405130739,5.5461808616041,0.444537812595911,177.25,15.5,271.5,0.0975609756097561,-0.0975609756097561,0.0416666666666666,0.2,0.226953470881937,4.05300227266722,1,0.227768504007538,0.113350946793305,-0.10377241356936,-0.801970340517508,"Bad"
"FT0073",72.0814279523816,3.40633246009314e-07,779.580322265625,9.10879161936417,29.4175429925686,1.39095708958271,5.2758043349492,4.87383474092651,0.418424168367769,129.666666666667,11,892,0.0731707317073171,-0.0731707317073171,0,0.3,0.188650995609027,3.37944957097159,-1,0.0349033996004025,0.202627348053087,0.00821533093213915,-0.928887944702668,"Bad"
"FT0074",72.0814547460276,3.41756334149809e-07,1292.93432617188,9.66441708358983,24.884380061452,6.76708305237214,5.42715302095643,5.21632752331715,1.29608837869793,117.5,11,1406.5,0.0487804878048781,-0.0487804878048781,0,0.2,-0.0185365144546599,1.6114185078085,17,0.0484539263010101,-0.437649942949284,-0.692120973329455,1,"Bad"
"FT0075",72.0814259377974,2.71350566813761e-07,1239.19683837891,10.5212498035379,39.59716796875,1.0020543398681,5.23411993910649,4.82175870620491,0.588045629527841,172,11,1375.5,0.0487804878048781,-0.0487804878048781,0,0.2,0.213982965299387,2.66148288066551,17,0.868080457658295,-0.114297324224363,-0.0570883046854365,-2.4197595809748,"Bad"
"FT0076",73.0654628868941,3.75942791389535e-07,6.8310522,1.32366168297225,38.9474206364699,6.356514772126,6.62696950034682,6.38125310972283,2.31377989722954,137.703703703704,28.4814814814815,1,0.658536585365854,-0.634146341463415,0.625,0.8,-0.0490075313576514,5.05968803274964,3,-0.0276746590455512,-0.069371038860647,-2.43794415525508,-1.96896191431481,"Bad"
"FT0077",73.0654561229328,3.45727503634071e-07,109.635498046875,9.03262977351542,38.7594569136457,3.17456074465905,5.29374780481193,5.13506612603263,0.700935788443064,69.4285714285714,15,99.7142857142857,0.170731707317073,-0.170731707317073,0.125,0.3,0.38218564167645,3.11244238185773,0,0.500133438766561,0.166851882120127,-0.047004611373453,-1.64183061543338,"Bad"
