"feature","med_SNR","med_cor","max_SNR","max_cor","medtop3_cor","log_med_cor"
"FT0046",3.17570279215827,0.143708475092105,4.96119854026288,0.602879308295934,0.540102953505942,-0.0673783543595672
"FT0047",2.61545717867085,0.0967019032700749,4.67747744093044,0.655835380176631,0.640070903048084,-0.0441689048351769
"FT0048",3.49149096469118,0.135140379800293,5.76456346800508,0.843787854185774,0.728069111577095,-0.0630543793793898
"FT0049",3.50857299493255,0.235708493600013,5.78828636839634,0.861192415773605,0.821974120580112,-0.116740966718982
"FT0050",3.4344770628457,0.0294879552596156,5.32271447715896,0.642867792293528,0.615848498430832,-0.0129990703407139
"FT0051",3.02479073733623,0.380617233618299,4.12403216344108,0.745601134639479,0.65295241291393,-0.208040882559233
"FT0052",2.66099722402687,0.227018734974035,3.49165315283608,0.814483149665603,0.78169437908763,-0.111831032077076
"FT0053",2.90730543139885,0.174291473875656,4.95927568764765,0.702302661732707,0.688651428286292,-0.0831732309307476
"FT0054",4.47888276484273,0.0452315526116582,5.84457152747311,0.308192604189056,0.306913149356225,-0.0201019417301727
"FT0055",5.71773219030942,0.472410846405183,8.92692479740611,0.685675768465392,0.679741354748205,-0.277704141447013
"FT0056",9.3162694665903,0.917172921339316,20.6977066702943,0.984695867679614,0.978070138452081,-1.08182765608546
"FT0057",4.87773495309917,0.62898673723447,27.9820319461601,0.968954923716136,0.96386247699476,-0.430610565201849
"FT0058",3.90813015182944,0.400617712595924,6.68126802422539,0.776906119387803,0.755755977466223,-0.222296095218086
"FT0059",5.59710807676928,0.309362366096454,10.4907094302587,0.769845168574388,0.748661700015042,-0.160749759969588
"FT0060",4.44614798071406,0.466494479353358,8.17551990555106,0.834451324137806,0.735221454513289,-0.272861082192711
"FT0061",4.27748972503899,0.468211238059875,6.44094414156744,0.778407571156548,0.757569482611648,-0.274260844663272
"FT0062",3.82652190868911,0.30768889616753,7.42167789415594,0.761271021787957,0.750922803657297,-0.159698702774672
"FT0063",3.86955734732936,0.233182914748405,6.03214896393867,0.796170411799537,0.734996555709239,-0.115308219284028
"FT0064",3.69347627433314,0.144761241322775,7.62600914234347,0.838259914768984,0.693570112270647,-0.0679126255048234
"FT0065",4.18287352850676,0.266252467362634,6.98075274530549,0.792920540070632,0.700099982073012,-0.134453346137894
"FT0066",3.32460396161222,0.323160884191184,6.84162359718449,0.724278764623514,0.7162887424172,-0.169514550546698
"FT0067",3.55789593845199,0.279557368050372,5.80325740971384,0.692442396831595,0.68360286839203,-0.142400595862691
"FT0068",3.11623127889165,0.264200865862739,5.15225120927683,0.743108749349631,0.729435167190942,-0.133240727567179
"FT0069",4.26548438877122,0.386696580405434,6.39984659543437,0.807608181874092,0.708274472204896,-0.212324613810942
"FT0070",3.16479446002217,0.396923990190338,5.53742843362046,0.784872374556318,0.772781615884119,-0.219627947295105
"FT0071",2.93972205959042,0.189171762443728,7.67952453499018,0.70302957001185,0.692282206565047,-0.0910711351623926
"FT0072",4.05300227266722,0.226953470881937,14.42190310058,0.755988414210521,0.737725386476894,-0.111794365420514
"FT0073",3.37944957097159,0.188650995609027,5.48475468942731,0.821438978361262,0.788914945650245,-0.0907922924261122
"FT0074",1.6114185078085,-0.0185365144546599,4.1551720530847,0.75902236032441,0.71768514957203,0.00797660303859882
"FT0075",2.66148288066551,0.213982965299387,4.15838718385753,0.766222419555987,0.652072755492758,-0.104568041751546
"FT0076",5.05968803274964,-0.0490075313576514,7.35304543569553,0.230374683618254,0.190520429854829,0.0207786062253289
"FT0077",3.11244238185773,0.38218564167645,4.84341344471263,0.713331820441606,0.674048043838548,-0.209142002690078
"FT0078",3.16226215318252,0.111112344693981,4.39400848754137,0.531835380434816,0.435153335091746,-0.051153125153312
"FT0079",2.57129326480838,0.14048011271731,4.54713493433402,0.529087739057783,0.423600194158552,-0.0657440703007072
"FT0080",3.37610096102442,0.0823923624579422,3.84130492201926,0.367937393370632,0.35012669693873,-0.0373429803197715
"FT0081",2.4384216592227,0.127350950186664,3.42441338308182,0.624140957868111,0.557092853503484,-0.0591603798610183
"FT0082",2.43599035881773,0.124508446933783,3.35551594524322,0.477629984341277,0.385754388602137,-0.0577480397283682
"FT0083",2.74899753694288,0.0196454290449933,3.44061467039436,0.396656367543176,0.321222763060752,-0.00861682190045763
"FT0084",2.80503544646575,0.0760279714979943,3.28562414394583,0.422542000883101,0.362626679025498,-0.0343411760213483
"FT0085",2.43119599526734,0.0551444994405185,3.73677127015853,0.351893852235219,0.343232635992232,-0.0246346043035251
"FT0086",3.12966284712431,0.0851642832203014,4.23639039652832,0.373101345145465,0.332696959695404,-0.0386568881213336
"FT0087",2.39277373583843,0.0868586120731658,4.11408462018501,0.566669559225421,0.436939680283026,-0.0394619724740405
"FT0088",2.0084098662913,-0.223229977552326,5.9986897757911,0.914375354442456,0.894266832409376,0.0875081157381634
"FT0089",2.82311781529036,-0.329518857463249,4.31097681767112,0.425934802851956,0.333911999299127,0.123694501603014
"FT0090",3.06476000421605,0.239925202228632,14.2000515156233,0.961839564580035,0.959829681662151,-0.119143667375855
"FT0091",3.66482657828848,0.0764308513393247,11.8883244695649,0.939684398412351,0.892586366082972,-0.0345305828902138
"FT0092",5.5573209608454,0.3381431887153,7.68827403725148,0.650804049268683,0.568087547537371,-0.17923595738089
"FT0093",3.03001301115319,0.246612722411202,6.42730930872749,0.749366464138854,0.73620572245555,-0.122981717978827
"FT0094",8.71974311027504,0.595651433963218,14.6552005967041,0.774335704459857,0.765765854109502,-0.393244092712675
"FT0095",4.67838250552318,0.323157515278011,12.7621817569056,0.776476736496057,0.607574182645452,-0.169512388885638
"FT0096",11.4754118155979,0.81718881642679,14.9823611360337,0.95177974125175,0.935760935974241,-0.737997239589242
"FT0097",5.91664070983838,0.350529001436757,10.6227035621209,0.91647087910469,0.776677867044004,-0.187440237116217
"FT0098",2.13838491491649,-0.343995770349444,6.39939016924488,0.958485174765093,0.878751609714604,0.128397901964244
"FT0099",10.1881329159561,0.761337308094731,12.8051341060327,0.845410930037084,0.841882540985463,-0.622215465224585
"FT0100",10.6402414643628,0.916061437401367,19.4059098821341,0.955507272484384,0.952053982485057,-1.07603847211317
"FT0101",25.1382967154703,0.851215230330232,32.2075693571693,0.943310440435848,0.943233655459414,-0.82744152300324
"FT0102",3.04408211618063,0.180025714790961,5.84775212707285,0.583869866045303,0.49355336266062,-0.0861997670881484
"FT0103",19.5228553671274,0.922036844721839,25.981545614352,0.97237615656246,0.966430259541622,-1.10811059269238
"FT0104",4.33803942075821,0.246151828719468,10.9463329879643,0.639951178892629,0.639163581589497,-0.122716114362016
"FT0105",7.61317821538532,0.259363312825785,11.7300327811287,0.879583306829376,0.702114506103497,-0.130394779131441
"FT0106",6.2967852709021,0.788967994932238,12.7592565968989,0.921804176818233,0.883746778148747,-0.675651674701068
"FT0107",9.95762578896323,0.264822258996674,14.8979529935879,0.625114107540389,0.561464745640593,-0.133607650568858
"FT0108",7.17925758898758,0.433031313260087,9.4689650080271,0.650749755488164,0.575051007521394,-0.246440926206909
"FT0109",10.2319674259711,0.652593752366889,14.5976839826933,0.789930251168284,0.777347151024614,-0.4591623756178
"FT0110",7.27625979348619,0.256414344659483,15.4715227543908,0.79307474750383,0.783721133427318,-0.128668996880973
"FT0111",8.70448458398337,0.847630446599873,12.8446414141527,0.903309907603436,0.900641330933098,-0.817101805380432
"FT0112",4.757541924721,-0.17537026546498,8.15575958604051,0.130980668723653,0.0368813612594276,0.070174699728879
"FT0113",3.89893466395845,0.124766701440128,6.0023248374674,0.539444112442876,0.534517223024207,-0.0578761678094216
"FT0114",2.82411675252304,0.0949245281147689,3.61961194061832,0.562978867378151,0.479650779759283,-0.0433152045995906
"FT0115",2.96039398231785,0.101796771763159,4.89143265839093,0.628744118041726,0.574798780982919,-0.0466253883704683
"FT0116",6.3821382405225,0.30200514916472,11.4176547945311,0.512829193662775,0.492061606723887,-0.156147781190697
"FT0117",3.02946187793564,-0.187339114727789,6.08320801529422,0.567692029354903,0.529867693468814,0.07457477508044
"FT0118",16.0083479096876,0.918663646710874,22.8275249092076,0.956722981113577,0.950817937543478,-1.08971530306387
"FT0119",16.0262470871044,0.91183247966446,22.3836466480995,0.958408599029437,0.953050131786482,-1.05469137333652
"FT0120",3.26035237758819,0.0865703365935216,4.97200316231816,0.332865456428706,0.303225509994871,-0.0393248888921831
"FT0121",4.01216215461681,-0.131646068270264,24.5306013716805,0.976801588404613,0.976105437115441,0.0537106188736096
"FT0122",3.18097279448434,0.253471765711958,4.61190060573949,0.51321426915101,0.445386687381815,-0.12695376226767
"FT0123",2.76620667616695,0.111899797459439,3.80023502302615,0.518247788695784,0.495706877980759,-0.0515380308932958
"FT0124",2.78599223859697,0.200267465508744,3.95994143387237,0.63216544637473,0.560431030681512,-0.0970552357788947
"FT0125",2.20209450951514,0.150021916713295,4.38770902590188,0.816684818226383,0.747474305634131,-0.0705922724390715
"FT0126",3.09689337622782,0.0939956317094093,8.92620333587934,0.935783855019604,0.362443057577718,-0.0428697083718344
"FT0127",1.60285442433001,-0.299762574094953,3.82826100239276,0.547885568224939,0.301512504994075,0.113864027554848
"FT0128",3.57958185060653,0.221457333411629,20.8014861976954,0.903446791826367,0.869778270015663,-0.108717581739233
"FT0129",3.08092130841621,-0.00951318178476792,12.7946478496672,0.846574085247026,0.718514926941003,0.00411199414544353
"FT0130",2.76989837906221,0.172848324218779,12.6543429684083,0.853078470803803,0.820806155074937,-0.0824148460521155
"FT0131",3.38664030955226,0.474777625878307,13.5405948072773,0.91928297743339,0.888285671980653,-0.279656781534162
"FT0132",2.67517748406043,0.307684899648628,10.4175412882152,0.923935124441008,0.923217760971313,-0.159696195720998
"FT0133",3.17791413421466,0.547779357276022,5.82150604050805,0.875080651859966,0.871492810057114,-0.34464961709792
"FT0134",3.56721041051055,0.0885723891989443,5.45696193023814,0.34976784196311,0.339034352225369,-0.0402778190310481
"FT0135",4.63594669452516,0.152853849833792,7.04672096636611,0.661614332680741,0.559931744428835,-0.072041658458825
"FT0136",1.98360486602852,0.102169815657856,6.95672249867537,0.966514763239468,0.96516681910709,-0.0468057980512347
"FT0137",3.33311332068476,0.154193062201775,5.35819680595215,0.488575416827717,0.422548579523335,-0.0727287568397117
"FT0138",5.6463414632791,-0.257441696651326,18.2267021623694,0.938079274935828,0.935613567501429,0.0994878574181303
"FT0139",3.45061858998925,0.581928981910796,6.17219749990889,0.860684573840397,0.815547682920537,-0.378749937975049
"FT0140",5.83516794319815,0.333727531140873,7.75606067454821,0.523478391706241,0.521104626381885,-0.176348131906093
"FT0141",6.90758058676428,0.803624694325262,22.5351365063127,0.902458025037637,0.891256214511386,-0.706913125935428
"FT0142",1.30145446579421,0.110505491368804,3.27714852186565,0.974304216315335,0.814768255027943,-0.0508567287251165
"FT0143",7.51114266325794,0.38865935819297,24.8641311123407,0.959541177823374,0.951981327756084,-0.213716731437745
"FT0144",6.7457822713384,0.184003987194153,15.1796832984716,0.613779023458835,0.529738193422645,-0.0883119633302679
"FT0145",2.89526505933568,0.0168649422202064,14.7807509872438,0.886011255369076,0.825474279694115,-0.00738681704123675
"FT0146",3.10823591075452,0.212084754228267,12.5446008757139,0.842230447036003,0.769316533863397,-0.10352049605521
"FT0147",3.29099705718855,-0.22801999870435,14.2605545680982,0.939604323901972,0.932359428547534,0.0892054394893691
"FT0148",4.4277017870736,0.1132533564133,5.72782701660668,0.493364716689122,0.420207230645131,-0.0522004466953587
"FT0149",6.61060654123599,0.655173886418392,20.2661079996221,0.88942966954779,0.883083367869285,-0.462399852606724
"FT0150",8.41559782905712,0.86926766646997,19.8027567029301,0.945476701025147,0.939916025569744,-0.883616986734541
"FT0151",3.16886252411925,0.0961684370780195,28.661386532671,0.967440076718203,0.965583115754581,-0.0439124966367015
"FT0152",4.51705076986992,0.377559249808614,6.59894600599559,0.810334669874076,0.778262888792592,-0.205901982528768
"FT0153",4.51776177344901,-0.145011253738625,7.91827279889542,0.434198583517541,0.300373510613599,0.0588097551584986
"FT0154",4.94976322191524,0.211674919453129,10.7530059083916,0.75119413849571,0.655457790522686,-0.103294656146951
"FT0155",4.49582258119437,0.197394071709261,6.89261708630359,0.666704602374072,0.600504794456744,-0.09549763675961
"FT0156",4.1552860008748,0.0768297311067334,7.00266620669919,0.356286247199109,0.345393454695137,-0.0347181906089593
"FT0157",4.17698044666932,0.244918116321405,6.07442537093175,0.671042866670676,0.665816432055961,-0.122005949428442
"FT0158",4.27109408849563,0.297846190485913,7.91766207386328,0.708853271588166,0.686079552431066,-0.153567743559014
"FT0159",4.03556141256959,0.23968415099787,6.63053791429285,0.72707434473396,0.712448706313223,-0.119005956425745
"FT0160",4.34805466633041,0.178037866654385,6.52782542990921,0.58443910399152,0.45575232913154,-0.0851481893429758
"FT0161",1.91911729488041,0.0305418210833041,7.75873041589333,0.961865372356481,0.809830317461044,-0.0134709210437149
"FT0162",3.73627379143904,-0.0532908976968891,5.7315265086189,0.361752178095191,0.277035804290025,0.0225483311259664
"FT0163",4.42254728787271,0.225788700288168,5.81619123756387,0.710597325608563,0.672345504142946,-0.111140494387919
"FT0164",3.56381914486379,0.157630519243415,5.91384615038504,0.503570873511105,0.36148133261213,-0.0744973761282536
"FT0165",4.49651727859301,0.312233216292402,6.66207600078671,0.841266397918187,0.805902689027948,-0.162558802635616
"FT0166",3.62287367289794,0.13232225650225,6.74653458116632,0.401073903354223,0.399629585877919,-0.0616415423431464
"FT0167",3.4820021971443,0.218774153232154,5.76449705754458,0.578590343955506,0.543693300330086,-0.107223396563193
"FT0168",4.66359266276071,0.0917904959740862,6.21134090165201,0.31280485567957,0.312730513094912,-0.0418139577043611
"FT0169",3.92043926317917,0.0152408818485835,5.71427149288043,0.663829272960542,0.52846180808966,-0.00666998924995837
"FT0170",3.36656191034136,0.152998761897898,6.41388980787821,0.448825260411042,0.428925776867811,-0.0721159548398739
"FT0171",3.20042047824898,0.0819329330356406,6.85270568937163,0.420223652647459,0.359786641609641,-0.0371255914037443
"FT0172",2.6641312312203,0.178982987905334,5.49421757404131,0.467526569417769,0.445840804296667,-0.0856478438765479
"FT0173",3.12818367748832,0.303500427770782,4.50304119993366,0.714702072831163,0.652910414273395,-0.1570791459716
"FT0174",4.85386088163212,0.409163380916589,8.35121756859561,0.544874292217725,0.527827470347135,-0.228532595667109
"FT0175",4.27921666278588,0.719972129730847,7.77072281320262,0.92088513747704,0.889735442046031,-0.552798742580099
"FT0176",8.92374167310889,0.411808252915664,12.7970881769021,0.512062104933666,0.511680587562425,-0.230481073370053
"FT0177",4.8495771648007,-0.0675827054946106,6.62109147436199,0.264719778418828,0.209793752327598,0.0284015297378991
"FT0178",5.64111084379665,0.546586268936383,9.99729232149267,0.834623912492174,0.82689161044785,-0.343505331949107
"FT0179",11.3417290285898,0.520747758890135,24.0190819717727,0.981056205063553,0.962705828768407,-0.319435847569624
"FT0180",14.9641974992768,0.923070638531042,23.2187367820456,0.963396479821234,0.956889038400641,-1.1139078722894
"FT0181",7.17909748565268,0.629717799182617,18.239665860852,0.965350867467207,0.927279283859537,-0.431467163652906
"FT0182",2.98285114633184,0.217866091601108,5.80754226839102,0.535191419384507,0.509486106032699,-0.106718885431142
"FT0183",4.56232635493602,0.445311601843793,8.28187488775868,0.89221227016749,0.837579473474591,-0.255950917714877
"FT0184",16.8802350511562,0.900597919522557,24.4576508589542,0.962264178655763,0.961725676785072,-1.00260452575945
"FT0185",4.34050630189299,0.0308329089621995,5.74808252080189,0.47009081817666,0.386920350727875,-0.0136013411537408
"FT0186",4.88171345980816,-0.0337641780589798,6.50793787060836,0.385993170993012,0.368131013342306,0.0144214789432432
"FT0187",4.27456876620189,0.478424535725667,9.5368847490859,0.829368698077227,0.780092267063397,-0.282682846687359
"FT0188",7.6729534183518,0.449158449946602,9.94632073362966,0.550725772236439,0.542295720162774,-0.258973308287428
"FT0189",4.9399570145442,0.690011060538963,7.76661209332203,0.963493169826786,0.897588232456713,-0.508653801703577
"FT0190",2.9747663663114,0.121910724917065,14.8255540657757,0.961782505285398,0.961038599653678,-0.0564613272546366
"FT0191",2.39785283402049,0.364691348539427,27.5540157139006,0.981797599955896,0.980122309789229,-0.197015230520232
"FT0192",7.2256864919512,0.297031677640725,9.92074741167353,0.446069430202517,0.436871847246521,-0.153064245015077
"FT0193",3.41373328813079,0.311601248382135,20.3274604350231,0.954940964909167,0.9539581666305,-0.16215992591851
"FT0194",14.5162574404216,0.952535050954526,21.738915328152,0.98752077312463,0.984585829901275,-1.32362698101368
"FT0195",5.23370480491178,0.81372504153828,8.79555158218823,0.961004262009177,0.93823640355645,-0.729845524775622
"FT0196",5.39575237134225,0.255536683314681,11.6830955547733,0.55460129208243,0.444876010639081,-0.128156697177951
"FT0197",3.08589002560302,0.435993623599044,8.00444187921909,0.90353521775339,0.859029669974306,-0.248715986051949
"FT0198",3.45362815043356,0.303349279243427,5.56914798629442,0.728610353370904,0.649200933332255,-0.156984909230645
"FT0199",6.50920327043018,0.205827486654449,8.2051180789515,0.458590078673687,0.44816985410688,-0.100085148132031
"FT0200",4.35617497794559,0.258050963726551,9.16389283108752,0.573058969585642,0.53146865632215,-0.129625924943825
"FT0201",8.46202161615521,0.122185651378014,12.0181512953617,0.506381664910631,0.479064181165296,-0.0565973245204127
"FT0202",10.4280542163423,0.497863557607658,16.7455647441142,0.661584704266791,0.633392748520712,-0.299178258698193
"FT0203",4.98108108019184,-0.106065262167258,9.59711133337461,0.537715350552484,0.412307576479388,0.0437807527941105
"FT0204",2.15155628996821,-0.094730843844828,7.30293613238565,0.960301376383339,0.834378515669477,0.039307354425685
"FT0205",4.43173836901772,0.446581773506192,23.1245359720655,0.904842973410908,0.899148849125272,-0.256946541734035
"FT0206",4.27267421751752,-0.0468018233958763,7.81100917196676,0.879970054197924,0.794938903027547,0.0198644704543524
"FT0207",3.51957967299569,0.381209883323941,7.64356135478356,0.8800863432725,0.758739519390479,-0.208456631474494
"FT0208",11.8549698441086,0.253047783606105,16.5296645040047,0.555092917275064,0.507767554591943,-0.126707179737768
"FT0209",14.8412720153698,0.710044945872863,20.7242750480764,0.824344763640205,0.820741556584014,-0.537669316781618
"FT0210",7.95268344079403,0.531495325704662,12.3761702505035,0.778912258298107,0.776840756089644,-0.329286071776107
"FT0211",5.35191913931124,0.348130209245125,13.4459566130814,0.640005074236014,0.611031745236574,-0.185839144765083
"FT0212",9.97014519230395,0.275642025690867,19.0624668025722,0.82772559226093,0.749718061206606,-0.140046754458322
"FT0213",5.95313039508117,-0.0412957939852571,8.54502825021196,0.296404787012768,0.238012360153248,0.0175741141870192
"FT0214",3.9127168395372,0.664407563718229,6.32872925194167,0.831899669507714,0.807259379646206,-0.474187836037935
"FT0215",2.49784930439117,-0.257158921333412,6.21042794797381,0.978530582445753,0.923916382306893,0.0993901816601367
"FT0216",2.10685877154375,-0.331385843916576,5.88926860950891,0.953036471265691,0.895174384099391,0.124303934963857
"FT0217",5.61705359554239,0.143879575594352,7.03895114721766,0.249537525268681,0.241692895434682,-0.0674651418925016
"FT0218",4.18946262646572,0.0681470718021651,5.26600009236432,0.343060805701326,0.322689267300389,-0.0306526257493101
"FT0219",8.33558714551026,0.26061113208564,13.1600868814105,0.580268785724069,0.576129444689066,-0.131127092361451
"FT0220",9.47369015604912,0.610996840665125,11.980033783344,0.824331840031213,0.813357531327171,-0.410046871486295
"FT0221",6.00002560999493,0.442306952455861,7.70474499853106,0.804711086648499,0.669396389842165,-0.253604769587759
"FT0222",3.03659408372056,0.0765397266847299,10.1335895983825,0.817008036510598,0.454414536487773,-0.0345817828995011
"FT0223",3.36169151884383,0.0195981589147344,7.28731997885545,0.508548989332359,0.48208025762038,-0.00859588186261496
"FT0224",2.86149762053814,0.0843856108488052,4.19134133112772,0.648338718819309,0.387259153022766,-0.0382873908775084
"FT0225",2.82955659835505,0.0528565300419128,4.41878764537302,0.480980943843807,0.458360960534951,-0.0235842306147164
"FT0226",2.57798809765944,0.135520494438116,4.19146967298016,0.467933415207044,0.421499280531709,-0.0632452981990663
"FT0227",3.8442598039839,0.268640814558076,10.622837705715,0.671051535330564,0.633007724607673,-0.135869279753982
"FT0228",10.9580765266114,0.0493877518796019,17.4537634757168,0.824725986999928,0.817727581259114,-0.0219965943576559
"FT0229",2.62908449397979,0.0439086750823316,4.13201550236926,0.505386698432423,0.499292768706389,-0.0195006223541198
"FT0230",5.1537448671979,-0.167962055480393,8.86688460640865,0.0517021688197173,0.0419295986934366,0.0674287337325744
"FT0231",8.20762785483619,0.36759269721163,12.5267401702564,0.582162137054129,0.551423321173548,-0.199003123650677
"FT0232",4.8983380681694,0.474968723261923,7.60201605551968,0.707798013993893,0.68238835919331,-0.279814824384208
"FT0233",3.36540051919556,0.360773124607272,8.74167693613612,0.72255852724762,0.701752395701485,-0.194344974011033
"FT0234",4.16199026404991,0.00816951267553178,5.79601181133274,0.498290436338106,0.379183047842864,-0.0035625463037447
"FT0235",2.85198192477172,0.382008969983641,11.6088300524599,0.812522624812829,0.763475469390428,-0.2090178285401
"FT0236",2.27471196951843,-0.237158370456061,5.03669765326957,0.857675428078413,0.851883801851425,0.0924252978608904
"FT0237",4.13752223446656,0.12703560529337,7.54608052412826,0.833972877061748,0.720192579375205,-0.0590034693503051
"FT0238",4.30108112837873,0.605072985269938,9.38097794694843,0.929422739246114,0.926990697615122,-0.403483157610847
"FT0239",4.65347124827643,-0.127706891274085,5.73657751913193,0.364736752752726,0.339794101226501,0.0521962343601965
"FT0240",3.81934067371251,0.180195762519932,9.78766565540783,0.877802911176501,0.856798593106155,-0.0862898411921757
"FT0241",3.89414751258896,0.13582378113925,6.42777055243397,0.627453984417591,0.611621868032373,-0.063397689146816
"FT0242",5.80595321721215,0.288519122379086,24.1971629559501,0.984792416983691,0.983550726735203,-0.147836767899191
"FT0243",2.45452153583076,0.26302697123486,3.34516739502632,0.571813110380383,0.566088033921245,-0.132548405862533
"FT0244",2.39996390180979,0.0308646277303263,11.3538670568454,0.931688405488651,0.92391490714188,-0.0136155549167961
"FT0245",3.68576040404636,0.595933793084352,9.48831314473752,0.944689156884281,0.901903528837212,-0.393547469190475
"FT0246",8.43192903090215,0.8954972798868,16.9681110446905,0.965636284215629,0.956197745672621,-0.980872405105287
"FT0247",2.92601817615102,0.216903814778288,4.97459298799881,0.704163374149609,0.54264890426056,-0.106184891651482
"FT0248",2.47794594906463,0.0147965287914267,5.55038409510705,0.473285467279568,0.452991048632225,-0.00647406666233639
"FT0249",3.3902310478276,0.0316821221327744,13.9041695836843,0.879575289773677,0.635812548100061,-0.0139820497770095
"FT0250",2.72185052861359,0.128064326927712,17.8166088978614,0.98207545140309,0.977025814861336,-0.0595155538979781
