"feature","med_SNR","med_cor","log_med_cor"
"FT0266",4.38972102130744,0.638348214215823,-0.441709386078273
"FT0267",3.09390456751207,0.0990831522362656,-0.0453152914003637
"FT0268",1.62396423101564,0.147314961675065,-0.0692113573168374
"FT0269",0.547531254760763,0,0
"FT0270",2.67042877197353,0.188556735392496,-0.0907418402607541
"FT0271",4.47677995694466,0.0524318457690857,-0.0233895434264668
"FT0272",3.72124830102388,0.364501197090503,-0.196885263190681
"FT0273",10.1065818995148,0.968540011561503,-1.50224144131533
"FT0274",3.26288101717494,0,0
"FT0275",4.73395805715874,-0.0417899954146463,0.0177801824717258
"FT0276",3.58322512595758,0.619679636959029,-0.419850421052855
"FT0277",6.34041969925944,0.713715624372356,-0.543202353563663
"FT0278",1.55267998428224,0.282692812972607,-0.144294817748557
"FT0279",4.46179739619239,0.0343343459063943,-0.0151732149060872
"FT0280",9.54705768865636,0.467066377543612,-0.273326879521426
"FT0281",5.24792123927753,-0.0717667452543605,0.030100277640804
"FT0282",4.69059755256981,0.23003506213748,-0.113529050982753
"FT0283",3.75172208069947,0.173286492843931,-0.0826449666477509
"FT0284",3.55458466535873,0.00812891109606961,-0.00354476838580508
"FT0285",3.89483668152457,0.262074419350147,-0.13198743430539
"FT0286",3.22892825767218,0.165663750581272,-0.0786588872078245
"FT0287",3.01206775808503,0.292641002159953,-0.150360117730055
"FT0288",1.92563055146598,0,0
"FT0289",3.84838869130905,0.167438444188877,-0.0795836468777335
"FT0290",3.57173593501761,0.157485870378481,-0.0744228069370978
"FT0291",3.32160257935265,0.12033002392372,-0.0556802306356909
"FT0292",3.60824341779353,0.18771588537113,-0.0902920399288753
"FT0293",3.13139939483167,0.164373651757184,-0.077987874680172
"FT0294",19.1307358703098,0.915053725556908,-1.07085566357878
"FT0295",8.877467540157,0.923203064874821,-1.1146561118016
"FT0296",3.83704222788481,0.618643657968461,-0.418669026811916
"FT0297",13.5515239545671,0.409240760594067,-0.22858947732719
"FT0298",3.68775055012994,0.492350176415266,-0.294435760403098
"FT0299",3.28780718689137,0.393322072624031,-0.21704180560515
"FT0300",3.82626411941322,-0.0972753430377353,0.0403156202432256
"FT0301",2.97542560523093,0.0794741723750549,-0.0359640217850231
"FT0302",2.66352725628196,0.280939217742138,-0.143234397122724
"FT0303",1.84257882158257,-0.129838745299397,0.0530164638161381
"FT0304",5.46348269705546,-0.119887445424285,0.0491743759849098
"FT0305",4.68143291092436,0.285887380984916,-0.146233292481601
"FT0306",0.651676122364744,0.187540735825933,-0.0901984048573016
"FT0307",3.94299101340635,0.300495039810915,-0.155209201579428
"FT0308",4.97833031925694,0.46421843449387,-0.27101223312552
"FT0309",1.6506654803613,0,0
"FT0310",4.08322226006693,0.412262555396152,-0.230816639612649
"FT0311",4.7584928371927,0.150170001163624,-0.0706679424637904
"FT0312",3.43270862264334,0.0538540012952911,-0.0240418429433642
"FT0313",5.08059550648371,0.0158972501280802,-0.00695955464514599
"FT0314",7.5121682895842,0.756525218904346,-0.613546015961459
"FT0315",5.32568323378804,0.340556872280503,-0.180822653313424
"FT0316",5.87270538937369,0.353499896814635,-0.18943140146753
"FT0317",3.94850432814638,0.488107980418911,-0.290821641066892
"FT0318",7.52127088895724,0.485114569372283,-0.288289396942444
"FT0319",3.73734131351585,0.289112759144098,-0.14819928050464
"FT0320",6.39118335615671,-0.0644760475221455,0.027135893537615
"FT0321",6.28998052326371,0.605390561009728,-0.403832530709874
"FT0322",16.8631294212568,0.865136848157126,-0.870106694785639
"FT0323",6.48625648665287,0.799120790275112,-0.697065008841506
"FT0324",3.29094700067103,0.250448029043148,-0.125198249517129
"FT0325",3.4229631902285,0.416804562597322,-0.234185882355704
"FT0326",3.66705788870043,0.343160812832003,-0.182540945012945
"FT0327",2.75741873617205,0.148863601957969,-0.0700008368951238
"FT0328",2.82246671148431,0.182075390589206,-0.0872867247220568
"FT0329",1.0352895542877,0,0
"FT0330",2.35881124605714,0.0873805027868217,-0.0397102571920617
"FT0331",4.16462124811526,0.320908051798211,-0.168071418807681
"FT0332",2.79221148556143,0.129573907488782,-0.0602680987306912
"FT0333",11.8597399633858,0.881357367458509,-0.925759225385284
"FT0334",10.0456387399158,0.913329357015654,-1.06212798151947
"FT0335",10.8192998651416,0.940286144568716,-1.22392488764459
"FT0336",12.0632366176484,0.884686105705679,-0.938118360946372
"FT0337",3.84170551981645,0.437715398656363,-0.250043809862567
"FT0338",2.81905845016776,0.0950824661651715,-0.0433909967421346
"FT0339",6.9273916069665,0.441803562757106,-0.253212939776247
"FT0340",19.004003793452,0.921296096657776,-1.10400372814981
"FT0341",8.50090790800821,0.411238180895254,-0.230060361526825
"FT0342",8.1062530293741,0.598825859254842,-0.396667068905933
"FT0343",8.20238473682291,0.68619480318155,-0.503339868490039
"FT0344",4.45712887150394,0.167291544937543,-0.0795070256283273
"FT0345",6.87072086266894,0.595142203796617,-0.392697493252051
"FT0346",8.38346606324806,0.278119054536153,-0.141534421532166
"FT0347",16.4425831247288,0.921138694932417,-1.10313604010885
"FT0348",20.4076958927957,0.884730930071839,-0.93828721101896
"FT0349",3.82647112810542,0.318464086577964,-0.166511254150557
"FT0350",3.66086340145214,0.342847945887121,-0.182334130254929
"FT0351",3.46979095005468,0.36145530777979,-0.194808700741428
"FT0352",2.48815193762202,0.119929843399298,-0.0554827057929143
"FT0353",3.02414208373359,0.114613341397189,-0.0528670264489188
"FT0354",2.73342114989498,0.0826725808429219,-0.0374756251224596
"FT0355",2.7139230102614,0.116587349213617,-0.0538363857801648
"FT0356",6.34218718321839,0.637197891134617,-0.440330197174409
"FT0357",4.00618886444973,-0.0217141092700735,0.00932939077342537
"FT0358",14.8960776104291,0.889263772944414,-0.955710277617053
"FT0359",14.5816462112536,0.940788951497121,-1.22759724840993
"FT0360",10.8179075173507,0.725576502857976,-0.561578705493609
"FT0361",5.74577137658573,0.5034501296166,-0.304037127139062
"FT0362",3.89107418562609,0.0946352724636598,-0.0431764293622257
"FT0363",3.27883396616842,0.102582610017761,-0.0470055190461445
"FT0364",2.75967986780391,0.103669286382747,-0.0475317218119804
"FT0365",5.94907279155758,-0.0528804674862248,0.0223790689463539
"FT0366",3.07249717179132,0.0697467190000825,-0.0313987895486788
"FT0367",2.96029114904689,0.0556177962634963,-0.0248522055109903
"FT0368",17.7364709756454,0.867761707797874,-0.878642768117661
"FT0369",16.5858171748561,0.925283855822781,-1.12658554852536
"FT0370",0.702311623850211,0.0965195348499011,-0.0440812332184167
"FT0371",3.33253897912414,0.061809966869253,-0.0277091850952243
"FT0372",4.12532740560887,0.591352296348942,-0.388650937206398
"FT0373",2.86164451629248,0.16237960150169,-0.0769527548638565
"FT0374",3.97967818207944,0.483983297580747,-0.287336240909378
"FT0375",9.00536282675931,0.75005451005605,-0.60215469531918
"FT0376",3.50728002923021,-0.0572009521525508,0.0241575456008122
"FT0377",4.97461570424293,0.639184810489153,-0.442715187920871
"FT0378",2.57667341173172,0.147232216984204,-0.069169215356384
"FT0379",2.38311270415349,0.0286911884595857,-0.0126426714042034
"FT0380",2.74747513838921,0.0676114056482511,-0.0304030477215968
"FT0381",6.75522058191887,0.239534534632481,-0.118920503558213
"FT0382",11.0067546719685,0.80263500250954,-0.704729866583523
"FT0383",5.09872473233843,0.455502197571097,-0.264003868699624
"FT0384",3.61267003530212,0.0856379790069758,-0.0388818211251353
"FT0385",2.6364707450402,0.167411053581585,-0.0795693591727023
"FT0386",2.42332146628584,0.172500927215666,-0.0822324841804891
"FT0387",8.07313525866007,0.435926242964358,-0.248664104918688
"FT0388",2.64460267164381,0.0898570661936632,-0.0408903983505683
"FT0389",2.47457893886228,0.0782316330655506,-0.0353781999883934
"FT0390",5.05993648215241,0.649608112884389,-0.455445957931217
"FT0391",2.72130276436469,0.228520481711618,-0.112675599364165
"FT0392",2.86689580529404,0.18538764202969,-0.0890490057923694
"FT0393",2.61253627903522,0.235783810803595,-0.116783766432753
"FT0394",15.5892448264831,0.932085578855139,-1.16803799657908
"FT0395",0,0,0
"FT0396",15.9897704570973,0.92405102188408,-1.11947806514027
"FT0397",7.04761399229388,0.282385897889935,-0.144109035392606
"FT0398",11.8292635737227,0.966379864340234,-1.47340053848225
"FT0399",14.5226214479113,0.714243581473066,-0.544004005903729
"FT0400",14.2767702906886,0.306350145724809,-0.158859700626244
"FT0401",12.7934571714545,0.856490631602068,-0.843119746938901
"FT0402",13.3772371422642,0.262024409278963,-0.131958002662697
"FT0403",9.80733430193716,0.455359108925636,-0.263889755391787
"FT0404",13.4924665765187,0.93287673895299,-1.1731269523534
"FT0405",1.34395820274599,0.15929847431145,-0.0753581644330606
"FT0406",0.448522078344111,0,0
"FT0407",0,0,0
"FT0408",4.67768360678346,0.148245115724014,-0.0696853673485477
"FT0409",10.5463477983762,0.511836592393565,-0.311434778114676
"FT0410",18.9195698165143,0.929463443061063,-1.1515857431221
"FT0411",4.51166021485001,0.138147891078014,-0.0645672513324484
"FT0412",15.0327183697049,0.965152558567164,-1.45782910314394
"FT0413",4.61871646328822,0.473421065673803,-0.278536518737136
"FT0414",9.29731642408225,0.439523505878559,-0.251442596605876
"FT0415",11.5196765948717,0.258036991039196,-0.129617746209735
"FT0416",12.1335515785283,0.683284071968328,-0.499330094877801
"FT0417",11.1471219338331,0.847088601448937,-0.815560139549639
"FT0418",2.64864103048927,0.282881392398049,-0.144409008394944
"FT0419",2.0439081268712,0.240404174924774,-0.119417430917345
"FT0420",4.22467726345943,0.181119771756239,-0.0867796147434358
"FT0421",2.08272183940744,0.126016154883798,-0.0584965948732983
"FT0422",9.35336200931297,0.370801705859357,-0.201212463490439
"FT0423",2.2059412210981,0.147462504579485,-0.0692865112256386
"FT0424",2.00243743788019,0.159123006124434,-0.0752675295150229
"FT0425",1.62601956679526,0.102249959425951,-0.0468445665738357
"FT0426",4.2549409069677,0.343631131561013,-0.182852025708202
"FT0427",2.93388223786592,-0.0509662771390984,0.0215887808356903
"FT0428",8.20163013305658,0.404459248610662,-0.225088515460823
"FT0429",10.0067146982789,0.287639184644967,-0.147299977674711
"FT0430",10.655573062087,0.580194781682488,-0.376952167296222
"FT0431",8.61998811606126,0.792446449881065,-0.682869833791712
"FT0432",2.72501086665949,0.207247885563958,-0.100862590944922
"FT0433",3.10065307048489,0.0502655908878776,-0.0223978271148054
"FT0434",1.92344255852887,0.0588798079623104,-0.0263549085542509
"FT0435",5.73443344430054,0.00720506125183538,-0.00314044552961919
"FT0436",2.09224928357202,0.131736573365203,-0.0613484921308572
"FT0437",3.57134917653746,0.101297769714179,-0.0463841805307644
"FT0438",2.41440569001999,0.149504925791062,-0.0703281973366232
"FT0439",3.66294097923597,0.0860040301794874,-0.0390557192427236
"FT0440",2.99545593859925,0.151297270602639,-0.0712444011457142
"FT0441",2.02966543395693,0.0614159870135126,-0.0275268474502676
"FT0442",3.23801092106862,0.47233710204122,-0.27764344169221
"FT0443",5.25770241614208,0.784883051877631,-0.667325372104095
"FT0444",4.71685651559316,-0.124571680052307,0.0509871425275774
"FT0445",2.33963758667609,-0.432261197162999,0.156022226171847
"FT0446",23.1516667905125,0.863147778742263,-0.863748149133294
