feature,min_mz,max_mz,min_rt,max_rt,mean_mz,feat_class
FT0133,85.02885299,85.02906556,406.1026001,446.2691956,85.02895927,Ambiguous
FT0134,85.07643127,85.07668258,1121.928223,1186.06189,85.07655693,Bad
FT0135,85.07653855,85.07675171,0.322227567,62.87505341,85.07664513,Bad
FT0136,85.0765004,85.0767131,1247.132202,1297.153076,85.07660675,Bad
FT0137,85.07655,85.07676269,208.2807312,264.5413208,85.07665634,Bad
FT0138,86.06049652,86.06071167,547.0212402,598.1481934,86.0606041,Stans only
FT0139,86.06045837,86.06067352,118.0385513,160.9857788,86.06056595,Ambiguous
FT0140,86.06050796,86.06072312,0.322227567,51.20052338,86.06061554,Bad
FT0141,86.06050415,86.06072235,582.0316162,669.6671143,86.06061325,Ambiguous
FT0142,86.06050796,86.06072312,1260.765015,1297.153076,86.06061554,Bad
FT0143,86.09687533,86.09709058,338.4171448,399.444397,86.09698296,Ambiguous
FT0144,86.09686008,86.09707532,281.6589966,344.4034729,86.0969677,Ambiguous
FT0145,87.04448501,87.04470262,128.4769592,214.5484619,87.04459381,Stans only
FT0146,87.044487,87.04471406,78.98551941,150.2312927,87.04460053,Stans only
FT0147,87.04448119,87.0446988,451.151886,528.357666,87.04459,Ambiguous
FT0148,87.04452697,87.04474458,0.322227567,32.72189331,87.04463577,Bad
FT0149,87.04448882,87.04471588,497.5583191,586.6281128,87.04460235,Ambiguous
FT0150,87.04450408,87.04472169,561.3982544,658.4804077,87.04461288,Ambiguous
FT0151,87.04450026,87.04471788,366.2714539,462.6557007,87.04460907,Stans only
FT0152,87.09210205,87.09238434,368.7290344,467.00354,87.09224319,Bad
FT0153,87.09215546,87.09259033,0.322227567,100.0593262,87.09237289,Bad
FT0154,87.09214959,87.09236732,533.6806641,686.6373291,87.09225845,Bad
FT0155,87.09214768,87.09239197,790.9013672,918.0612793,87.09226982,Bad
FT0156,87.09210968,87.09237304,753.6538696,838.3712769,87.09224136,Bad
FT0157,87.09212494,87.09237671,495.0151672,581.1272583,87.09225082,Bad
FT0158,87.09212479,87.09236145,697.9299927,802.8769531,87.09224312,Bad
FT0159,87.09213814,87.09236145,642.427124,756.7161865,87.0922498,Bad
FT0160,87.0921402,87.09237304,166.433609,243.2809906,87.09225662,Bad
FT0161,87.09212289,87.09234062,1235.338745,1297.153076,87.09223175,Bad
FT0162,87.09204865,87.09262848,331.4348145,417.7331238,87.09233856,Bad
FT0163,87.09210968,87.09239784,459.8249512,539.6520386,87.09225376,Bad
FT0164,87.09215546,87.09237876,867.1865234,967.9238281,87.09226711,Bad
FT0165,87.09212494,87.09241486,70.14030457,192.2459106,87.0922699,Bad
FT0166,87.09212494,87.0923996,229.2992859,341.9822388,87.09226227,Bad
FT0167,87.09214577,87.09237671,29.52664948,107.1903152,87.09226124,Bad
FT0168,87.09216675,87.0923996,198.0845642,270.6142578,87.09228318,Bad
FT0169,87.0921402,87.0923996,444.3417969,507.0479736,87.0922699,Bad
FT0170,87.09213257,87.09239197,928.0632324,1020.84906,87.09226227,Bad
FT0171,87.09216103,87.09237876,1034.946655,1106.493774,87.0922699,Bad
FT0172,87.09218773,87.09240547,1006.687134,1078.425903,87.0922966,Bad
FT0173,87.09215722,87.09238434,1161.120728,1224.058716,87.09227078,Bad
FT0174,88.07616287,88.0763855,0.322227558,70.00779724,88.07627418,Bad
FT0175,88.07615715,88.07637734,218.074646,261.9473877,88.07626724,Bad
FT0176,88.07615715,88.07637734,560.8295288,654.8478394,88.07626724,Bad
FT0177,89.06015708,89.06037973,0.322227567,46.93559265,89.0602684,Bad
FT0178,89.06015708,89.06037973,107.6992798,152.2920837,89.0602684,Ambiguous
FT0179,90.05537602,90.05560116,510.4606934,605.9839478,90.05548859,Good
FT0180,90.05538365,90.05560879,578.9800415,684.8136597,90.05549622,Good
FT0181,90.05536267,90.0555954,496.8136292,568.0601196,90.05547903,Good
FT0182,90.05537415,90.05562977,715.3649902,785.5126953,90.05550196,Bad
FT0183,90.09173584,90.09207153,512.6804199,576.2324829,90.09190369,Bad
FT0184,90.09177399,90.09201249,229.1938629,376.3721619,90.09189324,Good
FT0185,90.09177399,90.09204865,4.542512894,58.35747528,90.09191132,Bad
FT0186,91.05464935,91.05489349,0.322227558,48.68310547,91.05477142,Bad
FT0187,91.05463281,91.05486045,61.5814476,150.0840454,91.05474663,Bad
FT0188,91.05466523,91.05489287,554.7423706,654.9742432,91.05477905,Bad
FT0189,91.0546309,91.05485854,450.9268494,513.2774658,91.05474472,Bad
FT0190,91.05464998,91.05487761,150.0840454,222.8005371,91.05476379,Stans only
FT0191,91.09505901,91.09528675,268.9999084,339.2847595,91.09517288,Good
FT0192,92.03730774,92.03755249,3.588567734,115.7201233,92.03743011,Bad
FT0193,93.04511647,93.04534908,386.0412598,460.787262,93.04523277,Stans only
FT0194,93.07415391,93.07438659,552.1317749,617.3511963,93.07427025,Good
FT0195,94.04546045,94.04569556,764.6799316,843.1630859,94.045578,Good
FT0196,94.045449,94.04573822,1144.522217,1297.153076,94.04559361,Bad
FT0197,94.04546617,94.04570128,537.0021973,585.6838379,94.04558372,Ambiguous
FT0198,95.04422514,95.04446275,1244.334473,1297.153076,95.04434395,Bad
FT0199,96.08115965,96.08144379,0.322227567,79.39085388,96.08130172,Bad
FT0200,96.0811711,96.0814113,558.8917236,628.5753174,96.0812912,Bad
FT0201,97.06516266,97.06541178,0.322227567,112.8198242,97.06528722,Bad
FT0202,97.06517484,97.0654175,556.5891724,674.1431885,97.06529617,Bad
FT0203,97.07638622,97.07667542,0.322227567,64.65923309,97.07653082,Bad
FT0204,97.07640148,97.07664417,1246.074463,1297.153076,97.07652283,Bad
FT0205,97.07635498,97.07662964,425.1750183,544.340271,97.07649231,Stans only
FT0206,97.0763805,97.07662319,104.4865799,186.9727478,97.07650185,Ambiguous
FT0207,97.07639385,97.07663654,344.4034729,416.2179565,97.0765152,Bad
FT0208,97.9916988,97.99194378,519.8985596,673.0021362,97.99182129,Bad
FT0209,97.9916988,97.99194378,1089.74585,1266.38208,97.99182129,Bad
FT0210,97.99169498,97.99195862,680.2929688,796.0803833,97.9918268,Bad
FT0211,97.99166828,97.99191326,1190.062622,1297.153076,97.99179077,Bad
FT0212,97.99166828,97.99191326,1168.699829,1269.336304,97.99179077,Bad
FT0213,97.99170452,97.9919495,4.720966339,51.28634262,97.99182701,Bad
FT0214,98.07159424,98.07184843,78.8622818,172.7563477,98.07172134,Bad
FT0215,98.07159424,98.07187653,1249.197388,1297.153076,98.07173538,Bad
FT0216,99.05561272,99.05586036,1249.197388,1297.153076,99.05573654,Bad
FT0217,99.05558777,99.05587562,0.322227567,56.65407562,99.05573169,Bad
FT0218,99.08075155,99.08099925,0.322227567,30.79851151,99.0808754,Bad
FT0219,100.024704,100.0249549,517.9283447,646.6845093,100.0248294,Bad
FT0220,100.024701,100.0249511,1077.555664,1221.462891,100.024826,Bad
FT0221,100.0246972,100.0249634,682.4428711,796.3612061,100.0248303,Bad
FT0222,100.0246514,100.0249176,547.7267456,716.5444336,100.0247845,Bad
FT0223,100.0246591,100.0249091,792.519104,942.9518433,100.0247841,Bad
FT0224,100.0246667,100.0249329,984.2567749,1073.22594,100.0247998,Bad
FT0225,100.0246819,100.024932,933.3417358,998.4298706,100.024807,Bad
FT0226,100.0246629,100.0249129,891.241394,961.6325684,100.0247879,Bad
FT0227,100.0246571,100.024971,1216.037598,1297.153076,100.0248141,Bad
FT0228,100.0246705,100.0249206,1153.368286,1296.002686,100.0247955,Bad
FT0229,100.0246591,100.0249091,1046.83836,1094.18568,100.0247841,Bad
FT0230,100.0247048,100.0249549,4.720966339,54.84244537,100.0248299,Bad
FT0231,100.0760506,100.0763008,0.322227558,111.0254135,100.0761757,Bad
FT0232,100.0760735,100.0763237,80.91759491,158.6720428,100.0761986,Ambiguous
FT0233,100.0760392,100.0762893,203.5704346,314.6131897,100.0761642,Bad
FT0234,101.0600009,101.0602536,0.322227567,42.29275131,101.0601273,Bad
FT0235,101.0600028,101.0602555,88.77723694,154.5903015,101.0601292,Stans only
FT0236,101.0712581,101.0715108,1248.896118,1297.153076,101.0713844,Bad
FT0237,101.0712562,101.0715866,57.52695465,168.8140869,101.0714214,Bad
FT0238,101.0711975,101.0715103,549.0568237,638.1868896,101.0713539,Ambiguous
FT0239,101.0712638,101.0715332,2.669838428,53.80962372,101.0713985,Bad
FT0240,101.071312,101.0715813,441.6881104,546.5822754,101.0714466,Bad
FT0241,101.0712433,101.071505,645.826416,730.883728,101.0713742,Bad
FT0242,102.0552389,102.0554941,252.0056458,419.321167,102.0553665,Stans only
FT0243,102.0552122,102.0554674,457.9263306,518.3953247,102.0553398,Bad
FT0244,102.0552292,102.0555115,514.322998,595.4559937,102.0553703,Stans only
FT0245,102.0551529,102.0554962,578.4267578,630.4576416,102.0553246,Ambiguous
FT0246,102.0552237,102.0554788,630.4576416,673.6903687,102.0553513,Good
FT0247,102.0552313,102.0554865,404.2717896,451.4090271,102.0553589,Bad
FT0248,102.0552409,102.055496,664.8446045,711.1963501,102.0553684,Bad
FT0249,103.0392389,103.0394965,120.9010239,178.7326202,103.0393677,Stans only
FT0250,103.0545053,103.0547629,159.4438782,221.966095,103.0546341,Stans only
FT0251,103.0868253,103.087083,1246.109253,1294.879761,103.0869541,Bad
FT0252,103.9558046,103.9560776,45.72781754,94.83020782,103.9559411,Bad
FT0253,103.955816,103.9561386,397.4279785,478.041626,103.9559773,Bad
FT0254,103.9557989,103.9560587,14.71720219,61.55208206,103.9559288,Bad
FT0255,103.9558065,103.9560664,380.1366272,422.1755371,103.9559364,Bad
FT0256,103.9558065,103.9560664,155.3548737,207.5187225,103.9559364,Ambiguous
FT0257,103.955816,103.9560759,243.6183624,277.9787903,103.955946,Bad
FT0258,103.9557893,103.9560492,293.693634,335.4407959,103.9559193,Bad
FT0259,104.0708881,104.071167,59.13908005,182.1531982,104.0710276,Bad
FT0260,104.0709072,104.0711674,547.7030029,670.4748535,104.0710373,Good
FT0261,104.0708862,104.071167,2.609340429,113.9262314,104.0710266,Bad
FT0262,104.0708958,104.0711559,444.7540588,548.2341919,104.0710258,Bad
FT0263,104.0708805,104.0711407,518.8011475,585.4111328,104.0710106,Bad
FT0264,104.0709034,104.0711636,372.2993469,475.1688232,104.0710335,Stans only
FT0265,104.1071472,104.107605,521.7692871,622.854126,104.1073761,Good
FT0266,104.107307,104.1076508,647.1506348,741.2017212,104.1074789,Bad
FT0267,104.1072689,104.1076431,597.8670044,717.1538086,104.107456,Stans only
FT0268,104.107254,104.1075745,718.324585,782.6124878,104.1074142,Bad
FT0269,104.1072693,104.1075821,791.0195313,858.9520264,104.1074257,Bad
FT0270,105.0426102,105.0429459,1196.908691,1294.879761,105.042778,Bad
FT0271,105.0426102,105.0429459,1142.964966,1250.679932,105.042778,Bad
FT0272,105.0741847,105.0744474,375.9336243,453.1529541,105.074316,Stans only
FT0273,105.1105957,105.1109238,529.7642822,612.6899414,105.1107597,Good
FT0274,105.1105902,105.110853,597.8670044,692.6455078,105.1107216,Stans only
FT0275,110.0714662,110.0717414,4.592476845,59.98151779,110.0716038,Bad
FT0276,110.0714795,110.0717547,118.245697,154.8626862,110.0716171,Bad
FT0277,110.0714719,110.0717471,546.2210083,634.4759521,110.0716095,Stans only
FT0278,110.0715103,110.0717929,1263.737915,1297.153076,110.0716516,Bad
FT0279,111.0806946,111.0809723,5.376679897,110.4133911,111.0808334,Bad
FT0280,111.0806812,111.0809589,554.7423706,639.5671387,111.0808201,Bad
FT0281,111.0919289,111.092247,0.322227567,91.63915253,111.0920879,Bad
FT0282,111.0918961,111.0922142,541.8865967,655.2041016,111.0920551,Bad
FT0283,111.0917358,111.0921478,305.2565002,415.7922668,111.0919418,Bad
FT0284,111.0919002,111.092178,735.5166016,842.4631958,111.0920391,Bad
FT0285,111.0919174,111.0921951,98.54097748,170.0814819,111.0920563,Bad
FT0286,111.0919231,111.0922009,137.5156403,260.2477417,111.092062,Bad
FT0287,111.0918831,111.0921608,64.50232697,130.8857117,111.0920219,Bad
FT0288,111.0919174,111.0921951,1252.818848,1297.153076,111.0920563,Bad
FT0289,111.0919441,111.0922218,822.4794312,901.7443237,111.092083,Bad
FT0290,111.0919189,111.0922028,229.0797119,330.1610413,111.0920609,Bad
FT0291,111.0918869,111.0922241,641.5458984,735.8602295,111.0920555,Bad
FT0292,111.0919418,111.0922394,393.7389221,476.0325623,111.0920906,Bad
FT0293,111.0919556,111.0922394,456.2958984,529.668335,111.0920975,Bad
FT0294,112.0507518,112.0510319,286.2183228,378.5944214,112.0508919,Good
FT0295,112.0507556,112.0510358,362.2671509,453.7399902,112.0508957,Good
FT0296,112.0506897,112.0510635,166.4409485,242.0956268,112.0508766,Ambiguous
FT0297,112.0507556,112.0510358,246.7630005,314.0750122,112.0508957,Good
FT0298,112.0506744,112.0510712,102.7790298,183.6080322,112.0508728,Ambiguous
FT0299,112.0506897,112.0511932,433.3328857,534.3387451,112.0509415,Bad
FT0300,112.050621,112.0510483,0.322227567,52.31497192,112.0508347,Bad
FT0301,112.0505676,112.0510254,6.975845337,120.9411926,112.0507965,Bad
FT0302,112.0505905,112.0511169,497.4967346,565.3308716,112.0508537,Bad
FT0303,112.0870658,112.087346,1252.598511,1294.879761,112.0872059,Bad
FT0304,112.095192,112.0956726,4.720966339,101.9164963,112.0954323,Bad
FT0305,113.0540407,113.0543234,296.1643066,368.214325,113.0541821,Good
FT0306,113.0540655,113.0543482,361.3739014,418.0173645,113.0542068,Good
FT0307,113.0599287,113.0602951,0.322227567,33.8031044,113.0601119,Bad
FT0308,113.0599325,113.0602152,55.96156693,140.1547241,113.0600739,Good
FT0309,113.0711134,113.0713961,1257.121704,1297.153076,113.0712547,Bad
FT0310,113.0710907,113.0714645,625.0925293,683.0707397,113.0712776,Stans only
FT0311,113.0710526,113.0714264,548.7011108,641.5842285,113.0712395,Bad
FT0312,113.0709534,113.0715103,655.2285767,721.7459717,113.0712318,Bad
FT0313,113.1075208,113.1078949,0.322227567,92.01241302,113.1077079,Good
FT0314,114.0915207,114.0918198,96.50364685,165.5766144,114.0916703,Ambiguous
FT0315,114.0915436,114.0920486,0.322227567,73.28411102,114.0917961,Bad
FT0316,115.0755073,115.075795,0.322227567,52.44506073,115.0756512,Bad
FT0317,115.0754883,115.0757759,88.77723694,141.6535797,115.0756321,Stans only
FT0318,115.0867645,115.0870522,526.062439,598.6395264,115.0869083,Good
FT0319,115.0867473,115.087035,628.0374756,694.0370483,115.0868912,Bad
FT0320,115.1231509,115.1234387,2.609340429,92.01241302,115.1232948,Bad
FT0321,115.1231395,115.1234273,514.5336914,564.5915527,115.1232834,Ambiguous
FT0322,116.0707321,116.0710754,404.6051636,531.3824463,116.0709038,Good
FT0323,116.0707474,116.0711441,144.6256256,240.3625641,116.0709457,Good
FT0324,116.0705338,116.0712891,1132.229492,1266.38208,116.0709114,Bad
FT0325,116.070793,116.0711136,831.4231567,924.8860474,116.0709533,Stans only
FT0326,116.0706253,116.071228,0.322227567,38.71704102,116.0709267,Bad
FT0327,116.0708008,116.0711212,598.9561768,699.4298706,116.070961,Bad
FT0328,116.0707434,116.0711365,517.6536865,569.5014038,116.07094,Bad
FT0329,116.070755,116.0710756,1232.271729,1297.153076,116.0709153,Bad
FT0330,116.0707092,116.0710297,334.8340759,376.8853149,116.0708694,Bad
FT0331,116.0708466,116.071167,559.1205444,652.329895,116.0710068,Bad
FT0332,116.0708312,116.0711594,971.4423828,1024.886963,116.0709953,Bad
FT0333,117.0485153,117.0488052,296.1648865,396.8783875,117.0486603,Good
FT0334,117.0547434,117.055036,528.4078979,622.0092773,117.0548897,Good
FT0335,117.0740514,117.0743441,424.1193848,483.2085571,117.0741978,Good
FT0336,118.032224,118.0325191,120.671257,184.20755,118.0323715,Bad
FT0337,118.0652325,118.0655277,87.89059448,159.2617645,118.0653801,Bad
FT0338,118.0652363,118.0655315,159.2617645,214.4272461,118.0653839,Stans only
FT0339,118.065263,118.0655582,0.322227567,39.44314957,118.0654106,Bad
FT0340,118.0863049,118.0866001,289.8937683,412.9026489,118.0864525,Good
FT0341,118.0863964,118.0866916,558.142884,674.1431885,118.086544,Bad
FT0342,118.0863571,118.0866878,1187.438599,1297.153076,118.0865225,Bad
FT0343,118.0863774,118.0866726,1151.514771,1292.146729,118.086525,Bad
FT0344,118.08638,118.0867004,398.3987732,563.5122681,118.0865402,Bad
FT0345,119.0339718,119.0342694,547.9130249,605.9169922,119.0341206,Stans only
FT0346,119.0339336,119.0342312,528.4078979,574.458252,119.0340824,Stans only
FT0347,119.083393,119.0836907,315.3128967,401.5114136,119.0835419,Good
FT0348,119.0896834,119.0899812,292.4481201,413.5760193,119.0898323,Good
FT0349,119.0894012,119.0901642,423.4232483,559.6810913,119.0897827,Bad
FT0350,119.0895462,119.0900574,396.807312,482.9151001,119.0898018,Bad
FT0351,119.0894623,119.0900497,91.25889587,175.1128387,119.089756,Bad
FT0352,119.0893478,119.0900269,4.757430077,73.20293427,119.0896873,Bad
FT0353,119.0895081,119.0899429,28.77422714,108.6305542,119.0897255,Bad
FT0354,119.0895004,119.0900269,217.8649902,308.17005,119.0897636,Bad
FT0355,119.0894699,119.0899734,169.7054901,225.532104,119.0897217,Bad
FT0356,120.0656039,120.065904,566.2042236,644.3690186,120.0657539,Good
FT0357,120.0656153,120.0659155,532.3223877,577.2978516,120.0657654,Good
FT0358,120.080834,120.0811342,231.5965424,337.0656433,120.0809841,Good
