"feature","shape_cor","area_cor"
"FT0389",-0.125922543801548,NA
"FT0390",-0.189402820928589,NA
"FT0391",-0.0574231647779285,NA
"FT0392",-0.090288282389536,NA
"FT0393",-0.0779891890287026,NA
"FT0394",NA,NA
"FT0395",-0.298926046596413,NA
"FT0396",-0.629675040453094,NA
"FT0397",-0.817264948440393,-3.86485937679591
"FT0398",-0.511756035707717,NA
"FT0399",-2.15880296674157,-3.78686981574243
"FT0400",-0.873116524264892,-4.02370132075392
"FT0401",-1.75140113086914,-3.8686374478815
"FT0402",-2.56249093392236,-3.54244392250737
"FT0403",-1.58899317421155,-3.5913250871346
"FT0404",-0.746033691527352,NA
"FT0405",-0.302931415878321,NA
"FT0406",-0.001314516562485,NA
"FT0407",-1.46297000872909,NA
"FT0408",-0.65418581663453,-3.17864451820123
"FT0409",-1.00871634664364,-2.41060375703234
"FT0410",-1.92615661835086,NA
"FT0411",NA,NA
"FT0412",-1.17384232559887,NA
"FT0413",-1.55466822455605,NA
"FT0414",-0.892154716811985,-3.64243937421443
"FT0415",-1.70462937355418,-3.4730342118274
"FT0416",-0.795931576105891,-3.40368336196021
"FT0417",-1.03283650965411,-3.93249934946229
"FT0418",-0.262301552498795,-3.59014897512361
"FT0419",-0.295756036924218,-3.72995999391991
"FT0420",-0.15435312613983,-2.46923340665317
"FT0421",-0.276019300328653,-3.42015394544333
"FT0422",-1.03876455862617,-3.59819278506758
"FT0423",-0.300768985091391,-3.4027314961506
"FT0424",-0.274612609622848,-3.36799882854321
"FT0425",-0.323118761488088,-3.29489234894074
"FT0426",-1.04155237884371,NA
"FT0427",-0.221801921732244,NA
"FT0428",NA,NA
"FT0429",NA,NA
"FT0430",NA,NA
"FT0431",-0.584331835682466,NA
"FT0432",NA,NA
"FT0433",NA,NA
"FT0434",NA,NA
"FT0435",NA,NA
"FT0436",NA,NA
"FT0437",NA,NA
"FT0438",NA,NA
"FT0439",NA,NA
"FT0440",NA,NA
"FT0441",NA,NA
"FT0442",-0.0606111981258986,NA
"FT0443",-0.471254970983752,-1.55769932099033
"FT0444",-2.3261293941763,-2.22189114343456
"FT0445",-2.20539832788776,NA
"FT0446",NA,NA
"FT0447",NA,NA
"FT0448",-0.992703503997044,-3.23912133838549
"FT0449",-1.04256575149082,NA
"FT0450",-0.876820902494366,-3.71078597171519
"FT0451",-1.65575678406804,-3.64474561029315
"FT0452",-0.823936543941969,-3.5150230207458
"FT0453",-1.1624710888028,NA
"FT0454",-0.541180635412011,NA
"FT0455",-0.0477795165673425,-2.06396483078281
"FT0456",-0.238755655203268,-1.22353351909541
"FT0457",-0.385695178117804,NA
"FT0458",-1.54942835416267,NA
"FT0459",-0.138195648941157,-4.66387224930797
"FT0460",-0.196640802840859,NA
"FT0461",-0.481924706173215,NA
"FT0462",NA,NA
"FT0463",-1.06198635745726,NA
"FT0464",-1.24994024664879,NA
"FT0465",-0.708378100859253,NA
"FT0466",NA,NA
"FT0467",NA,NA
"FT0468",NA,NA
"FT0469",-0.675476338229735,NA
"FT0470",-0.310429485603086,NA
"FT0471",-1.94592060550247,NA
"FT0472",-2.41711305977748,NA
"FT0473",-0.355456985354658,NA
"FT0474",-2.41804913527781,NA
"FT0475",-0.287042493686379,NA
"FT0476",-0.346008641847954,NA
"FT0477",-1.09651462348575,NA
"FT0478",-0.341188307454549,NA
"FT0479",-0.468650927484545,NA
"FT0480",-0.61576126875494,NA
"FT0481",-0.561262627095081,NA
"FT0482",-0.226792177954281,NA
"FT0483",-2.41379632991035,NA
"FT0484",-2.13561250587544,NA
"FT0485",-3.62874410858956,NA
"FT0486",NA,NA
"FT0487",-0.186233915437026,NA
"FT0488",NA,NA
"FT0489",NA,NA
"FT0490",NA,NA
"FT0491",-1.72405104008203,NA
"FT0492",NA,NA
"FT0493",-0.90425663397803,NA
"FT0494",NA,NA
"FT0495",NA,NA
"FT0496",NA,NA
"FT0497",NA,NA
"FT0498",NA,NA
"FT0499",NA,NA
"FT0500",NA,NA
"FT0501",NA,NA
"FT0502",-0.71853341852214,NA
"FT0503",-1.58109020240803,NA
"FT0504",NA,NA
"FT0505",NA,NA
"FT0506",-1.13082141127951,NA
"FT0507",NA,NA
"FT0508",-0.729018793820709,NA
"FT0509",-0.103112900947859,NA
"FT0510",-0.0621691176376886,NA
"FT0511",NA,NA
"FT0512",NA,NA
"FT0513",-1.93733100496674,NA
"FT0514",NA,NA
"FT0515",NA,NA
"FT0516",NA,NA
"FT0517",-0.800324538413608,NA
"FT0518",-0.040228978248358,NA
"FT0519",-0.262604159841936,NA
"FT0520",-0.129441629256838,NA
"FT0521",-1.99169530278267,NA
"FT0522",-0.833185370574383,NA
"FT0523",-0.74127953962587,-2.9650380240543
"FT0524",-0.0901316798416648,-1.07154707181025
"FT0525",-0.104527940159096,NA
"FT0526",-2.91838011019062,-4.11961752403076
"FT0527",-1.97581229565869,-2.8517876379435
"FT0528",-0.418546341368567,-1.87198310105536
"FT0529",-0.12164674971475,NA
"FT0530",-0.633741761583786,NA
"FT0531",-1.10679255247526,NA
"FT0532",-0.48640936726099,NA
"FT0533",-0.705968431084493,NA
"FT0534",-1.71950183160485,-1.24388325251664
"FT0535",-3.17925803302743,-4.27150128317266
"FT0536",-0.312123660047772,NA
"FT0537",NA,NA
"FT0538",-0.869254009975019,NA
"FT0539",-1.98167112852057,-4.58316982919027
"FT0540",-1.0954484754464,NA
"FT0541",-0.842063378288773,NA
"FT0542",-1.82813616758684,NA
"FT0543",-1.71391681488278,NA
"FT0544",-0.846312045270845,NA
"FT0545",NA,NA
"FT0546",NA,NA
"FT0547",NA,NA
"FT0548",NA,NA
"FT0549",NA,NA
"FT0550",-1.59612032387685,NA
"FT0551",-1.11413741041657,NA
"FT0552",-0.68705753756509,NA
"FT0553",-0.519032700424979,NA
"FT0554",-1.29344487561727,NA
"FT0555",-0.753625677870102,NA
"FT0556",-0.0108638666240384,-0.422270748006409
"FT0557",-1.15535325827229,NA
"FT0558",NA,NA
"FT0559",NA,NA
"FT0560",-2.28123623872454,-2.14658036351804
"FT0561",NA,NA
"FT0562",-0.406278741205075,NA
"FT0563",NA,NA
"FT0564",-0.650681288260074,NA
"FT0565",-2.47073862542389,-4.02117738791943
"FT0566",-1.86354498463258,NA
"FT0567",-0.128799506678705,NA
"FT0568",-2.6648603096806,-3.22124869900513
"FT0569",-1.26100370408007,-3.45093985379845
"FT0570",-0.575686725385915,-3.64043772509796
"FT0571",-1.11919202798229,-2.84587625380661
"FT0572",-0.906660677509143,-3.18404687347552
"FT0573",-0.816669024313987,-3.57276758625072
"FT0574",-0.765535225692021,NA
"FT0575",-0.246739829685067,NA
"FT0576",-0.912519794137278,-2.88830414851029
"FT0577",-0.571706968415859,NA
"FT0578",-0.586839527026066,NA
"FT0579",-0.471474385685599,NA
"FT0580",-0.836388205281074,NA
"FT0581",-2.31567042818978,NA
"FT0582",-0.219682834789938,NA
"FT0583",-0.0948454058947634,NA
"FT0584",-0.0966599021449831,NA
"FT0585",-0.350749976145838,NA
"FT0586",-0.0657509272584324,NA
"FT0587",-0.0182989699668191,NA
"FT0588",0.0223752301453348,NA
"FT0589",-0.108644229300079,NA
"FT0590",-0.302944534887364,NA
"FT0591",NA,NA
"FT0592",-0.275355395478531,NA
"FT0593",-0.124764784409286,NA
"FT0594",0.0344429690691298,NA
"FT0595",-0.330428175826968,NA
"FT0596",-0.0326210209975629,NA
"FT0597",-0.0745778587615526,NA
"FT0598",NA,NA
"FT0599",-0.239942959798405,NA
"FT0600",-0.580896304872151,NA
"FT0601",NA,NA
"FT0602",-0.402895738596923,NA
"FT0603",-0.337236112473306,NA
"FT0604",-1.09803447419819,NA
"FT0605",NA,NA
"FT0606",-0.140784450895361,-2.88035535865212
"FT0607",NA,NA
"FT0608",NA,NA
"FT0609",NA,NA
"FT0610",NA,NA
"FT0611",-0.00938385443134996,NA
"FT0612",NA,NA
"FT0613",-0.144637500865268,NA
"FT0614",NA,NA
"FT0615",-1.47192319045959,-3.22074786094335
"FT0616",-0.726977239216872,-3.23026248122167
"FT0617",-0.97254669466295,-2.82782253104157
"FT0618",-1.24502473829506,NA
"FT0619",-1.08728393866153,-2.27524205515128
"FT0620",-0.854431261353096,NA
"FT0621",-0.520788826095001,NA
"FT0622",NA,NA
"FT0623",NA,NA
"FT0624",NA,NA
"FT0625",-0.184616540593565,NA
"FT0626",-0.675564740513809,NA
"FT0627",NA,NA
"FT0628",NA,NA
"FT0629",NA,NA
"FT0630",NA,NA
"FT0631",NA,NA
"FT0632",NA,NA
"FT0633",NA,NA
"FT0634",NA,NA
"FT0635",NA,NA
"FT0636",-0.26975257090477,NA
"FT0637",-0.154489360794906,NA
"FT0638",-0.240759861386358,-2.54571147026918
"FT0639",-0.20702358634743,-3.65110512219869
"FT0640",-1.57844709990086,NA
"FT0641",NA,NA
"FT0642",NA,NA
"FT0643",NA,NA
"FT0644",-0.79165279662578,NA
"FT0645",-0.882799229084086,NA
"FT0646",-1.34146564498215,NA
"FT0647",-0.710875078573815,NA
"FT0648",-1.67295429657424,NA
"FT0649",-1.81522737829354,NA
"FT0650",NA,NA
"FT0651",-0.264488102163072,NA
"FT0652",NA,NA
"FT0653",-1.73988227351275,NA
"FT0654",-0.639676404668444,NA
"FT0655",NA,NA
"FT0656",-1.17327197136993,NA
"FT0657",NA,NA
"FT0658",NA,NA
"FT0659",NA,NA
"FT0660",NA,NA
"FT0661",NA,NA
"FT0662",NA,NA
"FT0663",-0.326568601147271,NA
"FT0664",-0.22969930830817,NA
"FT0665",-0.162126813888288,NA
"FT0666",-1.09701408419903,-4.03542945912836
"FT0667",-0.982607157805484,-3.42122988403096
"FT0668",-0.650576872965918,-3.32126380900804
"FT0669",-0.583862752960977,-3.27540112640586
"FT0670",-0.452986137027441,-3.34289481034227
"FT0671",-0.23719115333776,-2.6034757108996
"FT0672",-0.148651329140328,-2.34077947810291
"FT0673",-0.126428202771617,NA
"FT0674",-0.234964369532073,-2.81738479835281
"FT0675",-0.225422748614503,-2.7532003918333
"FT0676",-0.209235682101943,-2.83725494297504
"FT0677",-0.285225673280501,-2.39591445797406
"FT0678",-0.225773572847868,-2.53236167242019
"FT0679",-0.25144441959512,-2.48443263201983
"FT0680",-0.251849219337898,-2.69377284563022
"FT0681",-0.264640004129787,-2.5678652627496
"FT0682",-0.291359932520035,-2.39017413262674
"FT0683",-0.825730853963451,NA
"FT0684",NA,NA
"FT0685",NA,NA
"FT0686",NA,NA
"FT0687",NA,NA
"FT0688",NA,NA
"FT0689",NA,NA
"FT0690",-1.15127792099464,NA
"FT0691",-0.0868804247892753,NA
"FT0692",-0.128149133604849,NA
"FT0693",NA,NA
"FT0694",-0.00832267325141486,NA
"FT0695",NA,NA
"FT0696",-1.77630295022479,NA
"FT0697",-0.652230541142137,NA
"FT0698",-0.80053160809804,-3.76603166537459
"FT0699",-0.204610769890138,-2.7044791907508
"FT0700",-0.697689528971951,-2.69868880677977
"FT0701",-0.292001321937328,-2.77840896805034
"FT0702",-0.325019654130852,-2.39551434696026
"FT0703",-0.145956971717412,-2.40573593352774
"FT0704",-0.0900855387680266,NA
"FT0705",-0.156948690482186,-2.33494642487771
"FT0706",-0.115984587843296,NA
"FT0707",-0.298923713213532,-2.8965963242114
"FT0708",-0.123785240704493,-2.36007228908077
"FT0709",-0.123668844693752,NA
"FT0710",-0.147065817446146,-2.48548723259678
"FT0711",-0.134151110977806,-2.41047536963467
"FT0712",-0.153684020766893,-2.95357998300234
"FT0713",-0.149924444595562,-2.65959366360976
"FT0714",-0.129428428421144,-2.42711121260762
"FT0715",-0.139484376953122,-2.61602977959088
"FT0716",-0.116944225603306,-2.45127643181547
"FT0717",-0.391819047112464,NA
"FT0718",-1.35097070211796,-2.83314195853194
"FT0719",-1.85915904114702,NA
"FT0720",NA,NA
"FT0721",NA,NA
"FT0722",-1.31755395885109,NA
"FT0723",-0.652409363190973,NA
"FT0724",NA,NA
"FT0725",-0.330689060496666,NA
"FT0726",NA,NA
"FT0727",-1.5494878354049,-2.98969013180504
"FT0728",NA,NA
"FT0729",-1.69556717664722,NA
"FT0730",-0.28345077423781,NA
"FT0731",-0.741472930150064,NA
"FT0732",-1.30367427424965,NA
"FT0733",NA,NA
"FT0734",-1.76980552358703,-2.77126995301359
"FT0735",-0.227713260768244,NA
"FT0736",0.241695405760831,NA
"FT0737",-1.82939174992475,-3.57768294643556
"FT0738",NA,NA
"FT0739",-0.69738160478606,NA
"FT0740",-0.659272066076236,NA
"FT0741",-3.32156033120613,NA
"FT0742",-1.33470673809724,NA
"FT0743",NA,NA
"FT0744",-0.299506669310542,NA
"FT0745",NA,NA
"FT0746",-0.742651538403956,NA
"FT0747",-1.14288577356482,-0.129631221764202
"FT0748",-0.0489580542068994,NA
"FT0749",-0.287203906913575,NA
"FT0750",-1.20228189122144,NA
"FT0751",-1.00962505727868,NA
"FT0752",-0.756483927997398,NA
"FT0753",-2.57865571667093,NA
"FT0754",-0.299566823513539,NA
"FT0755",-0.61557737222867,NA
"FT0756",-0.749739886550123,NA
"FT0757",-0.122694187996254,NA
"FT0758",-0.0383482499500474,NA
"FT0759",NA,NA
"FT0760",-1.27739239406543,-2.25326887011614
"FT0761",-0.736602880003026,-2.28360760162144
"FT0762",-0.215821653775416,-2.6974013999251
"FT0763",-0.358157020256213,-1.98127362396383
"FT0764",-0.626393628720922,-2.04345511147638
"FT0765",-0.813231910048792,NA
"FT0766",-0.341774996198113,NA
"FT0767",-0.330124437258159,NA
"FT0768",-0.492747002618218,NA
"FT0769",-1.63238345442201,NA
"FT0770",-0.111506618190904,NA
"FT0771",NA,NA
"FT0772",0.0830001345592257,NA
"FT0773",NA,NA
"FT0774",NA,NA
"FT0775",NA,NA
"FT0776",-0.849651815231525,NA
"FT0777",NA,NA
"FT0778",-0.0398298388642044,NA
"FT0779",-0.601840271003178,NA
"FT0780",-0.264152760200456,NA
"FT0781",-0.0456635372786009,NA
"FT0782",-1.97298413619786,-2.94780272599333
"FT0783",NA,NA
"FT0784",-2.54566964107396,NA
