"feature","shape_cor","area_cor"
"FT0090",-0.137928655741916,1
"FT0091",1,1
"FT0092",-1.62681767861175,-1.66258497747312
"FT0093",-0.241470025237674,1
"FT0094",-0.258660611351233,-1.30377525376468
"FT0095",-1.82052483517097,-3.05316510966098
"FT0096",-2.42693197231216,-3.30942999947956
"FT0097",-0.420834124567358,-2.73017740570953
"FT0098",-1.09458756857381,-2.23074424109168
"FT0099",-0.663851804712501,-1.29826588354178
"FT0100",-0.310647130199803,-2.75428877892502
"FT0101",-2.49776357015996,-4.6654901613692
"FT0102",-2.39320498924089,1
"FT0103",-0.496998131119449,-2.44256028386645
"FT0104",1,1
"FT0105",1,1
"FT0106",-1.03656728553333,-2.17414965633079
"FT0107",-0.39940210388988,-2.93687705429467
"FT0108",-0.217396879092911,-2.93979730842254
"FT0109",-0.217778726948253,-2.92806060722933
"FT0110",-0.694692683990172,-3.10636778199831
"FT0111",-0.177160725383508,-2.53579553718288
"FT0112",-1.16401748043458,-2.30426783373399
"FT0113",1,1
"FT0114",1,1
"FT0115",1,1
"FT0116",-0.776800629201033,-3.15541781337278
"FT0117",-0.831488263318162,-1.07555943746777
"FT0118",-0.728625878782115,-2.40635806591928
"FT0119",-0.500011544660714,-1.84593377334153
"FT0120",1,1
"FT0121",-1.23578553744931,-3.85991316172916
"FT0122",1,1
"FT0123",1,1
"FT0124",1,1
"FT0125",1,1
"FT0126",1,1
"FT0127",-1.43609107419473,-1.63399761690491
"FT0128",-1.13815112950058,-2.1266547674905
"FT0129",-0.570128794356132,-1.3268254692654
"FT0130",-0.892768801779276,-3.31333638429918
"FT0131",-0.67225256388023,1
"FT0132",-0.202126126172675,1
"FT0133",1,1
"FT0134",-0.463716204994503,1
"FT0135",-1.8562641060898,-2.39430079565566
"FT0136",-2.81908185117405,-2.76572777530318
"FT0137",-0.927959207997043,1
"FT0138",-0.514163037648654,-1.93576161632306
"FT0139",-0.143685700148386,-0.973259804861295
"FT0140",-0.899654987275368,-1.4834439080591
"FT0141",-0.382795108270204,-1.68209314164578
"FT0142",-0.756986226251348,-2.98387180924347
"FT0143",-1.14033031852117,-2.9037060332429
"FT0144",-0.403422038567365,-1.21666134102526
"FT0145",-0.779841724745593,-3.6723529452618
"FT0146",-0.774421539914633,-2.69312264501138
"FT0147",-0.694748421209579,0.301029995663981
"FT0148",-1.19822097684107,-1.85786655199898
"FT0149",-0.460939722833145,-2.28945724183623
"FT0150",-1.07489859165132,-2.14262046311233
"FT0151",-1.14124070797972,-0.818530689557043
"FT0152",-1.14937570397516,-1.18055592173934
"FT0153",-2.45344003335086,-2.71054244674384
"FT0154",-0.522354350531698,-2.36292494872992
"FT0155",-0.487853324496661,-1.68759772155995
"FT0156",-0.8744427421951,-1.98461292123191
"FT0157",-0.0830264166190175,-3.87966350218136
"FT0158",-0.286444991302177,-1.79830115096916
"FT0159",-0.194054636853207,-1.65410023312249
"FT0160",-0.0946239755508224,-1.12545202731998
"FT0161",-2.03920383598278,-3.20053864417324
"FT0162",-0.1582076275125,-1.13070216464436
"FT0163",-0.141538972478945,-0.87787710339966
"FT0164",-0.524309633704342,-1.27930211487994
"FT0165",-0.32541415693973,-2.04146175617365
"FT0166",-0.0216025808906911,-1.40155470786806
"FT0167",-0.582102489253009,-2.20940483496225
"FT0168",-0.169077052112888,-1.38309075973132
"FT0169",-0.187664114962789,-0.700574330211296
"FT0170",-0.105498828017726,-1.12422349650294
"FT0171",-0.117177453346617,-1.46736758949505
"FT0172",-0.0599168865700504,-1.36562819496096
"FT0173",0.0431430043885215,-0.917318156602111
"FT0174",-0.989343610177986,-3.412115810185
"FT0175",-0.142067474740234,-1.24011510049162
"FT0176",-0.0777973195403544,-1.10819727402029
"FT0177",-0.991738592667591,-1.85944317738864
"FT0178",-0.14630189772142,-1.38066114926773
"FT0179",-0.382050826502047,-2.71135811430319
"FT0180",-0.449623685911805,-2.21989098710569
"FT0181",-1.09689674106284,-1.95684505317312
"FT0182",1,1
"FT0183",1,1
"FT0184",-0.572172876403768,-4.4133179331342
"FT0185",1,1
"FT0186",-2.23937503386717,-1.72365836996917
"FT0187",-0.200024838521693,-1.99462695812782
"FT0188",-0.0900246068825095,-0.577362910258863
"FT0189",-0.136987954854677,-0.593587486139584
"FT0190",-0.0491588698911048,-1.70184561219349
"FT0191",-0.444237347990868,-0.651872730310514
"FT0192",-0.420019243146996,-2.50217722615657
"FT0193",-0.369137023619304,1
"FT0194",-0.480398074019929,-1.39098410845188
"FT0195",-0.074623011334963,-1.1891204862498
"FT0196",1,1
"FT0197",0.00795467328791801,-1.55712650633906
"FT0198",1,1
"FT0199",-1.16661286353703,-1.92226626964338
"FT0200",-0.0381688206427873,-0.543912204288771
"FT0201",-0.345619165986627,-2.61770121224694
"FT0202",-0.439463587502404,-2.15261338768659
"FT0203",-1.56876219037456,-1.00897725501255
"FT0204",-1.56103292698671,1
"FT0205",-0.0260524409320163,-2.76862142579499
"FT0206",-0.0904452782000009,-0.873561855973473
"FT0207",-0.125326218548219,-0.879418610005228
"FT0208",-0.457279437296365,-2.82065418131167
"FT0209",-0.522227793032332,-2.56333268282933
"FT0210",-0.384176571858957,-3.2062455936321
"FT0211",-0.488717898922602,-3.32109467885306
"FT0212",-0.184381719337464,-2.91245648058544
"FT0213",-0.249864090873398,-1.41662689735697
"FT0214",-0.35226714417397,-1.59004445759947
"FT0215",-2.34825727902929,-3.03467520196014
"FT0216",-0.819694330893081,-2.03434121388875
"FT0217",-2.07511945197323,-1.2190327933742
"FT0218",-1.47542820302556,-1.06663718676698
"FT0219",-0.29443802482825,-2.65083008637103
"FT0220",-0.233430406416245,-2.84856139190047
"FT0221",-0.188037408896161,-2.41554802238615
"FT0222",-0.109216843271782,-2.18200358784788
"FT0223",-0.199816791780453,-2.62833469054516
"FT0224",-0.159156954866231,-2.849675359721
"FT0225",-0.203174313776559,-2.95650239419246
"FT0226",-0.177976091544943,-2.46574624999674
"FT0227",-0.765324663399355,-2.97861340942664
"FT0228",-0.254719611990393,-2.17035661945666
"FT0229",-0.202045178869734,-2.97471911311047
"FT0230",-1.84354826694654,-3.22944022865708
"FT0231",-0.276069365900049,-2.60227293899244
"FT0232",-0.278905693013999,-2.34051333933982
"FT0233",-0.111793983448662,-2.4405455654947
"FT0234",-0.992003631872841,-1.37545265734541
"FT0235",-0.0782372907108623,-2.98062392656189
"FT0236",-1.79933249741121,-2.45769166899552
"FT0237",-0.281435525968836,-1.70470374767267
"FT0238",-0.357943178014371,1
"FT0239",-2.0973446229597,-1.81789446326133
"FT0240",-0.237147041382384,-2.18192096896613
"FT0241",-0.325976402272281,-0.593710083229987
"FT0242",-1.43679341509143,-3.14897713667709
"FT0243",1,1
"FT0244",1,1
"FT0245",1,1
"FT0246",-0.235368391458493,-1.18936776514502
"FT0247",1,1
"FT0248",1,1
"FT0249",-0.61815382719762,-4.04598895081825
"FT0250",-0.955567195837542,-1.71099312214853
"FT0251",-2.01119138498175,-2.33605940547912
"FT0252",1,1
"FT0253",1,1
"FT0254",1,1
"FT0255",1,1
"FT0256",-0.660068148918005,-0.40307743573043
"FT0257",1,1
"FT0258",1,1
"FT0259",-0.285310910080164,-2.5984438694193
"FT0260",-0.454320045361054,-3.18723964398444
"FT0261",-0.169982960365112,-2.14588304777572
"FT0262",-0.490366652098339,-1.96885688814353
"FT0263",-0.123305054192119,-1.85261539203594
"FT0264",-0.319586038430142,-4.02351873552415
"FT0265",-2.47782622009515,-3.84288939540219
"FT0266",-1.76449146490393,-3.99484988572158
"FT0267",-1.60949277752354,-5.04937918573075
"FT0268",1,1
"FT0269",1,1
"FT0270",-0.312307885775738,-0.962892465129909
"FT0271",-0.723333978785491,-1.65244954263917
"FT0272",-0.893833413693878,-1.54474810166876
"FT0273",-0.56503687107729,-2.00201631434841
"FT0274",-0.79384496773586,0.301029995663981
"FT0275",-0.658973474660222,-0.946867540480107
"FT0276",-0.155256842732019,-0.984882845351142
"FT0277",-0.281806677073305,-1.68464486580957
"FT0278",-1.08689697221083,-1.37502742729091
"FT0279",-0.290147845431942,-2.36220774551586
"FT0280",-0.508337911805567,-1.39661019639163
"FT0281",-2.23667616939346,-3.85859403318471
"FT0282",-0.289785715590252,-1.46277544989001
"FT0283",-0.106257184163721,-1.27453079823952
"FT0284",-0.558874534000385,-1.26452609148168
"FT0285",-0.191080590860571,-2.0596202445204
"FT0286",-0.127123011272479,-1.58196962324915
"FT0287",-0.170391391991638,-2.42687264138586
"FT0288",-2.29969578683934,-2.72571439744911
"FT0289",-0.437886958243788,-1.01305600178464
"FT0290",-0.105389591633654,-1.42934992968194
"FT0291",-0.220599364617437,-1.05206672324478
"FT0292",-0.245364963276788,-1.22711917074892
"FT0293",-0.0411332091577508,-1.41502067426252
"FT0294",-1.09823457555972,-4.44691851485602
"FT0295",-0.24961131518454,-3.98066713141817
"FT0296",-0.0237053658639,1
"FT0297",-1.10221110561151,-2.55570280229962
"FT0298",1,1
"FT0299",1,1
"FT0300",-2.63194678364036,-2.66239246156242
"FT0301",-0.140253446761597,1
"FT0302",1,1
"FT0303",-2.18350214059448,-2.23537604669207
"FT0304",-0.046417714665216,1
"FT0305",-0.716297655090902,-1.47128252345623
"FT0306",-0.00828086554133979,1
"FT0307",-0.187761556470857,-0.648813080763532
"FT0308",-0.271225093819418,-2.71676397544896
"FT0309",-1.19745600472572,-2.24440315700833
"FT0310",-0.167320481862743,1
"FT0311",1,1
"FT0312",1,1
"FT0313",-1.2915718777411,-3.49513259072197
"FT0314",-0.663144800398983,-1.89556661815348
"FT0315",-0.733758584641463,-2.69449814198456
"FT0316",-0.359415660014897,-1.58675179037977
"FT0317",-0.184430020837658,-3.23164029738464
"FT0318",-1.41865778729413,-1.08519801775365
"FT0319",1.96143187274308e-05,-1.60444493374987
"FT0320",-2.60498378010402,-2.85673635359866
"FT0321",-0.309079692987147,-1.47537647146523
"FT0322",-1.88154933082321,-3.9217045435021
"FT0323",-0.266281871039698,-0.823766241938205
"FT0324",-0.0251958972544304,-1.50035769692704
"FT0325",-0.127862250903455,-0.985756329762763
"FT0326",-0.89013229233439,-0.744392052475271
"FT0327",0.00641060617837452,1
"FT0328",1,1
"FT0329",-0.163685537655971,-2.52768234190715
"FT0330",1,1
"FT0331",0.0154932610786226,-3.18362140997065
"FT0332",0.0488494534147063,-0.672217663516032
"FT0333",-1.45264005568762,-0.979359150155228
"FT0334",-0.379454227354154,-3.05117784157327
"FT0335",-0.457439248841099,-1.3447852830821
"FT0336",-1.28198590597204,-2.55251614088637
"FT0337",-0.281092270535114,-1.27571641832479
"FT0338",-0.130643081262643,-2.14665434107342
"FT0339",-0.348026821149184,-1.35945218717197
"FT0340",-3.44511555575178,-4.37551533134659
"FT0341",-0.629433295153037,-2.29832375866928
"FT0342",0.0560934749299886,-0.214252533183976
"FT0343",0.0964640308372851,-0.583235598388338
"FT0344",-1.02766102192395,-2.71834681027863
"FT0345",-1.14568139397629,-4.33612908876028
"FT0346",-0.605437037637629,1
"FT0347",-1.09264750830381,-1.87014607465441
"FT0348",-1.68900557052549,-3.16029462189026
"FT0349",1,1
"FT0350",1,1
"FT0351",1,1
"FT0352",1,1
"FT0353",1,1
"FT0354",1,1
"FT0355",1,1
"FT0356",-0.23321443227038,-0.518248305450827
"FT0357",-0.545256011349591,0.0622891821598916
"FT0358",-0.541213961451697,-3.19798932400485
"FT0359",-0.952035029065793,-2.33044266561674
"FT0360",1,1
"FT0361",1,1
"FT0362",1,1
"FT0363",1,1
"FT0364",1,1
"FT0365",1,1
"FT0366",1,1
"FT0367",1,1
"FT0368",-2.40122816990798,-3.83054996333558
"FT0369",-0.929550057245473,-2.85775956638145
"FT0370",-1.44996326111168,-1.50938936380939
"FT0371",-0.0219712099839982,-4.08212211049236
"FT0372",-0.126011880809206,-0.682874334856567
"FT0373",0.012483439522237,-1.02710754285974
"FT0374",-1.09797259376644,-1.65563154301485
"FT0375",-0.12744458916451,-1.01480166151654
"FT0376",-0.122141583677075,-1.14888776569726
"FT0377",-0.149097977653875,-0.885500680618916
"FT0378",-0.0693464301269331,-1.4080411304917
"FT0379",-0.131475223362354,-1.0892860102017
"FT0380",-0.142119970034728,-1.24278741072301
"FT0381",-0.170943513706817,-1.15025794823726
"FT0382",-0.494986373253944,-1.46936940971634
"FT0383",-0.621759266300064,-1.91214602149608
"FT0384",-0.138827224152152,-0.897086970950542
"FT0385",-0.0938249445198934,-0.818644014771656
"FT0386",-0.0954468167644694,-0.989177982435679
"FT0387",-0.108738175344759,-0.624802017628158
"FT0388",-0.12007459343838,-0.767304835583757
"FT0389",-0.12472898417833,-1.01485796014239
"FT0390",-0.188881923389288,-1.33378026721835
"FT0391",-0.0578093664279523,-1.16033442693262
"FT0392",-0.0739066639046742,-1.04266005557177
"FT0393",-0.0630928135528176,-1.16961629643652
"FT0394",1,1
"FT0395",-0.262092445190233,-0.490489661144727
"FT0396",-0.617485988935002,-1.36203778724058
"FT0397",-0.844065316962966,-3.85856084597118
"FT0398",-0.536383548985001,-2.08256482085673
"FT0399",-2.16142065759397,-3.81505655683779
"FT0400",-0.866326109384827,-4.04634081758108
"FT0401",-1.75532381054853,-3.92142621195435
"FT0402",-2.5710450192085,-3.58050654975927
"FT0403",-1.6175438673002,-3.56444395022066
"FT0404",-0.728607799345428,-4.78012383651538
"FT0405",-0.312862648173729,-1.99504382116027
"FT0406",-0.446245215799879,-2.3215503468414
"FT0407",-1.46297000872909,1
"FT0408",-0.618287537179128,-3.2502779330749
"FT0409",-1.02281663363082,-2.42348880844377
"FT0410",-1.92189830611064,-2.59203239462561
"FT0411",1,1
"FT0412",-1.14301620149254,-4.23327284225437
"FT0413",-1.56733128776103,0.301029995663981
"FT0414",-0.891855654383993,-3.64972692985909
"FT0415",-1.69037722498673,-3.50947656811781
"FT0416",-0.794524772203887,-3.44136267410254
"FT0417",-1.04454593117593,-4.01006491763181
"FT0418",-0.234962894907877,-3.51904718826864
"FT0419",-0.284169762354172,-3.81028726876792
"FT0420",-0.158299049066248,-2.45089922206432
"FT0421",-0.288907873261509,-3.38331221965001
"FT0422",-1.04233322967522,-3.628885751677
"FT0423",-0.305694851116795,-3.44884200676278
"FT0424",-0.274612609622848,-3.36787155486015
"FT0425",-0.31725189788471,-3.32009709721851
"FT0426",-1.00193099722611,-3.09237889770783
"FT0427",-0.221316757767494,-2.36355654665685
"FT0428",1,1
"FT0429",1,1
"FT0430",1,1
"FT0431",-0.584331835682466,-2.05822788869471
"FT0432",1,1
"FT0433",1,1
"FT0434",1,1
"FT0435",1,1
"FT0436",1,1
"FT0437",1,1
"FT0438",1,1
"FT0439",1,1
"FT0440",1,1
"FT0441",1,1
"FT0442",-0.0606111981258986,-3.07950343907102
"FT0443",-0.471254970983752,-1.63140012027129
"FT0444",-2.35536842150499,-2.21114807755617
"FT0445",-2.09995959588832,-2.81474955098292
"FT0446",1,1
"FT0447",1,1
"FT0448",-0.99956710350437,-3.28685270616944
"FT0449",-1.03534159454464,-2.61188285003849
"FT0450",-0.894436597868211,-3.76569898886112
"FT0451",-1.63960168580487,-3.66982849682876
"FT0452",-0.806262653559309,-3.45489114097241
"FT0453",-1.14595576207128,-2.40457973556524
"FT0454",-0.525509311741502,-1.03069552884429
"FT0455",-0.0441688670957967,-2.10608628094992
"FT0456",-0.244129211394232,-1.20622840104591
"FT0457",-0.385695178117804,-2.3033245354924
"FT0458",-1.550755765754,-1.05592653352125
"FT0459",-0.128360782676823,-4.69151947423089
"FT0460",-0.217173003108202,-0.963030121713012
"FT0461",-0.723407114244187,-2.60392511170604
"FT0462",1,1
"FT0463",-0.974264777491641,-1.98077414496535
"FT0464",-1.25277932622291,-0.369112453256164
"FT0465",-0.715407901851227,-4.7567836450734
"FT0466",1,1
"FT0467",1,1
"FT0468",1,1
"FT0469",-0.664232009315909,-0.83935620132712
"FT0470",-0.310429485603086,-0.34716056018406
"FT0471",-1.91941628432118,-3.79649071184439
"FT0472",-2.41379296673302,-4.00983338119811
"FT0473",-0.341429230114985,-3.38374137609003
"FT0474",-2.45618726694306,-4.16069436132582
"FT0475",-0.332112817250851,-2.45726083338403
"FT0476",-0.360402463328835,-2.81221674713974
"FT0477",-1.07126095460439,-3.57561851625565
"FT0478",-0.338847339471282,-2.32505471805447
"FT0479",-0.443274583607875,-3.17547228841673
"FT0480",-0.660405503881274,-2.33247461443305
"FT0481",-0.561254619236255,1
"FT0482",-0.194678434547706,-2.38351783134182
"FT0483",-2.41379632991035,1
"FT0484",-2.16213797627981,-3.16965364734861
"FT0485",-3.62874410858956,1
"FT0486",1,1
"FT0487",-0.148258982042024,1
"FT0488",1,1
"FT0489",1,1
"FT0490",1,1
"FT0491",-1.72405104008203,-3.34998810507159
"FT0492",1,1
"FT0493",-0.90425663397803,0.301029995663981
"FT0494",1,1
"FT0495",1,1
"FT0496",1,1
"FT0497",1,1
"FT0498",1,1
"FT0499",1,1
"FT0500",1,1
"FT0501",1,1
"FT0502",-0.714242547250372,-2.52459692307768
"FT0503",-1.58349440105416,-3.39508218689594
"FT0504",1,1
"FT0505",1,1
"FT0506",-1.13082141127951,-2.52440506873864
"FT0507",1,1
"FT0508",-0.737383514590959,-2.65621819931986
"FT0509",-0.0991273658313674,-0.848888059883162
"FT0510",-0.0426027892086945,-1.2803425244108
"FT0511",1,1
"FT0512",1,1
"FT0513",-1.93733100496674,1
"FT0514",1,1
"FT0515",1,1
"FT0516",1,1
"FT0517",-0.84182850238249,-2.40198054137314
"FT0518",-0.0994523662573892,-1.14331578372139
"FT0519",-0.263224437177004,-3.12174795711726
"FT0520",-0.124022223257962,-2.57503107973066
"FT0521",-2.00643061668584,-1.8568692537079
"FT0522",-0.879858579941701,-4.56279399426872
"FT0523",-0.734517265656036,-2.96841119884106
"FT0524",-0.0692797100400476,-1.06403566001532
"FT0525",-0.106888342903768,-1.0944132430221
"FT0526",-2.92664564277538,-4.13695469675596
"FT0527",-1.96053561089844,-2.87837141063073
"FT0528",-0.410136866898359,-1.91258097115642
"FT0529",-0.111645028153302,-3.30848284252768
"FT0530",-0.633741761583786,-1.34525145987512
"FT0531",-1.0876951591686,-2.58384744736037
"FT0532",-0.501539863911964,-0.816015182692655
"FT0533",-0.725598653983388,-2.18474672913204
"FT0534",-1.72683333940525,-0.986885666755604
"FT0535",-3.18942432341123,-4.24179425490506
"FT0536",-0.284809199394835,-2.03354948586041
"FT0537",1,1
"FT0538",-0.896617820502798,-2.52893809204666
"FT0539",-2.0021605056357,-4.56935744005559
"FT0540",-1.10800102127829,-4.58530168584878
"FT0541",-0.845008388122674,-3.21697724421106
"FT0542",-1.9354374219663,1
"FT0543",-1.71379724208788,-1.76411450124397
"FT0544",-0.846312045270845,1
"FT0545",1,1
"FT0546",1,1
"FT0547",1,1
"FT0548",1,1
"FT0549",1,1
"FT0550",-1.58649364494655,-3.1572588984446
"FT0551",-1.09817981370284,-4.00833324585767
"FT0552",-0.68705753756509,-3.64212032337992
"FT0553",-0.560746125104825,1
"FT0554",-1.30137006794783,1
"FT0555",-0.771985618713883,-0.8703692294267
"FT0556",0.0189497166317866,-0.439114829349035
"FT0557",-1.15452868151171,-0.325461506697737
"FT0558",-1.17138510176587,1
"FT0559",1,1
"FT0560",-2.27375385369152,-1.90006931520084
"FT0561",1,1
"FT0562",-0.423000230911749,-0.949202759472302
"FT0563",1,1
"FT0564",-0.666571025545975,-1.97711408000279
"FT0565",-2.45901532576748,-4.05479208747103
"FT0566",-1.88401298810928,-3.40042132185558
"FT0567",-0.161783408630775,-1.17661520331245
"FT0568",-2.6648603096806,-3.1994826407915
"FT0569",-1.24824908034527,-3.51204080531901
"FT0570",-0.598299491582224,-3.66007732611719
"FT0571",-1.12468454272806,-2.914632451273
"FT0572",-0.895840375233148,-3.21891920685364
"FT0573",-0.831301612788441,-3.62157517711287
"FT0574",-0.765535225692021,-2.79264816830844
"FT0575",-0.252458749285469,-1.93280834669928
"FT0576",-0.889634140417499,-2.84865118702096
"FT0577",-0.557185419510309,-4.26832468545063
"FT0578",-0.561083378607333,-3.06971900289919
"FT0579",-0.495862228201611,-2.03564223915521
"FT0580",-0.836683753033317,-1.85827415203373
"FT0581",-2.2742100618268,-2.73984612041932
"FT0582",-0.188140587001753,-1.0410098246517
"FT0583",-0.0744646586781472,1
"FT0584",-0.0761289014394556,1
"FT0585",-0.359889383382545,-3.88056544221541
"FT0586",-0.0652035882403986,-0.393713862730292
"FT0587",-0.0182989699668191,-0.721500647839618
"FT0588",0.0256848180441267,-2.43226718069511
"FT0589",-0.109278240379881,1
"FT0590",-0.302944534887364,-0.374389793296142
"FT0591",1,1
"FT0592",-0.275355395478531,1
"FT0593",-0.124764784409286,-2.80855907273072
"FT0594",-0.0371717971824235,-0.347569762553707
"FT0595",-0.330428175826968,1
"FT0596",-0.0638636904548663,0.08885163095825
"FT0597",-0.0745778587615526,0.222915608875928
"FT0598",1,1
"FT0599",-0.239942959798405,-1.53021054776113
"FT0600",-0.580896304872151,-2.16582672862278
"FT0601",1,1
"FT0602",-0.402895738596923,-1.01205795320363
"FT0603",-0.314724180914242,-2.17598503589085
"FT0604",-1.0532953522685,-2.51909025015052
"FT0605",1,1
"FT0606",-0.137809049754516,-2.86088477539572
"FT0607",1,1
"FT0608",1,1
"FT0609",1,1
"FT0610",1,1
"FT0611",-0.026866626976265,-1.25840565428907
"FT0612",1,1
"FT0613",-0.0687347752263537,-1.80495451648261
"FT0614",1,1
"FT0615",-1.47709081253819,-3.27947130737835
"FT0616",-0.785628699211099,-3.23137326533106
"FT0617",-0.939091774663276,-2.82865514148997
"FT0618",-1.20793470833906,-2.20986398991795
"FT0619",-1.07347863096778,-2.27889675116077
"FT0620",-0.854431261353096,-1.67970996755522
"FT0621",-0.520788826095001,-3.63923638968534
"FT0622",1,1
"FT0623",1,1
"FT0624",1,1
"FT0625",-0.204410437558203,-1.61364420320477
"FT0626",-0.679281753343872,-1.99485273377878
"FT0627",1,1
"FT0628",0.0195363272030314,1
"FT0629",1,1
"FT0630",1,1
"FT0631",1,1
"FT0632",1,1
"FT0633",1,1
"FT0634",1,1
"FT0635",1,1
"FT0636",-0.271178945824265,-1.72286869902515
"FT0637",-0.142784572954432,-2.40179363110828
"FT0638",-0.225200706434753,-2.57482004406669
"FT0639",-0.200624068878533,-3.78183995411738
"FT0640",-1.57884365842547,-2.91125004228194
"FT0641",1,1
"FT0642",1,1
"FT0643",1,1
"FT0644",-0.793410674967578,-2.56718638622304
"FT0645",-0.882491933427336,-2.99619622305762
"FT0646",-1.33978333938682,-5.56731697298713
"FT0647",-0.727531876090136,-2.82938843627889
"FT0648",-1.7088780276348,-1.71903915735973
"FT0649",-1.81128973731808,-3.88001356268945
"FT0650",1,1
"FT0651",-0.264488102163072,1
"FT0652",1,1
"FT0653",-1.72022192080527,-2.5365369955919
"FT0654",-0.639676404668444,1
"FT0655",1,1
"FT0656",-1.01038189688798,-1.69697787585246
"FT0657",1,1
"FT0658",1,1
"FT0659",1,1
"FT0660",1,1
"FT0661",1,1
"FT0662",1,1
"FT0663",-0.326568601147271,-0.747591758197617
"FT0664",-0.242392819725842,-2.55770773366593
"FT0665",-0.16155178510129,-1.07464644983139
"FT0666",-1.09231545216508,-4.14165264507583
"FT0667",-0.976692523661265,-3.22652923232024
"FT0668",-0.650538538140968,-3.35059597500386
"FT0669",-0.604064112113468,-3.26105220150431
"FT0670",-0.440489833231375,-3.37184578208249
"FT0671",-0.246664286590933,-2.59638381689049
"FT0672",-0.132321315093565,-2.30853102033934
"FT0673",-0.0531741961901346,-1.92135844563906
"FT0674",-0.227056562120389,-2.90834926929989
"FT0675",-0.214329925077544,-2.81766155001176
"FT0676",-0.209235682101943,-2.93753517750862
"FT0677",-0.260846367694366,-2.40914708136694
"FT0678",-0.260037294370882,-2.57600055373302
"FT0679",-0.254877784727173,-2.557665990105
"FT0680",-0.252597325418282,-2.66175214536279
"FT0681",-0.274908463477492,-2.58191726939496
"FT0682",-0.281746595443565,-2.44629050440338
"FT0683",-0.825730853963451,-1.98075856609653
"FT0684",1,1
"FT0685",1,1
"FT0686",1,1
"FT0687",1,1
"FT0688",1,1
"FT0689",1,1
"FT0690",-1.12007111903695,-2.25603625402346
"FT0691",-0.112872744649004,-1.98781276281455
"FT0692",-0.119599892101905,-0.583765358313902
"FT0693",1,1
