"feat_id","smp_to_std"
"FT0109",-0.493023948307397
"FT0110",-1.01881808043094
"FT0111",-0.769851111663179
"FT0112",-0.358842273569746
"FT0113",-0.408301598249487
"FT0114",-0.532994728868654
"FT0115",-0.563509387769754
"FT0116",0.262877301627023
"FT0117",-0.205823512391603
"FT0118",-0.0433709913111091
"FT0119",-0.195929797502413
"FT0120",-0.073913111167879
"FT0121",-1.2543819945424
"FT0122",0.0658935801063499
"FT0123",-0.033173496281993
"FT0124",-0.334404600998113
"FT0125",-0.798445872857676
"FT0126",-0.188958198476872
"FT0127",-0.756704944480786
"FT0128",-0.773531753958778
"FT0129",-0.676865644607155
"FT0130",-1.4790933283894
"FT0131",-0.638964990939615
"FT0132",-0.753644768238999
"FT0133",-0.149879720709403
"FT0134",0.17737309789236
"FT0135",0.113313041568518
"FT0136",-0.367390238489006
"FT0137",0.116297077704312
"FT0138",-0.494144455558408
"FT0139",-0.23335218826707
"FT0140",-0.0136437266577766
"FT0141",-0.442852180671752
"FT0142",-0.620815594378202
"FT0143",-0.840918560900478
"FT0144",-0.495822578091393
"FT0145",-2.0418901589863
"FT0146",-1.29362871564661
"FT0147",-1.01895629127451
"FT0148",-0.0604828018880845
"FT0149",-0.842482514731527
"FT0150",-0.955676691604999
"FT0151",-1.41999182135956
"FT0152",0.0700116421430961
"FT0153",0.34262367590274
"FT0154",0.0986326258260898
"FT0155",0.219825166749677
"FT0156",0.219781626028537
"FT0157",-0.0734697626993918
"FT0158",0.0553216389091125
"FT0159",0.0586715204349648
"FT0160",0.299987265921382
"FT0161",-0.274235924393612
"FT0162",0.366749572603567
"FT0163",0.0958635472346381
"FT0164",0.269913610143982
"FT0165",0.366343607338996
"FT0166",0.350738253865059
"FT0167",0.288945902701714
"FT0168",0.338369705133604
"FT0169",-0.00444048128484683
"FT0170",0.394178565859544
"FT0171",0.421964783906155
"FT0172",0.474324401125974
"FT0173",0.43029282192749
"FT0174",0.425101351087525
"FT0175",0.122706734978951
"FT0176",-0.0824794592363007
"FT0177",0.0951215112338063
"FT0178",0.476136474799272
"FT0179",-0.763952339498515
"FT0180",-0.265124786880745
"FT0181",-0.759196364383347
"FT0182",0.215517460738512
"FT0183",-0.296651353243849
"FT0184",-1.28834429085511
"FT0185",-0.119806417761879
"FT0186",-0.0106312839043228
"FT0187",-0.0761871529247521
"FT0188",0.0263240041967745
"FT0189",0.0879759287217513
"FT0190",-0.176889336128751
"FT0191",-1.7231218269173
"FT0192",-0.0611221044877858
"FT0193",-0.850677119049652
"FT0194",-0.160537021015934
"FT0195",-0.144248231493233
"FT0196",-0.286102536309192
"FT0197",-0.260631791744884
"FT0198",-0.186404060298355
"FT0199",0.700104370316653
"FT0200",0.344282648053493
"FT0201",0.04155459408554
"FT0202",0.147296019769689
"FT0203",-0.145098674890032
"FT0204",-0.361953111121309
"FT0205",-0.746678493940941
"FT0206",0.123575401130909
"FT0207",0.0749854966165002
"FT0208",-0.481130969658884
"FT0209",-0.0899207983450807
"FT0210",-0.162120266999751
"FT0211",-0.857398083497472
"FT0212",-0.775855030253278
"FT0213",0.244462475486517
"FT0214",-0.137311773398467
"FT0215",-0.180385412662182
"FT0216",-0.417699737240676
"FT0217",-0.0641500685075461
"FT0218",-0.0547833977206738
"FT0219",-0.721468186144659
"FT0220",-0.56199468897421
"FT0221",-0.448027940227968
"FT0222",-0.488539310089749
"FT0223",-0.550446260917415
"FT0224",-0.462421101292351
"FT0225",-0.458434955112126
"FT0226",-0.442668657146927
"FT0227",-1.32113970141504
"FT0228",-1.06246416809409
"FT0229",-0.434343067995579
"FT0230",-0.43059669604419
"FT0231",0.235547202216071
"FT0232",0.257411053993006
"FT0233",0.220751174770658
"FT0234",-0.0196861574492205
"FT0235",-0.450028497413013
"FT0236",-0.401356257294888
"FT0237",-0.233444865337457
"FT0238",0.0211653161795403
"FT0239",-0.223658358871069
"FT0240",-0.206219273986777
"FT0241",-0.0208760955292243
"FT0242",-1.46922027066501
"FT0243",-0.447087233300885
"FT0244",-1.00314744883103
"FT0245",-0.342658273065521
"FT0246",-0.0760493257297929
"FT0247",-0.542085575627682
"FT0248",-0.203386406137391
"FT0249",-1.20676475685496
"FT0250",-1.35930832423957
"FT0251",-0.560052798338106
"FT0252",-0.255041289131306
"FT0253",-0.470260795982927
"FT0254",-0.413389422084881
"FT0255",-0.360558377725892
"FT0256",-0.745717670399476
"FT0257",-0.403046901858147
"FT0258",-0.506362478672504
"FT0259",-0.160153259306734
"FT0260",-0.494111317377835
"FT0261",-0.261884897223157
"FT0262",-0.206999681728026
"FT0263",-0.790150666998832
"FT0264",-0.888186135988774
"FT0265",-0.398289686356854
"FT0266",-1.63372740998483
"FT0267",-2.37757233936094
"FT0268",-0.889307497377122
"FT0269",-0.690093489203136
"FT0270",1.08587762174823
"FT0271",2.06954368555053
"FT0272",-0.827943731650168
"FT0273",-0.574467804745762
"FT0274",-3.11588363542736
"FT0275",-0.236636029230499
"FT0276",-0.196001673993807
"FT0277",-0.474630208824886
"FT0278",-0.564531444017029
"FT0279",0.0427378634843256
"FT0280",0.0864349954282115
"FT0281",1.02958292431642
"FT0282",0.27595719920173
"FT0283",0.157524684434643
"FT0284",0.384228620760832
"FT0285",0.309840056180963
"FT0286",0.324986440568052
"FT0287",0.368531460321673
"FT0288",-0.32905213726615
"FT0289",0.292240523781581
"FT0290",0.237458304016328
"FT0291",0.253517497701327
"FT0292",0.209879715136536
"FT0293",0.210763172203356
"FT0294",-1.16999599865869
"FT0295",-1.21959221853126
"FT0296",-0.189829188771644
"FT0297",-0.23875813463518
"FT0298",-0.206575872385402
"FT0299",-0.0420353815321111
"FT0300",-0.170641660480053
"FT0301",-0.280198362372321
"FT0302",-0.399837153137294
"FT0303",-0.494974184063363
"FT0304",1.12542053018792
"FT0305",-1.4034968727935
"FT0306",-1.65129960720279
"FT0307",0.00901766569062504
"FT0308",0.266735967228314
"FT0309",-0.417913152842319
"FT0310",-0.266812453870511
"FT0311",-0.189727478028826
"FT0312",-0.131179396020973
"FT0313",0.988287827471532
"FT0314",-0.0111829933511907
"FT0315",0.202372736554205
"FT0316",0.0366630043095482
"FT0317",-0.265317555998316
"FT0318",0.367897709907921
"FT0319",-0.172910545746514
"FT0320",1.15942499894369
"FT0321",0.569226559656837
"FT0322",-0.4195343316675
"FT0323",0.136271093196852
"FT0324",-0.227740267959618
"FT0325",-0.212911862763577
"FT0326",-0.132077954251743
"FT0327",-0.0702460824244527
"FT0328",-0.344638297538391
"FT0329",-0.752068792567391
"FT0330",-0.0933106396709434
"FT0331",-0.094309305181746
"FT0332",-0.0244892437209555
"FT0333",0.137806229116087
"FT0334",-0.665549935990362
"FT0335",-0.460270063780274
"FT0336",-3.60209166579907
"FT0337",-0.0836084696708953
"FT0338",-0.205608667131045
"FT0339",-0.13017193720992
"FT0340",0.284606944351008
"FT0341",0.0893653267024865
"FT0342",-0.00350007198011641
"FT0343",0.135803704970537
"FT0344",-0.141630953676999
"FT0345",-5.36083436753584
"FT0346",-5.36083436753584
"FT0347",0.272929551851506
"FT0348",0.291503079886193
"FT0349",0.115742954188909
"FT0350",-0.162123962743049
"FT0351",0.0904479281210562
"FT0352",0.167199529451407
"FT0353",0.0463619749197408
"FT0354",0.0969201151156224
"FT0355",0.156606705637568
"FT0356",-1.01221215629909
"FT0357",-1.02848819449864
"FT0358",-0.86064555014566
"FT0359",0.212306672752119
"FT0360",0.785442675414352
"FT0361",-0.309378076577797
"FT0362",0.254878487298714
"FT0363",0.462179685119017
"FT0364",0.447302942707093
"FT0365",-0.0786536311206001
"FT0366",0.19793292156945
"FT0367",0.428161062733866
"FT0368",-0.470560103523935
"FT0369",0.590852752612795
"FT0370",-2.38568912495398
"FT0371",-1.33082774144103
"FT0372",0.00618176842909608
"FT0373",0.157707175414891
"FT0374",-0.00232355660989489
"FT0375",-0.422312309932333
"FT0376",-0.0343351431902158
"FT0377",-0.0942470657406514
"FT0378",0.0195041602235028
"FT0379",0.000642263202895788
"FT0380",-0.0729849951292127
"FT0381",0.00158796027493427
"FT0382",0.00755153423057927
"FT0383",-0.803908973779243
"FT0384",0.118915028400085
"FT0385",0.0399774966250919
"FT0386",0.0244222916479543
"FT0387",-0.220821450485128
"FT0388",0.00998289507156067
"FT0389",0.127892551079894
"FT0390",-0.0809040229775789
"FT0391",-0.0562249044234503
"FT0392",-0.0525327956179444
"FT0393",-0.0560512913246927
"FT0394",-0.487482415552667
"FT0395",-2.69898353337682
"FT0396",0.325819557424993
"FT0397",0.162538515763408
"FT0398",-0.528055520699568
"FT0399",-0.401765602088259
"FT0400",-0.854021652935962
"FT0401",-0.647493777207784
"FT0402",-0.494214981509668
"FT0403",-0.304408048457146
"FT0404",-1.27368185721398
"FT0405",-0.956192070045678
"FT0406",-1.45822967903192
"FT0407",-1.56777060575655
"FT0408",0.0198667778580882
"FT0409",0.127553276198777
"FT0410",0.262372460065651
"FT0411",-0.124549037318631
"FT0412",-1.5333765668194
"FT0413",-3.28700640318009
"FT0414",-0.1865920422946
"FT0415",-0.454589962619135
"FT0416",-0.219060608995736
"FT0417",-0.633771007003483
"FT0418",-0.545248542171875
"FT0419",-0.308370608277227
"FT0420",-0.294324905149645
"FT0421",-0.308252717953083
"FT0422",-0.174257454705625
"FT0423",-0.264792223171791
"FT0424",-0.241664481920788
"FT0425",-0.307063508039295
"FT0426",-1.23499248055949
"FT0427",-0.52596766045945
"FT0428",-0.142372484021305
"FT0429",-0.452246777071662
"FT0430",-0.123270154632675
"FT0431",-0.672988350028065
"FT0432",-0.298136864627102
"FT0433",-0.340531632001074
"FT0434",-0.272901482774343
"FT0435",-0.954780704706031
"FT0436",-0.268316790220182
"FT0437",-0.562396156212483
"FT0438",-0.305917706537004
"FT0439",-0.474897682494768
"FT0440",-0.5116095687672
"FT0441",-0.416907001330322
"FT0442",-1.33694807121566
"FT0443",-0.133364256136942
"FT0444",-0.0405853521122011
"FT0445",-0.205543441193531
"FT0446",0.276575753592442
"FT0447",-0.0333422255094634
"FT0448",-0.674335057974618
"FT0449",-0.997835091343257
"FT0450",-0.298326986741634
"FT0451",-0.506363629341664
"FT0452",-0.379879930930549
"FT0453",-1.61345289850783
"FT0454",-0.118092288238128
"FT0455",-0.522339281717866
"FT0456",-0.137280455113631
"FT0457",-0.0868090093814967
"FT0458",-0.212460246519075
"FT0459",-1.82138613235792
"FT0460",-0.196289412119851
"FT0461",-0.615583159696694
"FT0462",-0.238697360843249
"FT0463",-0.946855086787351
"FT0464",-2.70689516618247
"FT0465",-1.52068998711584
"FT0466",-0.696747143719175
"FT0467",-0.849094175909558
"FT0468",-2.14658041188128
"FT0469",-1.99714964278048
"FT0470",-1.8225441590713
"FT0471",0.593765738116815
"FT0472",2.05353550886167
"FT0473",0.881443592583804
"FT0474",0.555326483329233
"FT0475",0.873385654807713
"FT0476",1.47196580908875
"FT0477",0.924900311763953
"FT0478",0.297636352939767
"FT0479",1.22595043905229
"FT0480",1.56823429966609
"FT0481",-0.441739813426659
"FT0482",1.17832372828654
"FT0483",1.49772344575918
"FT0484",1.7491132884507
"FT0485",1.36695008941096
"FT0486",1.17737117693612
"FT0487",0.936243464923762
"FT0488",1.32473329477482
"FT0489",-0.165609011028279
"FT0490",-0.187379142560645
"FT0491",0.615795928211626
"FT0492",-0.0118357125331414
"FT0493",1.68460432353078
"FT0494",0.270852203015586
"FT0495",0.501352313960845
"FT0496",1.16340047842272
"FT0497",4.58721569095703
"FT0498",4.58721569095703
"FT0499",1.30389250433371
"FT0500",4.58721569095703
"FT0501",2.28957623637776
"FT0502",-0.394059151819858
"FT0503",-0.0822534568342492
"FT0504",0.905057045540262
"FT0505",1.05078510908468
"FT0506",-1.95809116040973
"FT0507",-1.30875105425385
"FT0508",0.365037546017543
"FT0509",-0.175912411621658
"FT0510",-0.0501617649677571
"FT0511",1.79470748872523
"FT0512",0.276749783731739
"FT0513",0.517266895030641
"FT0514",4.58721569095703
"FT0515",1.38954690363869
"FT0516",0.938624350176899
"FT0517",-0.760456555827502
"FT0518",-0.0202456127483549
"FT0519",-0.53489097139173
"FT0520",0.318078179294994
"FT0521",-1.69282638005573
"FT0522",-1.31393576481572
"FT0523",-0.501940387199481
"FT0524",0.0843461001105553
"FT0525",0.0396079966000584
"FT0526",-0.205199515622034
"FT0527",0.0732656485096259
"FT0528",0.142717004843464
"FT0529",0.333234446167392
"FT0530",0.797828584917794
"FT0531",-1.96328500657433
"FT0532",-1.51774088212563
"FT0533",-0.208315108520725
"FT0534",-5.36083436753584
"FT0535",0.306399932311713
"FT0536",0.308886381508633
"FT0537",0.267758779321558
"FT0538",0.308539185753579
"FT0539",-1.05862392469068
"FT0540",-1.90002492283617
"FT0541",-1.67312784555917
"FT0542",-1.43847189515033
"FT0543",-1.39350051785511
"FT0544",-2.08468787311074
"FT0545",-1.03091589829482
"FT0546",-1.38773452801133
"FT0547",-1.10991777905259
"FT0548",-1.29349827250131
"FT0549",-1.08172511404544
"FT0550",0.319061727799242
"FT0551",-1.05126850763484
"FT0552",-1.04764825168724
"FT0553",-0.319491263502956
"FT0554",-0.368885987734165
"FT0555",4.58721569095703
"FT0556",0.698107835203628
"FT0557",-1.11112556421676
"FT0558",-1.88679681219056
"FT0559",-2.47235666118138
"FT0560",-5.36083436753584
"FT0561",0.774600061887086
"FT0562",0.577195817066094
"FT0563",0.382233431033032
"FT0564",-1.45491906407525
"FT0565",0.0904703364846291
"FT0566",0.466685360234362
"FT0567",-0.361456034106095
"FT0568",0.458298181976805
"FT0569",0.296156147072546
"FT0570",0.179259176701825
"FT0571",-0.241344381546441
"FT0572",0.16558368173449
"FT0573",0.0583510194720082
"FT0574",-0.813685657959712
"FT0575",0.231790380442875
"FT0576",-0.0933059365159356
"FT0577",-1.51169650733208
"FT0578",0.434318633971647
"FT0579",0.109385758228389
"FT0580",0.59844340553994
"FT0581",0.73686986111049
"FT0582",0.31766092612142
"FT0583",-0.637264098637044
"FT0584",-0.643300229083131
"FT0585",-0.618602255102264
"FT0586",-0.787823009507328
"FT0587",-0.723873910804448
"FT0588",-1.34596240160331
"FT0589",-1.51253456860925
"FT0590",-5.36083436753584
"FT0591",-1.18349142751611
"FT0592",-1.34911556477392
"FT0593",-0.698285023137701
"FT0594",-0.708016198046061
"FT0595",-1.65900435886565
"FT0596",-0.670695821836676
"FT0597",-0.621372927969458
"FT0598",-1.49447764436685
"FT0599",-1.47136260283129
"FT0600",-1.25769140189289
"FT0601",-1.88532695061482
"FT0602",-1.79171238230699
"FT0603",-0.305777639858639
"FT0604",0.341563555647571
"FT0605",1.75070915544792
"FT0606",-0.559988369917412
"FT0607",4.58721569095703
"FT0608",4.58721569095703
"FT0609",4.58721569095703
"FT0610",4.58721569095703
"FT0611",4.58721569095703
"FT0612",4.58721569095703
"FT0613",4.58721569095703
"FT0614",4.58721569095703
"FT0615",-0.433622591399101
"FT0616",-0.266184943849439
"FT0617",-0.326314649928759
"FT0618",-1.10877186283661
"FT0619",-0.732785257101514
"FT0620",0.21616046193566
"FT0621",-2.11620511956134
"FT0622",1.49576351706997
"FT0623",2.12525344123328
"FT0624",1.66171520068055
"FT0625",-0.567920038697255
"FT0626",0.500785064436734
"FT0627",1.95995206382139
"FT0628",1.52553503621099
"FT0629",1.91707662450821
"FT0630",1.6549443018621
"FT0631",1.6926919634066
"FT0632",1.24806619066818
"FT0633",4.58721569095703
"FT0634",1.76564808434949
"FT0635",1.43213418206839
"FT0636",-0.378303540243315
"FT0637",-1.77327985629963
"FT0638",-0.422354377697201
"FT0639",-0.735259075626144
"FT0640",-1.08304338875143
"FT0641",-0.96359353002151
"FT0642",-0.587152651344859
"FT0643",-0.224335577538655
"FT0644",0.409007334861661
"FT0645",0.640162375992825
"FT0646",-1.58503633181752
"FT0647",-3.13192734861739
"FT0648",-1.92173535452086
"FT0649",-0.359494851692671
"FT0650",0.112380107340185
"FT0651",-0.643704778110315
"FT0652",-0.0895827930683619
"FT0653",0.489043649659763
"FT0654",-0.180096222709794
"FT0655",1.095135861358
"FT0656",0.973848605298417
"FT0657",0.993169453064863
"FT0658",2.13868791441892
"FT0659",2.25685708814048
"FT0660",0.859915988749404
"FT0661",1.15335224637145
"FT0662",0.505408349826012
"FT0663",0.975156330755067
"FT0664",2.52197314637932
"FT0665",2.45063350320481
"FT0666",-0.74470903675438
"FT0667",-0.392900353117307
"FT0668",-0.216986244684397
"FT0669",-0.126144439888473
"FT0670",-0.288614834550352
"FT0671",-0.0576580677724722
"FT0672",-0.062652681313965
"FT0673",-0.388507182012084
"FT0674",-0.0540198294966187
"FT0675",-0.0818269331871299
"FT0676",-0.0542122672317291
"FT0677",-0.0637487595750101
"FT0678",-0.0497927166609951
"FT0679",-0.112053029453682
"FT0680",-0.068141629914424
"FT0681",-0.0599945895783281
"FT0682",-0.0592172909239318
"FT0683",-2.52126015017176
"FT0684",-0.301730934861416
"FT0685",-0.109273114229697
"FT0686",-0.415020253106896
"FT0687",-0.121200122848106
"FT0688",-0.211789041950874
"FT0689",-0.639539079228889
"FT0690",-2.18289564933337
"FT0691",-0.459111703410229
"FT0692",-0.0433116512109046
"FT0693",-0.516651653520161
"FT0694",0.137236316084697
"FT0695",-1.2078719257915
"FT0696",-0.876106194583527
"FT0697",-1.50478643614687
"FT0698",-0.746129654438923
"FT0699",-0.184109941362764
"FT0700",-0.355000676355959
"FT0701",-0.274602032782384
"FT0702",-0.622516088038558
"FT0703",-0.11919261765384
"FT0704",-0.0816450154507142
"FT0705",-0.117752655856196
"FT0706",-0.210623205970428
"FT0707",-0.384431274430148
"FT0708",0.0126156412211544
"FT0709",-0.356045357050744
"FT0710",-0.0539786589386023
"FT0711",-0.0560442717764087
"FT0712",-0.227396157910904
"FT0713",-0.0805862176546857
"FT0714",-0.0316666930489443
"FT0715",-0.0381017386220264
"FT0716",-0.21862521082698
"FT0717",-1.09875407021015
"FT0718",-0.248730519382537
"FT0719",-0.165338800182145
"FT0720",0.555951821695509
"FT0721",1.12197529366181
"FT0722",-0.976644071323671
"FT0723",-1.80115634545099
"FT0724",1.52190423962361
"FT0725",1.8696110276593
"FT0726",1.45446666022746
"FT0727",-0.0614890535731149
"FT0728",1.41141999063714
"FT0729",0.138957995486973
"FT0730",-0.302654277452785
"FT0731",-0.730062370213057
"FT0732",-0.443121586398835
"FT0733",-0.0514061663054294
"FT0734",0.41551716334624
"FT0735",0.217564567137087
"FT0736",0.939408632126554
"FT0737",-0.415894653789444
"FT0738",1.7864965312357
"FT0739",-0.511957529393011
"FT0740",-1.54111055808207
"FT0741",-3.36715947560173
"FT0742",-1.87840674894067
"FT0743",-1.25804119799835
"FT0744",-0.18899167652035
"FT0745",-1.59625756433853
"FT0746",0.159487103668348
"FT0747",-5.36083436753584
"FT0748",-0.0523801067384531
"FT0749",0.0516700502020515
"FT0750",-4.36083436753584
"FT0751",1.0357914949402
"FT0752",1.76968615988698
"FT0753",0.530480380825704
"FT0754",0.111167479866559
"FT0755",-0.372787207492667
"FT0756",-0.629184322920089
"FT0757",0.689818627316251
"FT0758",0.255621068389788
"FT0759",0.17782170518342
"FT0760",0.115601702897215
"FT0761",0.204898908372211
"FT0762",0.174895854136808
"FT0763",0.146449126681971
"FT0764",0.246712785111948
"FT0765",1.90644726318861
"FT0766",-0.35729820561774
"FT0767",0.213549496769108
"FT0768",0.426239111302664
"FT0769",0.680909834533066
"FT0770",0.302065276345084
"FT0771",0.31638409197751
"FT0772",0.353000377732575
"FT0773",0.295066815154583
"FT0774",0.245949248337817
"FT0775",0.342840488223415
"FT0776",0.384628907867826
"FT0777",0.0492441367121401
"FT0778",-0.109948106034816
"FT0779",-0.108644353668948
"FT0780",-0.332581471862898
"FT0781",0.242230335877721
"FT0782",0.533372639291404
"FT0783",0.859916454930369
"FT0784",0.118581644816904
"FT0785",-0.94378838694823
"FT0786",-0.117221118485033
"FT0787",-0.0390189525633281
"FT0788",0.150822019085026
"FT0789",4.58721569095703
"FT0790",0.0801682046178727
"FT0791",0.754697067667168
"FT0792",4.58721569095703
"FT0793",0.910880033034858
"FT0794",0.537412992939765
"FT0795",0.517101259114434
"FT0796",1.70072784302027
"FT0797",-0.7786377318679
"FT0798",-0.729359847772012
"FT0799",-0.656188475675211
"FT0800",-0.692891216456574
"FT0801",-0.524750776481061
"FT0802",-0.650007792662169
"FT0803",-1.09932377638152
"FT0804",-0.762888105311321
"FT0805",-0.659223879930513
"FT0806",-1.22705984383384
"FT0807",-5.36083436753584
"FT0808",-1.67555691970137
"FT0809",-2.38005685123708
"FT0810",-0.770882277082558
"FT0811",-0.998090528024655
"FT0812",-1.5653838362909
"FT0813",-1.16577631433959
"FT0814",-0.579496444453242
"FT0815",-0.630339870118076
"FT0816",-0.928181893356969
"FT0817",-0.276509004855237
"FT0818",-0.336907356490263
"FT0819",-0.66905200934491
"FT0820",-0.525889677616693
"FT0821",-0.159329320972693
"FT0822",-0.331425315946792
"FT0823",0.247971866326871
"FT0824",-0.706286121771605
"FT0825",-0.794035223669183
"FT0826",0.247486183879445
"FT0827",-1.31244717500792
"FT0828",-1.68547759574688
"FT0829",-0.947335105410995
"FT0830",0.406271354312698
"FT0831",0.35622232921927
"FT0832",-0.0676165330638379
"FT0833",0.170325835321525
"FT0834",0.0770088240807016
"FT0835",-0.18581791148157
"FT0836",0.199779063184238
"FT0837",-0.849835510358244
"FT0838",1.61012051681316
"FT0839",1.02747277302419
"FT0840",-0.2908097930694
"FT0841",-0.991898945629971
"FT0842",-1.19934993072649
"FT0843",0.254175756996225
"FT0844",-0.519218402237695
"FT0845",0.0168007115474022
"FT0846",1.15963298625497
"FT0847",-0.0714286301871192
"FT0848",0.407371290096785
"FT0849",-0.231371857740212
"FT0850",-0.58006564872276
"FT0851",-0.281746818566857
"FT0852",-0.127272081263052
"FT0853",-0.123378261809443
"FT0854",-0.453428948673933
"FT0855",-0.878855233952149
"FT0856",-0.2505585239322
"FT0857",-0.116151672412627
"FT0858",-0.278791978013003
"FT0859",-0.0392188744114904
"FT0860",-0.0636701743119949
"FT0861",-0.49855047182175
"FT0862",-0.722867784114549
"FT0863",-1.00519903650481
"FT0864",-0.298575346591416
"FT0865",-5.36083436753584
"FT0866",-5.36083436753584
"FT0867",-0.316982667565214
"FT0868",-0.304801109143411
"FT0869",-0.374169447978864
"FT0870",-0.369594801090559
"FT0871",-0.538769716249158
"FT0872",-0.297912654478374
"FT0873",-0.276485599778761
"FT0874",-1.80954646908346
"FT0875",-0.226608635318157
"FT0876",-1.20096749660407
"FT0877",-0.276407208552445
"FT0878",-2.09713678611886
"FT0879",-0.456470578986848
"FT0880",-0.932704010000858
"FT0881",-0.20986949236614
"FT0882",-0.337176736396342
"FT0883",-0.113082217169981
"FT0884",-0.100647540695161
"FT0885",0.0639174153960408
"FT0886",0.127226529590439
"FT0887",-0.63341179594991
"FT0888",0.0926334512051568
"FT0889",0.134478755251874
"FT0890",-3.08500980941194
"FT0891",-0.644117393541021
"FT0892",-0.872962529571982
"FT0893",-0.749595914523061
"FT0894",-5.36083436753584
"FT0895",-3.23638505060237
"FT0896",-2.87266951026835
"FT0897",0.508018854022208
"FT0898",2.16583204953386
"FT0899",0.664055097838218
"FT0900",0.847832693861216
"FT0901",2.15343809416631
"FT0902",0.736205253751441
"FT0903",1.31082707876232
"FT0904",0.956744920362215
"FT0905",2.19719293906625
"FT0906",0.497267476335323
"FT0907",-0.00652682835815643
"FT0908",0.00388165053559424
"FT0909",0.068611492036821
"FT0910",1.87752627377773
"FT0911",0.401361883789986
"FT0912",-0.430419176176243
"FT0913",-0.528210994240789
"FT0914",-0.105864534908066
"FT0915",-0.164215362781393
"FT0916",0.0303507938162379
"FT0917",0.525066238144431
"FT0918",0.452928316999288
"FT0919",-0.0775421379947958
"FT0920",-0.0761399280383284
"FT0921",-0.0583113921863947
"FT0922",0.359455993224762
"FT0923",0.488405661737938
"FT0924",-0.777953916331844
"FT0925",1.2879342759096
"FT0926",-0.200735704198708
"FT0927",0.13054376330266
"FT0928",-3.22926147045192
"FT0929",-0.661894751457475
"FT0930",-0.930080885585329
"FT0931",-0.41487586376054
"FT0932",0.785095310410689
"FT0933",0.496102340877965
"FT0934",1.44747223820838
"FT0935",0.808193508906647
"FT0936",-1.26654777399691
"FT0937",0.821095214164889
"FT0938",-0.766895538077347
"FT0939",-0.00585447896268764
"FT0940",-0.367363424455079
"FT0941",0.361780492190662
"FT0942",0.207336076847613
"FT0943",0.342269978622794
"FT0944",-0.676556702221645
"FT0945",-3.40399215815677
"FT0946",0.257158744353255
"FT0947",0.280985275959521
"FT0948",0.265506499310677
"FT0949",0.0394507810168186
